                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     COOK/USDC │        2h │ spot │ 2025-05-28 02:00:00 │ 2026-03-20 22:00:00 │    3563 │
│     COOK/USDC │        4h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 20:00:00 │    1782 │
│     COOK/USDC │        8h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 16:00:00 │     891 │
│     COOK/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 12:00:00 │     594 │
│     COOK/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 00:00:00 │     297 │
│     COOK/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-03-17 00:00:00 │      85 │
│     COOK/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-03-12 00:00:00 │      36 │
│     COOK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     COPE/USDC │        1m │ spot │ 2025-07-20 14:15:00 │ 2026-06-12 16:14:00 │  306292 │
│     COPE/USDC │        3m │ spot │ 2025-07-13 15:36:00 │ 2026-06-12 16:12:00 │  126810 │
│     COPE/USDC │        5m │ spot │ 2025-07-05 10:25:00 │ 2026-06-12 16:10:00 │   87833 │
│     COPE/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-06-12 16:00:00 │   46632 │
│     COPE/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-06-12 15:30:00 │   25815 │
│     COPE/USDC │        1h │ spot │ 2024-11-25 15:00:00 │ 2026-06-12 15:00:00 │   13537 │
│     COPE/USDC │        2h │ spot │ 2024-11-25 14:00:00 │ 2026-06-12 14:00:00 │    6769 │
│     COPE/USDC │        4h │ spot │ 2024-11-25 12:00:00 │ 2026-06-12 12:00:00 │    3385 │
│     COPE/USDC │        8h │ spot │ 2024-11-25 08:00:00 │ 2026-06-12 08:00:00 │    1693 │
│     COPE/USDC │       12h │ spot │ 2024-11-25 12:00:00 │ 2026-06-12 00:00:00 │    1128 │
│     COPE/USDC │        1d │ spot │ 2024-11-25 00:00:00 │ 2026-06-11 00:00:00 │     564 │
│     COPE/USDC │        3d │ spot │ 2024-11-25 00:00:00 │ 2026-06-09 00:00:00 │     188 │
│     COPE/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2026-06-04 00:00:00 │      81 │
│     COPE/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-05-07 00:00:00 │      19 │
│     COZY/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-06-02 14:23:00 │  289683 │
│     COZY/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-06-02 14:21:00 │  133061 │
│     COZY/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-06-02 14:15:00 │   89360 │
│     COZY/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-06-02 14:00:00 │   45753 │
│     COZY/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-06-02 13:30:00 │   25376 │
│     COZY/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-06-02 13:00:00 │   15188 │
│     COZY/USDC │        2h │ spot │ 2024-08-11 14:00:00 │ 2026-06-02 12:00:00 │    7920 │
│     COZY/USDC │        4h │ spot │ 2024-08-11 12:00:00 │ 2026-06-02 08:00:00 │    3960 │
│     COZY/USDC │        8h │ spot │ 2024-08-11 08:00:00 │ 2026-06-02 00:00:00 │    1980 │
│     COZY/USDC │       12h │ spot │ 2024-08-11 12:00:00 │ 2026-06-02 00:00:00 │    1320 │
│     COZY/USDC │        1d │ spot │ 2024-08-11 00:00:00 │ 2026-06-01 00:00:00 │     660 │
│     COZY/USDC │        3d │ spot │ 2024-08-09 00:00:00 │ 2026-05-28 00:00:00 │     220 │
│     COZY/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-05-21 00:00:00 │      94 │
│     COZY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│     CRCL/USDC │        1m │ spot │ 2025-12-30 10:59:00 │ 2026-06-13 10:56:00 │   94830 │
│     CRCL/USDC │        3m │ spot │ 2025-12-30 10:57:00 │ 2026-06-13 10:54:00 │   56135 │
│     CRCL/USDC │        5m │ spot │ 2025-12-30 10:55:00 │ 2026-06-13 10:50:00 │   43677 │
│     CRCL/USDC │       15m │ spot │ 2025-12-30 10:45:00 │ 2026-06-13 10:30:00 │   15840 │
│     CRCL/USDC │       30m │ spot │ 2025-12-30 10:30:00 │ 2026-06-13 10:00:00 │    7920 │
│     CRCL/USDC │        1h │ spot │ 2025-12-30 10:00:00 │ 2026-06-13 09:00:00 │    3960 │
│     CRCL/USDC │        2h │ spot │ 2025-12-30 10:00:00 │ 2026-06-13 08:00:00 │    1980 │
│     CRCL/USDC │        4h │ spot │ 2025-12-30 08:00:00 │ 2026-06-13 04:00:00 │     990 │
│     CRCL/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-06-13 00:00:00 │     495 │
│     CRCL/USDC │       12h │ spot │ 2025-12-30 00:00:00 │ 2026-06-12 12:00:00 │     330 │
│     CRCL/USDC │        1d │ spot │ 2026-01-02 00:00:00 │ 2026-06-12 00:00:00 │     162 │
│     CRCL/USDC │        3d │ spot │ 2026-01-04 00:00:00 │ 2026-06-09 00:00:00 │      53 │
│     CRCL/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-06-04 00:00:00 │      21 │
│     CRCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CREAM/USDC │        1m │ spot │ 2025-12-16 09:05:00 │ 2026-03-30 14:39:00 │   98094 │
│    CREAM/USDC │        3m │ spot │ 2025-12-16 09:03:00 │ 2026-06-06 12:09:00 │   51267 │
│    CREAM/USDC │        5m │ spot │ 2025-12-16 09:05:00 │ 2026-06-06 12:05:00 │   35017 │
│    CREAM/USDC │       15m │ spot │ 2025-12-16 09:00:00 │ 2026-06-06 11:45:00 │   15004 │
│    CREAM/USDC │       30m │ spot │ 2025-12-16 09:00:00 │ 2026-06-06 11:30:00 │    8262 │
│    CREAM/USDC │        1h │ spot │ 2025-12-16 09:00:00 │ 2026-06-06 11:00:00 │    4131 │
│    CREAM/USDC │        2h │ spot │ 2025-12-16 08:00:00 │ 2026-06-06 10:00:00 │    2066 │
│    CREAM/USDC │        4h │ spot │ 2025-12-16 08:00:00 │ 2026-06-06 08:00:00 │    1033 │
│    CREAM/USDC │        8h │ spot │ 2025-12-16 08:00:00 │ 2026-06-06 00:00:00 │     516 │
│    CREAM/USDC │       12h │ spot │ 2025-12-16 00:00:00 │ 2026-06-06 00:00:00 │     345 │
│    CREAM/USDC │        1d │ spot │ 2025-12-16 00:00:00 │ 2026-06-05 00:00:00 │     172 │
│    CREAM/USDC │        3d │ spot │ 2025-12-14 00:00:00 │ 2026-06-03 00:00:00 │      58 │
│    CREAM/USDC │        1w │ spot │ 2025-12-11 00:00:00 │ 2026-05-28 00:00:00 │      25 │
│    CREAM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       CZ/USDC │        1m │ spot │ 2025-07-20 18:36:00 │ 2026-06-06 17:25:00 │  261160 │
│       CZ/USDC │        3m │ spot │ 2025-07-13 19:57:00 │ 2026-06-06 17:21:00 │  125786 │
│       CZ/USDC │        5m │ spot │ 2025-07-05 14:35:00 │ 2026-06-06 17:20:00 │   88461 │
│       CZ/USDC │       15m │ spot │ 2025-02-11 04:00:00 │ 2026-06-06 17:00:00 │   46133 │
│       CZ/USDC │       30m │ spot │ 2024-12-21 02:00:00 │ 2026-06-06 16:30:00 │   25566 │
│       CZ/USDC │        1h │ spot │ 2024-09-07 22:00:00 │ 2026-06-06 16:00:00 │   15283 │
│       CZ/USDC │        2h │ spot │ 2024-06-09 20:00:00 │ 2026-06-06 14:00:00 │    8722 │
│       CZ/USDC │        4h │ spot │ 2024-06-09 20:00:00 │ 2026-06-06 12:00:00 │    4361 │
│       CZ/USDC │        8h │ spot │ 2024-06-09 16:00:00 │ 2026-06-06 08:00:00 │    2181 │
│       CZ/USDC │       12h │ spot │ 2024-06-09 12:00:00 │ 2026-06-06 00:00:00 │    1454 │
│       CZ/USDC │        1d │ spot │ 2024-06-09 00:00:00 │ 2026-06-05 00:00:00 │     727 │
│       CZ/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-06-03 00:00:00 │     243 │
│       CZ/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-05-28 00:00:00 │     104 │
│       CZ/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-05-07 00:00:00 │      25 │
│     DBLN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEFIN/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-06-14 03:18:00 │  159363 │
│    DEFIN/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-06-14 03:15:00 │  101807 │
│    DEFIN/USDC │        5m │ spot │ 2025-07-05 05:00:00 │ 2026-06-14 03:10:00 │   72172 │
│    DEFIN/USDC │       15m │ spot │ 2025-02-14 14:00:00 │ 2026-06-14 03:00:00 │   43205 │
│    DEFIN/USDC │       30m │ spot │ 2025-02-14 14:00:00 │ 2026-06-14 02:30:00 │   23258 │
│    DEFIN/USDC │        1h │ spot │ 2025-02-14 14:00:00 │ 2026-06-14 02:00:00 │   11629 │
│    DEFIN/USDC │        2h │ spot │ 2025-02-14 14:00:00 │ 2026-06-14 00:00:00 │    5814 │
│    DEFIN/USDC │        4h │ spot │ 2025-02-14 12:00:00 │ 2026-06-13 20:00:00 │    2907 │
│    DEFIN/USDC │        8h │ spot │ 2025-02-14 08:00:00 │ 2026-06-13 16:00:00 │    1454 │
│    DEFIN/USDC │       12h │ spot │ 2025-02-14 12:00:00 │ 2026-06-13 12:00:00 │     969 │
│    DEFIN/USDC │        1d │ spot │ 2025-02-14 00:00:00 │ 2026-06-13 00:00:00 │     485 │
│    DEFIN/USDC │        3d │ spot │ 2025-02-14 00:00:00 │ 2026-06-09 00:00:00 │     161 │
│    DEFIN/USDC │        1w │ spot │ 2025-02-13 00:00:00 │ 2026-06-04 00:00:00 │      69 │
│    DEFIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEPIN/USDC │        1m │ spot │ 2025-07-21 04:58:00 │ 2026-06-14 05:58:00 │  350579 │
│    DEPIN/USDC │        3m │ spot │ 2025-07-14 06:18:00 │ 2026-06-14 05:54:00 │  141809 │
│    DEPIN/USDC │        5m │ spot │ 2025-07-05 18:10:00 │ 2026-06-14 05:50:00 │   90968 │
│    DEPIN/USDC │       15m │ spot │ 2025-02-11 22:30:00 │ 2026-06-14 05:30:00 │   46781 │
│    DEPIN/USDC │       30m │ spot │ 2025-01-02 18:00:00 │ 2026-06-14 05:00:00 │   25319 │
│    DEPIN/USDC │        1h │ spot │ 2025-01-02 18:00:00 │ 2026-06-14 04:00:00 │   12659 │
│    DEPIN/USDC │        2h │ spot │ 2025-01-02 18:00:00 │ 2026-06-14 02:00:00 │    6329 │
│    DEPIN/USDC │        4h │ spot │ 2025-01-02 16:00:00 │ 2026-06-14 00:00:00 │    3165 │
│    DEPIN/USDC │        8h │ spot │ 2025-01-02 16:00:00 │ 2026-06-13 16:00:00 │    1582 │
│    DEPIN/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-06-13 12:00:00 │    1055 │
│    DEPIN/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-06-13 00:00:00 │     528 │
│    DEPIN/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-06-09 00:00:00 │     176 │
│    DEPIN/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-06-04 00:00:00 │      75 │
│    DEPIN/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-05-07 00:00:00 │      18 │
│   DIABLO/USDC │        1m │ spot │ 2025-07-19 13:04:00 │ 2026-06-08 01:54:00 │  140680 │
│   DIABLO/USDC │        3m │ spot │ 2025-07-12 14:24:00 │ 2026-06-08 01:51:00 │   91323 │
│   DIABLO/USDC │        5m │ spot │ 2025-07-05 15:45:00 │ 2026-06-08 01:50:00 │   68779 │
│   DIABLO/USDC │       15m │ spot │ 2025-05-03 18:00:00 │ 2026-06-08 01:30:00 │   36443 │
│   DIABLO/USDC │       30m │ spot │ 2025-05-03 18:00:00 │ 2026-06-08 01:00:00 │   19215 │
│   DIABLO/USDC │        1h │ spot │ 2025-05-03 18:00:00 │ 2026-06-08 00:00:00 │    9607 │
│   DIABLO/USDC │        2h │ spot │ 2025-05-03 18:00:00 │ 2026-06-07 22:00:00 │    4803 │
│   DIABLO/USDC │        4h │ spot │ 2025-05-03 16:00:00 │ 2026-06-07 20:00:00 │    2402 │
│   DIABLO/USDC │        8h │ spot │ 2025-05-03 16:00:00 │ 2026-06-07 16:00:00 │    1201 │
│   DIABLO/USDC │       12h │ spot │ 2025-05-03 12:00:00 │ 2026-06-07 12:00:00 │     801 │
│   DIABLO/USDC │        1d │ spot │ 2025-05-03 00:00:00 │ 2026-06-07 00:00:00 │     401 │
│   DIABLO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-06-03 00:00:00 │     111 │
│   DIABLO/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-05-28 00:00:00 │      46 │
│   DIABLO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DIME/USDC │        1m │ spot │ 2026-04-05 00:44:00 │ 2026-06-07 12:48:00 │   31234 │
│     DIME/USDC │        3m │ spot │ 2026-03-29 02:06:00 │ 2026-06-07 12:45:00 │   24419 │
│     DIME/USDC │        5m │ spot │ 2026-03-09 12:25:00 │ 2026-06-07 12:40:00 │   23251 │
│     DIME/USDC │       15m │ spot │ 2026-03-09 12:15:00 │ 2026-06-07 12:30:00 │    8642 │
│     DIME/USDC │       30m │ spot │ 2026-03-09 12:00:00 │ 2026-06-07 12:00:00 │    4321 │
│     DIME/USDC │        1h │ spot │ 2026-03-09 12:00:00 │ 2026-06-07 11:00:00 │    2160 │
│     DIME/USDC │        2h │ spot │ 2026-03-09 12:00:00 │ 2026-06-07 10:00:00 │    1080 │
│     DIME/USDC │        4h │ spot │ 2026-03-09 12:00:00 │ 2026-06-07 08:00:00 │     540 │
│     DIME/USDC │        8h │ spot │ 2026-03-09 08:00:00 │ 2026-06-07 00:00:00 │     270 │
│     DIME/USDC │       12h │ spot │ 2026-03-09 12:00:00 │ 2026-06-07 00:00:00 │     180 │
│     DIME/USDC │        1d │ spot │ 2026-03-09 00:00:00 │ 2026-06-06 00:00:00 │      90 │
│     DIME/USDC │        3d │ spot │ 2026-03-08 00:00:00 │ 2026-06-03 00:00:00 │      30 │
│     DIME/USDC │        1w │ spot │ 2026-04-16 00:00:00 │ 2026-05-28 00:00:00 │       7 │
│     DIME/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DROP/USDC │        1m │ spot │ 2025-07-13 20:36:00 │ 2026-05-12 09:37:00 │  157268 │
│     DROP/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-05-12 09:33:00 │   97728 │
│     DROP/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-05-12 09:30:00 │   74844 │
│     DROP/USDC │       15m │ spot │ 2025-02-09 15:45:00 │ 2026-05-12 09:15:00 │   43847 │
│     DROP/USDC │       30m │ spot │ 2024-12-19 14:00:00 │ 2026-05-12 09:00:00 │   24423 │
│     DROP/USDC │        1h │ spot │ 2024-09-06 10:00:00 │ 2026-05-12 08:00:00 │   14711 │
│     DROP/USDC │        2h │ spot │ 2024-08-03 22:00:00 │ 2026-05-12 06:00:00 │    7757 │
│     DROP/USDC │        4h │ spot │ 2024-08-03 20:00:00 │ 2026-05-12 04:00:00 │    3879 │
│     DROP/USDC │        8h │ spot │ 2024-08-03 16:00:00 │ 2026-05-31 08:00:00 │    1998 │
│     DROP/USDC │       12h │ spot │ 2024-08-03 12:00:00 │ 2026-05-31 00:00:00 │    1332 │
│     DROP/USDC │        1d │ spot │ 2024-08-03 00:00:00 │ 2026-05-30 00:00:00 │     666 │
│     DROP/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-05-28 00:00:00 │     222 │
│     DROP/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-05-21 00:00:00 │      95 │
│     DROP/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│       DZ/USDC │        1m │ spot │ 2025-12-30 19:20:00 │ 2026-06-14 15:58:00 │  124931 │
│       DZ/USDC │        3m │ spot │ 2025-12-23 20:42:00 │ 2026-06-14 15:54:00 │   63494 │
│       DZ/USDC │        5m │ spot │ 2025-12-16 22:00:00 │ 2026-06-14 15:50:00 │   48435 │
│       DZ/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-06-14 15:30:00 │   17299 │
│       DZ/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-06-14 15:00:00 │    8649 │
│       DZ/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-06-14 14:00:00 │    4324 │
│       DZ/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-06-14 12:00:00 │    2161 │
│       DZ/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-06-14 08:00:00 │    1080 │
│       DZ/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-06-14 00:00:00 │     539 │
│       DZ/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-06-14 00:00:00 │     360 │
│       DZ/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-06-13 00:00:00 │     179 │
│       DZ/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-06-09 00:00:00 │      59 │
│       DZ/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-06-04 00:00:00 │      25 │
│       DZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    EARTH/USDC │        1m │ spot │ 2025-07-14 03:18:00 │ 2026-04-10 12:42:00 │  201800 │
│    EARTH/USDC │        3m │ spot │ 2025-07-07 04:39:00 │ 2026-04-10 12:39:00 │  105380 │
│    EARTH/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-04-10 12:35:00 │   69636 │
│    EARTH/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-04-10 12:15:00 │   40534 │
│    EARTH/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-04-10 12:00:00 │   22777 │
│    EARTH/USDC │        1h │ spot │ 2024-11-18 09:00:00 │ 2026-04-10 11:00:00 │   12195 │
│    EARTH/USDC │        2h │ spot │ 2024-11-18 08:00:00 │ 2026-06-13 04:00:00 │    6863 │
│    EARTH/USDC │        4h │ spot │ 2024-11-18 08:00:00 │ 2026-06-13 00:00:00 │    3431 │
│    EARTH/USDC │        8h │ spot │ 2024-11-18 08:00:00 │ 2026-06-12 16:00:00 │    1715 │
│    EARTH/USDC │       12h │ spot │ 2024-11-18 00:00:00 │ 2026-06-12 12:00:00 │    1144 │
│    EARTH/USDC │        1d │ spot │ 2024-11-18 00:00:00 │ 2026-06-12 00:00:00 │     572 │
│    EARTH/USDC │        3d │ spot │ 2024-11-16 00:00:00 │ 2026-06-09 00:00:00 │     191 │
│    EARTH/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-06-04 00:00:00 │      82 │
│    EARTH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-05-07 00:00:00 │      19 │
│      ENA/USDC │        1m │ spot │ 2025-12-30 19:35:00 │ 2026-06-14 18:28:00 │  124711 │
│      ENA/USDC │        3m │ spot │ 2025-12-23 20:57:00 │ 2026-06-14 18:24:00 │   63492 │
│      ENA/USDC │        5m │ spot │ 2025-12-16 22:15:00 │ 2026-06-14 18:20:00 │   48407 │
│      ENA/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-06-14 18:00:00 │   17309 │
│      ENA/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-06-14 17:30:00 │    8654 │
│      ENA/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-06-14 17:00:00 │    4327 │
│      ENA/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-06-14 16:00:00 │    2163 │
│      ENA/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-06-14 12:00:00 │    1081 │
│      ENA/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-06-14 08:00:00 │     540 │
│      ENA/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-06-14 00:00:00 │     360 │
│      ENA/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-06-13 00:00:00 │     179 │
│      ENA/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-06-09 00:00:00 │      59 │
│      ENA/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-06-04 00:00:00 │      25 │
│      ENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDC │        1m │ spot │ 2025-11-27 15:55:00 │ 2026-06-14 18:15:00 │  132874 │
│      ETH/USDC │        3m │ spot │ 2025-11-20 17:15:00 │ 2026-06-14 18:12:00 │   69464 │
│      ETH/USDC │        5m │ spot │ 2025-11-13 18:35:00 │ 2026-05-26 19:10:00 │   48970 │
│      ETH/USDC │       15m │ spot │ 2025-11-13 04:30:00 │ 2026-06-14 18:00:00 │   20503 │
│      ETH/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-05-26 18:30:00 │    9341 │
│      ETH/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-05-26 18:00:00 │    4670 │
│      ETH/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-06-14 16:00:00 │    2562 │
│      ETH/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-06-14 12:00:00 │    1280 │
│      ETH/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-06-14 08:00:00 │     640 │
│      ETH/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-06-14 00:00:00 │     426 │
│      ETH/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-06-13 00:00:00 │     212 │
│      ETH/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-06-09 00:00:00 │      70 │
│      ETH/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-06-04 00:00:00 │      25 │
│      ETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDH │        1m │ spot │ 2025-11-28 13:14:00 │ 2026-05-26 14:56:00 │  126267 │
│      ETH/USDH │        3m │ spot │ 2025-11-21 14:36:00 │ 2026-05-26 14:54:00 │   63994 │
│      ETH/USDH │        5m │ spot │ 2025-11-14 15:55:00 │ 2026-05-26 14:50:00 │   48700 │
│      ETH/USDH │       15m │ spot │ 2025-11-14 04:30:00 │ 2026-05-26 14:30:00 │   18569 │
│      ETH/USDH │       30m │ spot │ 2025-11-14 04:30:00 │ 2026-05-26 14:00:00 │    9284 │
│      ETH/USDH │        1h │ spot │ 2025-11-14 05:00:00 │ 2026-05-26 13:00:00 │    4641 │
│      ETH/USDH │        2h │ spot │ 2025-11-14 06:00:00 │ 2026-05-26 12:00:00 │    2320 │
│      ETH/USDH │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 08:00:00 │    1165 │
│      ETH/USDH │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 00:00:00 │     582 │
│      ETH/USDH │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-05-26 00:00:00 │     388 │
│      ETH/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-05-25 00:00:00 │     193 │
│      ETH/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-05-22 00:00:00 │      64 │
│      ETH/USDH │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-05-14 00:00:00 │      22 │
│      ETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       EX/USDC │        1m │ spot │ 2025-07-24 15:58:00 │ 2026-05-15 06:26:00 │  240978 │
│       EX/USDC │        3m │ spot │ 2025-07-24 15:57:00 │ 2026-05-15 06:24:00 │  121580 │
│       EX/USDC │        5m │ spot │ 2025-07-24 15:55:00 │ 2026-06-03 18:30:00 │   84997 │
│       EX/USDC │       15m │ spot │ 2025-07-24 15:45:00 │ 2026-06-03 18:15:00 │   30155 │
│       EX/USDC │       30m │ spot │ 2025-07-24 15:30:00 │ 2026-06-03 18:00:00 │   15078 │
│       EX/USDC │        1h │ spot │ 2025-07-24 15:00:00 │ 2026-06-03 17:00:00 │    7539 │
│       EX/USDC │        2h │ spot │ 2025-07-24 14:00:00 │ 2026-06-03 16:00:00 │    3770 │
│       EX/USDC │        4h │ spot │ 2025-07-24 12:00:00 │ 2026-06-03 12:00:00 │    1885 │
│       EX/USDC │        8h │ spot │ 2025-07-24 08:00:00 │ 2026-06-03 08:00:00 │     943 │
│       EX/USDC │       12h │ spot │ 2025-07-24 12:00:00 │ 2026-06-03 00:00:00 │     628 │
│       EX/USDC │        1d │ spot │ 2025-07-24 00:00:00 │ 2026-06-02 00:00:00 │     314 │
│       EX/USDC │        3d │ spot │ 2025-07-23 00:00:00 │ 2026-05-31 00:00:00 │     105 │
│       EX/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-05-21 00:00:00 │      44 │
│       EX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
