                        Found 4549 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    GUESS/USDC │        1d │ spot │ 2024-08-29 00:00:00 │ 2026-05-17 00:00:00 │     627 │
│    GUESS/USDC │        3d │ spot │ 2024-08-27 00:00:00 │ 2026-05-13 00:00:00 │     209 │
│    GUESS/USDC │        1w │ spot │ 2024-08-29 00:00:00 │ 2026-05-07 00:00:00 │      89 │
│    GUESS/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2026-04-07 00:00:00 │      21 │
│      GUP/USDC │        1m │ spot │ 2025-07-20 08:24:00 │ 2026-05-24 14:55:00 │  231687 │
│      GUP/USDC │        3m │ spot │ 2025-07-13 09:45:00 │ 2026-05-24 14:51:00 │  120174 │
│      GUP/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2026-05-24 14:50:00 │   81695 │
│      GUP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-05-24 14:30:00 │   44881 │
│      GUP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-05-24 14:00:00 │   24940 │
│      GUP/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2026-05-24 13:00:00 │   14969 │
│      GUP/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-05-07 12:00:00 │    8102 │
│      GUP/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-05-24 08:00:00 │    4153 │
│      GUP/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-05-07 00:00:00 │    2025 │
│      GUP/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-05-24 00:00:00 │    1385 │
│      GUP/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-05-23 00:00:00 │     692 │
│      GUP/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-05-19 00:00:00 │     230 │
│      GUP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-05-14 00:00:00 │      99 │
│      GUP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-04-07 00:00:00 │      23 │
│        H/USDC │        1m │ spot │ 2025-07-21 05:06:00 │ 2026-05-25 14:16:00 │  252524 │
│        H/USDC │        3m │ spot │ 2025-07-14 06:27:00 │ 2026-05-25 14:12:00 │  124840 │
│        H/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-05-25 14:10:00 │   87954 │
│        H/USDC │       15m │ spot │ 2025-02-12 06:30:00 │ 2026-05-25 14:00:00 │   44863 │
│        H/USDC │       30m │ spot │ 2025-01-15 08:30:00 │ 2026-05-25 13:30:00 │   23771 │
│        H/USDC │        1h │ spot │ 2025-01-15 08:00:00 │ 2026-05-25 13:00:00 │   11886 │
│        H/USDC │        2h │ spot │ 2025-01-15 08:00:00 │ 2026-05-25 12:00:00 │    5943 │
│        H/USDC │        4h │ spot │ 2025-01-15 08:00:00 │ 2026-05-25 08:00:00 │    2971 │
│        H/USDC │        8h │ spot │ 2025-01-15 08:00:00 │ 2026-05-25 00:00:00 │    1485 │
│        H/USDC │       12h │ spot │ 2025-01-15 00:00:00 │ 2026-05-25 00:00:00 │     991 │
│        H/USDC │        1d │ spot │ 2025-01-15 00:00:00 │ 2026-05-24 00:00:00 │     495 │
│        H/USDC │        3d │ spot │ 2025-01-15 00:00:00 │ 2026-05-22 00:00:00 │     165 │
│        H/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2026-05-14 00:00:00 │      71 │
│        H/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-04-07 00:00:00 │      16 │
│    HAPPY/USDC │        1m │ spot │ 2025-07-18 22:33:00 │ 2026-05-23 23:59:00 │  218950 │
│    HAPPY/USDC │        3m │ spot │ 2025-07-11 23:54:00 │ 2026-05-23 23:57:00 │  119091 │
│    HAPPY/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-05-23 23:55:00 │   87318 │
│    HAPPY/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-05-23 23:45:00 │   44875 │
│    HAPPY/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-05-23 23:30:00 │   24937 │
│    HAPPY/USDC │        1h │ spot │ 2024-09-07 08:00:00 │ 2026-05-23 23:00:00 │   14968 │
│    HAPPY/USDC │        2h │ spot │ 2024-06-24 16:00:00 │ 2026-05-23 22:00:00 │    8380 │
│    HAPPY/USDC │        4h │ spot │ 2024-06-24 16:00:00 │ 2026-05-23 20:00:00 │    4190 │
│    HAPPY/USDC │        8h │ spot │ 2024-06-24 16:00:00 │ 2026-05-23 16:00:00 │    2095 │
│    HAPPY/USDC │       12h │ spot │ 2024-06-24 12:00:00 │ 2026-05-23 12:00:00 │    1397 │
│    HAPPY/USDC │        1d │ spot │ 2024-06-24 00:00:00 │ 2026-05-23 00:00:00 │     699 │
│    HAPPY/USDC │        3d │ spot │ 2024-06-22 00:00:00 │ 2026-05-19 00:00:00 │     233 │
│    HAPPY/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-05-14 00:00:00 │     100 │
│    HAPPY/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-04-07 00:00:00 │      23 │
│      HAR/USDC │        1m │ spot │ 2025-12-18 11:00:00 │ 2026-05-26 18:29:00 │  127411 │
│      HAR/USDC │        3m │ spot │ 2025-12-18 11:00:00 │ 2026-05-26 18:27:00 │   59157 │
│      HAR/USDC │        5m │ spot │ 2025-12-18 11:00:00 │ 2026-05-26 18:25:00 │   43035 │
│      HAR/USDC │       15m │ spot │ 2025-12-18 11:00:00 │ 2026-05-26 18:15:00 │   15294 │
│      HAR/USDC │       30m │ spot │ 2025-12-18 11:00:00 │ 2026-05-26 18:00:00 │    7647 │
│      HAR/USDC │        1h │ spot │ 2025-12-18 11:00:00 │ 2026-05-26 17:00:00 │    3823 │
│      HAR/USDC │        2h │ spot │ 2025-12-18 10:00:00 │ 2026-05-26 16:00:00 │    1912 │
│      HAR/USDC │        4h │ spot │ 2025-12-18 08:00:00 │ 2026-05-26 12:00:00 │     956 │
│      HAR/USDC │        8h │ spot │ 2025-12-18 08:00:00 │ 2026-05-26 08:00:00 │     478 │
│      HAR/USDC │       12h │ spot │ 2025-12-18 00:00:00 │ 2026-05-26 00:00:00 │     319 │
│      HAR/USDC │        1d │ spot │ 2025-12-18 00:00:00 │ 2026-05-25 00:00:00 │     159 │
│      HAR/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-05-22 00:00:00 │      53 │
│      HAR/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-05-14 00:00:00 │      22 │
│      HAR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   HBOOST/USDC │        1m │ spot │ 2025-07-21 02:32:00 │ 2026-04-10 12:42:00 │  176320 │
│   HBOOST/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2026-04-10 12:39:00 │   95612 │
│   HBOOST/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-04-10 12:35:00 │   68789 │
│   HBOOST/USDC │       15m │ spot │ 2025-02-12 08:45:00 │ 2026-04-10 12:15:00 │   40527 │
│   HBOOST/USDC │       30m │ spot │ 2024-12-22 07:00:00 │ 2026-04-10 12:00:00 │   22763 │
│   HBOOST/USDC │        1h │ spot │ 2024-09-09 03:00:00 │ 2026-04-10 11:00:00 │   13881 │
│   HBOOST/USDC │        2h │ spot │ 2024-06-28 14:00:00 │ 2026-04-10 10:00:00 │    7811 │
│   HBOOST/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-04-10 08:00:00 │    3906 │
│   HBOOST/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-04-10 00:00:00 │    1953 │
│   HBOOST/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-04-10 00:00:00 │    1302 │
│   HBOOST/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-04-09 00:00:00 │     651 │
│   HBOOST/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-04-07 00:00:00 │     217 │
│   HBOOST/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-04-02 00:00:00 │      93 │
│   HBOOST/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-03-08 00:00:00 │      22 │
│     HEAD/USDC │        1m │ spot │ 2025-07-20 01:23:00 │ 2026-04-29 22:22:00 │  169808 │
│     HEAD/USDC │        3m │ spot │ 2025-07-13 02:45:00 │ 2026-04-29 22:18:00 │  104362 │
│     HEAD/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-04-29 22:15:00 │   71178 │
│     HEAD/USDC │       15m │ spot │ 2025-05-04 15:45:00 │ 2026-04-29 22:00:00 │   34586 │
│     HEAD/USDC │       30m │ spot │ 2025-05-04 15:30:00 │ 2026-04-29 21:30:00 │   17293 │
│     HEAD/USDC │        1h │ spot │ 2025-05-04 15:00:00 │ 2026-04-29 21:00:00 │    8647 │
│     HEAD/USDC │        2h │ spot │ 2025-05-04 14:00:00 │ 2026-04-29 20:00:00 │    4324 │
│     HEAD/USDC │        4h │ spot │ 2025-05-04 12:00:00 │ 2026-04-29 16:00:00 │    2162 │
│     HEAD/USDC │        8h │ spot │ 2025-05-04 08:00:00 │ 2026-04-29 08:00:00 │    1081 │
│     HEAD/USDC │       12h │ spot │ 2025-05-04 12:00:00 │ 2026-04-29 00:00:00 │     720 │
│     HEAD/USDC │        1d │ spot │ 2025-05-04 00:00:00 │ 2026-04-28 00:00:00 │     360 │
│     HEAD/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-04-25 00:00:00 │      98 │
│     HEAD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-04-16 00:00:00 │      41 │
│     HEAD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HFUN/USDC │        1m │ spot │ 2025-07-21 07:11:00 │ 2026-05-26 17:46:00 │  353490 │
│     HFUN/USDC │        3m │ spot │ 2025-07-14 08:33:00 │ 2026-05-26 17:42:00 │  136457 │
│     HFUN/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-05-26 17:40:00 │   90682 │
│     HFUN/USDC │       15m │ spot │ 2025-02-12 06:45:00 │ 2026-05-26 17:30:00 │   44972 │
│     HFUN/USDC │       30m │ spot │ 2024-12-22 05:00:00 │ 2026-05-26 17:00:00 │   24985 │
│     HFUN/USDC │        1h │ spot │ 2024-09-09 01:00:00 │ 2026-05-26 16:00:00 │   14992 │
│     HFUN/USDC │        2h │ spot │ 2024-05-16 10:00:00 │ 2026-05-26 14:00:00 │    8883 │
│     HFUN/USDC │        4h │ spot │ 2024-05-16 08:00:00 │ 2026-05-26 12:00:00 │    4442 │
│     HFUN/USDC │        8h │ spot │ 2024-05-16 08:00:00 │ 2026-05-26 08:00:00 │    2221 │
│     HFUN/USDC │       12h │ spot │ 2024-05-16 00:00:00 │ 2026-05-26 00:00:00 │    1481 │
│     HFUN/USDC │        1d │ spot │ 2024-05-16 00:00:00 │ 2026-05-25 00:00:00 │     740 │
│     HFUN/USDC │        3d │ spot │ 2024-05-14 00:00:00 │ 2026-05-22 00:00:00 │     247 │
│     HFUN/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2026-05-14 00:00:00 │     105 │
│     HFUN/USDC │        1M │ spot │ 2024-04-17 00:00:00 │ 2026-04-07 00:00:00 │      25 │
│     HGOD/USDC │        1m │ spot │ 2025-07-21 02:33:00 │ 2026-04-10 12:43:00 │  153605 │
│     HGOD/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2026-04-10 12:39:00 │   73425 │
│     HGOD/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-05-18 12:45:00 │   59401 │
│     HGOD/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-05-18 12:30:00 │   39482 │
│     HGOD/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-05-18 12:00:00 │   24601 │
│     HGOD/USDC │        1h │ spot │ 2024-11-12 20:00:00 │ 2026-05-18 11:00:00 │   13240 │
│     HGOD/USDC │        2h │ spot │ 2024-11-12 20:00:00 │ 2026-05-18 10:00:00 │    6620 │
│     HGOD/USDC │        4h │ spot │ 2024-11-12 20:00:00 │ 2026-05-18 08:00:00 │    3310 │
│     HGOD/USDC │        8h │ spot │ 2024-11-12 16:00:00 │ 2026-05-18 00:00:00 │    1655 │
│     HGOD/USDC │       12h │ spot │ 2024-11-12 12:00:00 │ 2026-05-18 00:00:00 │    1104 │
│     HGOD/USDC │        1d │ spot │ 2024-11-12 00:00:00 │ 2026-05-17 00:00:00 │     552 │
│     HGOD/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-05-13 00:00:00 │     184 │
│     HGOD/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-05-07 00:00:00 │      79 │
│     HGOD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-04-07 00:00:00 │      19 │
│      HIP/USDC │        1m │ spot │ 2026-02-21 16:37:00 │ 2026-05-20 15:00:00 │   36778 │
│      HIP/USDC │        3m │ spot │ 2026-02-21 16:36:00 │ 2026-05-20 14:57:00 │   27733 │
│      HIP/USDC │        5m │ spot │ 2026-02-21 16:35:00 │ 2026-05-20 14:55:00 │   22637 │
│      HIP/USDC │       15m │ spot │ 2026-02-21 16:30:00 │ 2026-05-20 14:45:00 │    8442 │
│      HIP/USDC │       30m │ spot │ 2026-02-21 16:30:00 │ 2026-05-02 08:00:00 │    3344 │
│      HIP/USDC │        1h │ spot │ 2026-02-21 16:00:00 │ 2026-05-20 14:00:00 │    2111 │
│      HIP/USDC │        2h │ spot │ 2026-02-21 16:00:00 │ 2026-05-20 12:00:00 │    1055 │
│      HIP/USDC │        4h │ spot │ 2026-02-21 16:00:00 │ 2026-05-02 04:00:00 │     418 │
│      HIP/USDC │        8h │ spot │ 2026-02-21 16:00:00 │ 2026-05-20 00:00:00 │     263 │
│      HIP/USDC │       12h │ spot │ 2026-02-21 12:00:00 │ 2026-05-20 00:00:00 │     176 │
│      HIP/USDC │        1d │ spot │ 2026-02-21 00:00:00 │ 2026-05-19 00:00:00 │      88 │
│      HIP/USDC │        3d │ spot │ 2026-02-21 00:00:00 │ 2026-05-16 00:00:00 │      29 │
│      HIP/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      HIP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      HMT/USDC │        1m │ spot │ 2026-02-09 21:23:00 │ 2026-05-26 15:31:00 │   50253 │
│      HMT/USDC │        3m │ spot │ 2026-02-09 21:21:00 │ 2026-05-08 01:15:00 │   24985 │
│      HMT/USDC │        5m │ spot │ 2026-02-09 21:20:00 │ 2026-05-08 01:10:00 │   22455 │
│      HMT/USDC │       15m │ spot │ 2026-02-09 21:15:00 │ 2026-05-08 01:00:00 │    8368 │
│      HMT/USDC │       30m │ spot │ 2026-02-09 21:00:00 │ 2026-05-08 00:30:00 │    4184 │
│      HMT/USDC │        1h │ spot │ 2026-02-09 21:00:00 │ 2026-05-26 14:00:00 │    2538 │
│      HMT/USDC │        2h │ spot │ 2026-02-09 20:00:00 │ 2026-05-26 12:00:00 │    1269 │
│      HMT/USDC │        4h │ spot │ 2026-02-09 20:00:00 │ 2026-05-26 08:00:00 │     634 │
│      HMT/USDC │        8h │ spot │ 2026-02-09 16:00:00 │ 2026-05-26 00:00:00 │     317 │
│      HMT/USDC │       12h │ spot │ 2026-02-09 12:00:00 │ 2026-05-26 00:00:00 │     212 │
│      HMT/USDC │        1d │ spot │ 2026-02-09 00:00:00 │ 2026-05-25 00:00:00 │     106 │
│      HMT/USDC │        3d │ spot │ 2026-02-09 00:00:00 │ 2026-05-22 00:00:00 │      35 │
│      HMT/USDC │        1w │ spot │ 2026-02-05 00:00:00 │ 2026-05-14 00:00:00 │      15 │
│      HMT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HODL/USDC │        1m │ spot │ 2025-07-20 01:50:00 │ 2026-05-18 10:29:00 │  244859 │
│     HODL/USDC │        3m │ spot │ 2025-07-13 03:12:00 │ 2026-05-18 10:27:00 │  126891 │
│     HODL/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-05-18 10:25:00 │   86526 │
│     HODL/USDC │       15m │ spot │ 2025-02-12 22:15:00 │ 2026-05-18 10:15:00 │   44113 │
│     HODL/USDC │       30m │ spot │ 2024-12-22 20:30:00 │ 2026-05-18 10:00:00 │   24556 │
│     HODL/USDC │        1h │ spot │ 2024-09-09 17:00:00 │ 2026-05-18 09:00:00 │   14777 │
│     HODL/USDC │        2h │ spot │ 2024-07-06 14:00:00 │ 2026-05-18 08:00:00 │    8170 │
│     HODL/USDC │        4h │ spot │ 2024-07-06 12:00:00 │ 2026-05-18 04:00:00 │    4085 │
│     HODL/USDC │        8h │ spot │ 2024-07-06 08:00:00 │ 2026-05-18 00:00:00 │    2043 │
│     HODL/USDC │       12h │ spot │ 2024-07-06 12:00:00 │ 2026-05-17 12:00:00 │    1361 │
│     HODL/USDC │        1d │ spot │ 2024-07-06 00:00:00 │ 2026-05-17 00:00:00 │     681 │
│     HODL/USDC │        3d │ spot │ 2024-07-04 00:00:00 │ 2026-05-13 00:00:00 │     227 │
│     HODL/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-05-07 00:00:00 │      97 │
│     HODL/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-04-07 00:00:00 │      23 │
│     HOLD/USDC │        1m │ spot │ 2025-07-18 00:20:00 │ 2026-05-25 06:49:00 │  298339 │
│     HOLD/USDC │        3m │ spot │ 2025-07-11 01:42:00 │ 2026-05-25 06:45:00 │  134897 │
│     HOLD/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-05-25 06:45:00 │   90230 │
│     HOLD/USDC │       15m │ spot │ 2025-02-10 03:30:00 │ 2026-05-25 06:30:00 │   45037 │
│     HOLD/USDC │       30m │ spot │ 2024-12-20 01:30:00 │ 2026-05-25 06:00:00 │   25018 │
│     HOLD/USDC │        1h │ spot │ 2024-12-01 21:00:00 │ 2026-05-25 05:00:00 │   12945 │
│     HOLD/USDC │        2h │ spot │ 2024-12-01 20:00:00 │ 2026-05-25 04:00:00 │    6473 │
│     HOLD/USDC │        4h │ spot │ 2024-12-01 20:00:00 │ 2026-05-25 00:00:00 │    3236 │
│     HOLD/USDC │        8h │ spot │ 2024-12-01 16:00:00 │ 2026-05-24 16:00:00 │    1618 │
│     HOLD/USDC │       12h │ spot │ 2024-12-01 12:00:00 │ 2026-05-24 12:00:00 │    1079 │
│     HOLD/USDC │        1d │ spot │ 2024-12-01 00:00:00 │ 2026-05-24 00:00:00 │     540 │
│     HOLD/USDC │        3d │ spot │ 2024-12-01 00:00:00 │ 2026-05-22 00:00:00 │     180 │
│     HOLD/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-05-14 00:00:00 │      77 │
│     HOLD/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-04-07 00:00:00 │      18 │
│     HOOD/USDC │        1m │ spot │ 2026-01-26 17:59:00 │ 2026-05-26 18:59:00 │   80289 │
│     HOOD/USDC │        3m │ spot │ 2026-01-26 17:57:00 │ 2026-05-26 18:57:00 │   40133 │
│     HOOD/USDC │        5m │ spot │ 2026-01-26 17:55:00 │ 2026-05-26 18:55:00 │   25367 │
│     HOOD/USDC │       15m │ spot │ 2026-01-26 17:45:00 │ 2026-05-26 18:45:00 │   11525 │
│     HOOD/USDC │       30m │ spot │ 2026-01-26 17:30:00 │ 2026-05-26 18:30:00 │    5763 │
│     HOOD/USDC │        1h │ spot │ 2026-01-26 17:00:00 │ 2026-05-26 18:00:00 │    2882 │
│     HOOD/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-05-26 16:00:00 │    1441 │
│     HOOD/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-05-26 12:00:00 │     720 │
│     HOOD/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-05-26 08:00:00 │     360 │
│     HOOD/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-05-26 00:00:00 │     240 │
│     HOOD/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-05-25 00:00:00 │     120 │
│     HOOD/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-05-22 00:00:00 │      40 │
│     HOOD/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-05-14 00:00:00 │      17 │
│     HOOD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      HOP/USDC │        1m │ spot │ 2025-07-20 22:44:00 │ 2026-04-10 12:42:00 │  136066 │
│      HOP/USDC │        3m │ spot │ 2025-07-14 00:06:00 │ 2026-04-10 12:39:00 │   87754 │
│      HOP/USDC │        5m │ spot │ 2025-07-05 04:45:00 │ 2026-04-10 12:35:00 │   65656 │
│      HOP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-04-10 12:15:00 │   40211 │
│      HOP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-04-10 12:00:00 │   22824 │
│      HOP/USDC │        1h │ spot │ 2024-11-21 19:00:00 │ 2026-04-10 11:00:00 │   12113 │
│      HOP/USDC │        2h │ spot │ 2024-11-21 18:00:00 │ 2026-04-10 10:00:00 │    6057 │
│      HOP/USDC │        4h │ spot │ 2024-11-21 16:00:00 │ 2026-04-10 08:00:00 │    3029 │
│      HOP/USDC │        8h │ spot │ 2024-11-21 16:00:00 │ 2026-04-10 00:00:00 │    1514 │
│      HOP/USDC │       12h │ spot │ 2024-11-21 12:00:00 │ 2026-04-10 00:00:00 │    1010 │
│      HOP/USDC │        1d │ spot │ 2024-11-21 00:00:00 │ 2026-04-09 00:00:00 │     505 │
│      HOP/USDC │        3d │ spot │ 2024-11-19 00:00:00 │ 2026-04-07 00:00:00 │     169 │
│      HOP/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2026-04-02 00:00:00 │      72 │
│      HOP/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-03-08 00:00:00 │      17 │
│     HOPE/USDC │        1m │ spot │ 2025-07-21 07:19:00 │ 2026-03-25 23:50:00 │  145248 │
│     HOPE/USDC │        3m │ spot │ 2025-07-14 08:39:00 │ 2026-03-25 23:48:00 │   71905 │
│     HOPE/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-03-25 23:45:00 │   52146 │
│     HOPE/USDC │       15m │ spot │ 2025-02-12 18:00:00 │ 2026-03-25 23:30:00 │   36739 │
│     HOPE/USDC │       30m │ spot │ 2024-12-22 16:00:00 │ 2026-03-25 23:00:00 │   21999 │
│     HOPE/USDC │        1h │ spot │ 2024-10-27 16:00:00 │ 2026-03-25 22:00:00 │   12343 │
│     HOPE/USDC │        2h │ spot │ 2024-10-27 16:00:00 │ 2026-03-25 20:00:00 │    6171 │
│     HOPE/USDC │        4h │ spot │ 2024-10-27 16:00:00 │ 2026-03-25 16:00:00 │    3085 │
│     HOPE/USDC │        8h │ spot │ 2024-10-27 16:00:00 │ 2026-03-25 08:00:00 │    1542 │
│     HOPE/USDC │       12h │ spot │ 2024-10-27 12:00:00 │ 2026-03-25 00:00:00 │    1028 │
│     HOPE/USDC │        1d │ spot │ 2024-10-27 00:00:00 │ 2026-03-24 00:00:00 │     514 │
│     HOPE/USDC │        3d │ spot │ 2024-10-26 00:00:00 │ 2026-03-20 00:00:00 │     171 │
│     HOPE/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-03-12 00:00:00 │      73 │
│     HOPE/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-02-06 00:00:00 │      17 │
│    HORSY/USDC │        1m │ spot │ 2025-07-21 09:30:00 │ 2026-05-10 17:54:00 │  286337 │
│    HORSY/USDC │        3m │ spot │ 2025-07-14 10:51:00 │ 2026-05-10 17:51:00 │  125033 │
│    HORSY/USDC │        5m │ spot │ 2025-07-05 05:15:00 │ 2026-05-10 17:50:00 │   83676 │
│    HORSY/USDC │       15m │ spot │ 2025-06-07 13:45:00 │ 2026-05-10 17:30:00 │   32368 │
│    HORSY/USDC │       30m │ spot │ 2025-06-07 13:30:00 │ 2026-05-10 17:00:00 │   16184 │
│    HORSY/USDC │        1h │ spot │ 2025-06-07 13:00:00 │ 2026-05-10 16:00:00 │    8092 │
│    HORSY/USDC │        2h │ spot │ 2025-06-07 12:00:00 │ 2026-05-10 14:00:00 │    4046 │
│    HORSY/USDC │        4h │ spot │ 2025-06-07 12:00:00 │ 2026-05-10 12:00:00 │    2023 │
│    HORSY/USDC │        8h │ spot │ 2025-06-07 08:00:00 │ 2026-05-10 08:00:00 │    1012 │
│    HORSY/USDC │       12h │ spot │ 2025-06-07 12:00:00 │ 2026-05-01 00:00:00 │     656 │
│    HORSY/USDC │        1d │ spot │ 2025-06-07 00:00:00 │ 2026-05-09 00:00:00 │     337 │
│    HORSY/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-07 00:00:00 │     102 │
│    HORSY/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-04-30 00:00:00 │      43 │
│    HORSY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   HPENGU/USDC │        1m │ spot │ 2025-07-21 10:47:00 │ 2025-12-31 16:46:00 │  235080 │
│   HPENGU/USDC │        3m │ spot │ 2025-07-14 12:09:00 │ 2025-12-31 16:42:00 │   81692 │
│   HPENGU/USDC │        5m │ spot │ 2025-07-10 14:25:00 │ 2025-12-31 16:40:00 │   50140 │
│   HPENGU/USDC │       15m │ spot │ 2025-07-10 14:15:00 │ 2025-12-31 16:30:00 │   16714 │
│   HPENGU/USDC │       30m │ spot │ 2025-07-10 14:00:00 │ 2025-12-31 16:00:00 │    8357 │
│   HPENGU/USDC │        1h │ spot │ 2025-07-10 14:00:00 │ 2025-12-31 15:00:00 │    4178 │
│   HPENGU/USDC │        2h │ spot │ 2025-07-10 14:00:00 │ 2025-12-31 14:00:00 │    2089 │
│   HPENGU/USDC │        4h │ spot │ 2025-07-10 12:00:00 │ 2025-12-31 12:00:00 │    1045 │
│   HPENGU/USDC │        8h │ spot │ 2025-07-10 08:00:00 │ 2025-12-31 08:00:00 │     523 │
│   HPENGU/USDC │       12h │ spot │ 2025-07-10 12:00:00 │ 2025-12-31 00:00:00 │     348 │
│   HPENGU/USDC │        1d │ spot │ 2025-07-10 00:00:00 │ 2025-12-30 00:00:00 │     174 │
│   HPENGU/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│   HPENGU/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2025-12-18 00:00:00 │      24 │
│   HPENGU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    HPEPE/USDC │        1m │ spot │ 2025-07-19 13:35:00 │ 2026-05-22 08:23:00 │  214442 │
│    HPEPE/USDC │        3m │ spot │ 2025-07-12 14:57:00 │ 2026-05-22 08:21:00 │   98993 │
│    HPEPE/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-05-22 08:15:00 │   67694 │
