                        Found 4466 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     BZEC/USDC │        5m │ spot │ 2025-11-03 12:20:00 │ 2026-05-05 07:40:00 │   49916 │
│     BZEC/USDC │       15m │ spot │ 2025-11-03 12:15:00 │ 2026-05-05 07:30:00 │   17550 │
│     BZEC/USDC │       30m │ spot │ 2025-11-03 12:00:00 │ 2026-05-05 07:00:00 │    8775 │
│     BZEC/USDC │        1h │ spot │ 2025-11-03 12:00:00 │ 2026-05-05 06:00:00 │    4387 │
│     BZEC/USDC │        2h │ spot │ 2025-11-03 12:00:00 │ 2026-05-05 04:00:00 │    2193 │
│     BZEC/USDC │        4h │ spot │ 2025-11-03 12:00:00 │ 2026-05-05 00:00:00 │    1096 │
│     BZEC/USDC │        8h │ spot │ 2025-11-03 08:00:00 │ 2026-05-04 16:00:00 │     548 │
│     BZEC/USDC │       12h │ spot │ 2025-11-03 12:00:00 │ 2026-05-04 12:00:00 │     365 │
│     BZEC/USDC │        1d │ spot │ 2025-11-03 00:00:00 │ 2026-05-04 00:00:00 │     183 │
│     BZEC/USDC │        3d │ spot │ 2025-11-02 00:00:00 │ 2026-05-01 00:00:00 │      61 │
│     BZEC/USDC │        1w │ spot │ 2025-10-30 00:00:00 │ 2026-04-23 00:00:00 │      26 │
│     BZEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CAPPY/USDC │        1m │ spot │ 2025-07-10 23:30:00 │ 2026-05-02 13:45:00 │  194460 │
│    CAPPY/USDC │        3m │ spot │ 2025-07-06 21:45:00 │ 2026-05-02 13:42:00 │  102705 │
│    CAPPY/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-05-02 13:40:00 │   67314 │
│    CAPPY/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-05-02 13:30:00 │   41532 │
│    CAPPY/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-05-02 13:00:00 │   23854 │
│    CAPPY/USDC │        1h │ spot │ 2024-09-08 11:00:00 │ 2026-05-02 12:00:00 │   14426 │
│    CAPPY/USDC │        2h │ spot │ 2024-05-28 00:00:00 │ 2026-05-02 10:00:00 │    8454 │
│    CAPPY/USDC │        4h │ spot │ 2024-05-28 00:00:00 │ 2026-05-02 08:00:00 │    4227 │
│    CAPPY/USDC │        8h │ spot │ 2024-05-28 00:00:00 │ 2026-04-18 16:00:00 │    2073 │
│    CAPPY/USDC │       12h │ spot │ 2024-05-28 00:00:00 │ 2026-05-02 00:00:00 │    1409 │
│    CAPPY/USDC │        1d │ spot │ 2024-05-28 00:00:00 │ 2026-05-01 00:00:00 │     704 │
│    CAPPY/USDC │        3d │ spot │ 2024-05-26 00:00:00 │ 2026-04-28 00:00:00 │     235 │
│    CAPPY/USDC │        1w │ spot │ 2024-05-23 00:00:00 │ 2026-04-23 00:00:00 │     101 │
│    CAPPY/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│     CASH/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      CAT/USDC │        1m │ spot │ 2025-07-21 04:08:00 │ 2026-04-12 11:57:00 │  274341 │
│      CAT/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-04-12 11:54:00 │  115892 │
│      CAT/USDC │        5m │ spot │ 2025-07-05 18:30:00 │ 2026-04-12 11:50:00 │   76284 │
│      CAT/USDC │       15m │ spot │ 2025-02-11 13:45:00 │ 2026-04-12 11:30:00 │   40792 │
│      CAT/USDC │       30m │ spot │ 2024-12-21 12:00:00 │ 2026-04-12 11:00:00 │   22895 │
│      CAT/USDC │        1h │ spot │ 2024-12-18 21:00:00 │ 2026-04-12 10:00:00 │   11510 │
│      CAT/USDC │        2h │ spot │ 2024-12-18 20:00:00 │ 2026-04-12 08:00:00 │    5755 │
│      CAT/USDC │        4h │ spot │ 2024-12-18 20:00:00 │ 2026-04-12 04:00:00 │    2877 │
│      CAT/USDC │        8h │ spot │ 2024-12-18 16:00:00 │ 2026-04-12 00:00:00 │    1439 │
│      CAT/USDC │       12h │ spot │ 2024-12-18 12:00:00 │ 2026-04-11 12:00:00 │     959 │
│      CAT/USDC │        1d │ spot │ 2024-12-18 00:00:00 │ 2026-04-11 00:00:00 │     480 │
│      CAT/USDC │        3d │ spot │ 2024-12-16 00:00:00 │ 2026-04-07 00:00:00 │     160 │
│      CAT/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-04-02 00:00:00 │      69 │
│      CAT/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-03-08 00:00:00 │      16 │
│   CATBAL/USDC │        1m │ spot │ 2025-07-21 09:27:00 │ 2026-05-05 17:24:00 │  332686 │
│   CATBAL/USDC │        3m │ spot │ 2025-07-14 10:48:00 │ 2026-05-05 17:21:00 │  124539 │
│   CATBAL/USDC │        5m │ spot │ 2025-07-05 16:50:00 │ 2026-05-05 17:20:00 │   79600 │
│   CATBAL/USDC │       15m │ spot │ 2025-02-12 14:30:00 │ 2026-05-05 17:00:00 │   42923 │
│   CATBAL/USDC │       30m │ spot │ 2024-12-22 12:30:00 │ 2026-05-05 16:30:00 │   23961 │
│   CATBAL/USDC │        1h │ spot │ 2024-09-09 09:00:00 │ 2026-05-05 16:00:00 │   14480 │
│   CATBAL/USDC │        2h │ spot │ 2024-08-24 10:00:00 │ 2026-05-05 14:00:00 │    7431 │
│   CATBAL/USDC │        4h │ spot │ 2024-08-24 08:00:00 │ 2026-05-05 12:00:00 │    3716 │
│   CATBAL/USDC │        8h │ spot │ 2024-08-24 08:00:00 │ 2026-05-05 08:00:00 │    1858 │
│   CATBAL/USDC │       12h │ spot │ 2024-08-24 00:00:00 │ 2026-05-05 00:00:00 │    1239 │
│   CATBAL/USDC │        1d │ spot │ 2024-08-24 00:00:00 │ 2026-05-04 00:00:00 │     619 │
│   CATBAL/USDC │        3d │ spot │ 2024-08-24 00:00:00 │ 2026-05-01 00:00:00 │     206 │
│   CATBAL/USDC │        1w │ spot │ 2024-08-22 00:00:00 │ 2026-04-23 00:00:00 │      88 │
│   CATBAL/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2026-03-08 00:00:00 │      20 │
│   CATNIP/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-04-10 12:42:00 │  185864 │
│   CATNIP/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 04:27:00 │   81840 │
│   CATNIP/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-04-04 09:50:00 │   60100 │
│   CATNIP/USDC │       15m │ spot │ 2025-02-11 19:30:00 │ 2026-04-04 09:30:00 │   39498 │
│   CATNIP/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2026-04-04 09:00:00 │   22496 │
│   CATNIP/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2026-04-04 08:00:00 │   13747 │
│   CATNIP/USDC │        2h │ spot │ 2024-06-28 12:00:00 │ 2026-04-10 10:00:00 │    7812 │
│   CATNIP/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-04-10 08:00:00 │    3906 │
│   CATNIP/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-04-10 00:00:00 │    1953 │
│   CATNIP/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-04-10 00:00:00 │    1302 │
│   CATNIP/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-04-09 00:00:00 │     651 │
│   CATNIP/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-04-07 00:00:00 │     217 │
│   CATNIP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-04-02 00:00:00 │      93 │
│   CATNIP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-03-08 00:00:00 │      22 │
│     CFX0/USDH │        1m │ spot │ 2026-03-12 16:05:00 │ 2026-05-02 05:44:00 │   15097 │
│     CFX0/USDH │        3m │ spot │ 2026-03-06 07:42:00 │ 2026-05-02 05:42:00 │   18582 │
│     CFX0/USDH │        5m │ spot │ 2026-03-06 07:40:00 │ 2026-05-02 05:40:00 │   14603 │
│     CFX0/USDH │       15m │ spot │ 2026-03-06 07:30:00 │ 2026-05-02 05:30:00 │    5465 │
│     CFX0/USDH │       30m │ spot │ 2026-03-06 07:30:00 │ 2026-05-02 05:00:00 │    2732 │
│     CFX0/USDH │        1h │ spot │ 2026-03-06 07:00:00 │ 2026-05-02 04:00:00 │    1366 │
│     CFX0/USDH │        2h │ spot │ 2026-03-06 06:00:00 │ 2026-05-02 02:00:00 │     683 │
│     CFX0/USDH │        4h │ spot │ 2026-03-06 04:00:00 │ 2026-05-02 00:00:00 │     342 │
│     CFX0/USDH │        8h │ spot │ 2026-03-06 00:00:00 │ 2026-05-01 16:00:00 │     171 │
│     CFX0/USDH │       12h │ spot │ 2026-03-06 00:00:00 │ 2026-05-01 12:00:00 │     114 │
│     CFX0/USDH │        1d │ spot │ 2026-03-06 00:00:00 │ 2026-05-01 00:00:00 │      57 │
│     CFX0/USDH │        3d │ spot │ 2026-03-05 00:00:00 │ 2026-04-28 00:00:00 │      19 │
│     CFX0/USDH │        1w │ spot │ 2026-04-23 00:00:00 │ 2026-04-23 00:00:00 │       1 │
│     CFX0/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CHEF/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-05-04 05:03:00 │  170727 │
│     CHEF/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-05-04 05:00:00 │   95173 │
│     CHEF/USDC │        5m │ spot │ 2025-07-05 16:15:00 │ 2026-05-04 04:55:00 │   69962 │
│     CHEF/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-05-04 04:45:00 │   41634 │
│     CHEF/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-05-04 04:30:00 │   23914 │
│     CHEF/USDC │        1h │ spot │ 2024-11-29 08:00:00 │ 2026-05-04 04:00:00 │   12501 │
│     CHEF/USDC │        2h │ spot │ 2024-11-29 08:00:00 │ 2026-05-04 02:00:00 │    6250 │
│     CHEF/USDC │        4h │ spot │ 2024-11-29 08:00:00 │ 2026-05-04 00:00:00 │    3125 │
│     CHEF/USDC │        8h │ spot │ 2024-11-29 08:00:00 │ 2026-05-03 16:00:00 │    1562 │
│     CHEF/USDC │       12h │ spot │ 2024-11-29 00:00:00 │ 2026-05-03 12:00:00 │    1042 │
│     CHEF/USDC │        1d │ spot │ 2024-11-29 00:00:00 │ 2026-05-03 00:00:00 │     521 │
│     CHEF/USDC │        3d │ spot │ 2024-11-28 00:00:00 │ 2026-05-01 00:00:00 │     174 │
│     CHEF/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-04-23 00:00:00 │      74 │
│     CHEF/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-03-08 00:00:00 │      17 │
│    CHINA/USDC │        1m │ spot │ 2025-07-17 19:28:00 │ 2026-04-14 01:08:00 │  202474 │
│    CHINA/USDC │        3m │ spot │ 2025-07-10 20:48:00 │ 2026-04-14 01:06:00 │  115243 │
│    CHINA/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-04-14 01:00:00 │   77403 │
│    CHINA/USDC │       15m │ spot │ 2025-02-11 12:15:00 │ 2026-04-14 00:45:00 │   40947 │
│    CHINA/USDC │       30m │ spot │ 2024-12-21 10:30:00 │ 2026-04-14 00:30:00 │   22973 │
│    CHINA/USDC │        1h │ spot │ 2024-09-24 08:00:00 │ 2026-04-14 00:00:00 │   13601 │
│    CHINA/USDC │        2h │ spot │ 2024-09-24 08:00:00 │ 2026-04-13 22:00:00 │    6800 │
│    CHINA/USDC │        4h │ spot │ 2024-09-24 08:00:00 │ 2026-04-13 20:00:00 │    3400 │
│    CHINA/USDC │        8h │ spot │ 2024-09-24 08:00:00 │ 2026-04-13 16:00:00 │    1700 │
│    CHINA/USDC │       12h │ spot │ 2024-09-24 00:00:00 │ 2026-04-13 12:00:00 │    1134 │
│    CHINA/USDC │        1d │ spot │ 2024-09-24 00:00:00 │ 2026-04-13 00:00:00 │     567 │
│    CHINA/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-04-10 00:00:00 │     189 │
│    CHINA/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-04-02 00:00:00 │      81 │
│    CHINA/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-03-08 00:00:00 │      19 │
│    CINDY/USDC │        1m │ spot │ 2025-07-20 15:00:00 │ 2026-05-05 17:32:00 │  189505 │
│    CINDY/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-05-05 17:30:00 │  113255 │
│    CINDY/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-05-05 17:25:00 │   80589 │
│    CINDY/USDC │       15m │ spot │ 2025-02-11 04:45:00 │ 2026-05-05 17:15:00 │   43059 │
│    CINDY/USDC │       30m │ spot │ 2024-12-21 03:00:00 │ 2026-05-05 17:00:00 │   24029 │
│    CINDY/USDC │        1h │ spot │ 2024-09-23 08:00:00 │ 2026-05-05 16:00:00 │   14145 │
│    CINDY/USDC │        2h │ spot │ 2024-09-23 08:00:00 │ 2026-05-05 14:00:00 │    7072 │
│    CINDY/USDC │        4h │ spot │ 2024-09-23 08:00:00 │ 2026-05-05 12:00:00 │    3536 │
│    CINDY/USDC │        8h │ spot │ 2024-09-23 08:00:00 │ 2026-05-05 08:00:00 │    1768 │
│    CINDY/USDC │       12h │ spot │ 2024-09-23 00:00:00 │ 2026-05-05 00:00:00 │    1179 │
│    CINDY/USDC │        1d │ spot │ 2024-09-23 00:00:00 │ 2026-05-04 00:00:00 │     589 │
│    CINDY/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-05-01 00:00:00 │     196 │
│    CINDY/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-04-23 00:00:00 │      84 │
│    CINDY/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-03-08 00:00:00 │      19 │
│     COOK/USDC │        1m │ spot │ 2025-07-21 01:57:00 │ 2026-03-20 23:59:00 │  150299 │
│     COOK/USDC │        3m │ spot │ 2025-07-14 03:18:00 │ 2026-03-20 23:57:00 │   91952 │
│     COOK/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-03-20 23:55:00 │   64554 │
│     COOK/USDC │       15m │ spot │ 2025-05-28 03:30:00 │ 2026-03-20 23:45:00 │   28498 │
│     COOK/USDC │       30m │ spot │ 2025-05-28 03:30:00 │ 2026-03-20 23:30:00 │   14249 │
│     COOK/USDC │        1h │ spot │ 2025-05-28 03:00:00 │ 2026-03-20 23:00:00 │    7125 │
│     COOK/USDC │        2h │ spot │ 2025-05-28 02:00:00 │ 2026-03-20 22:00:00 │    3563 │
│     COOK/USDC │        4h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 20:00:00 │    1782 │
│     COOK/USDC │        8h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 16:00:00 │     891 │
│     COOK/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 12:00:00 │     594 │
│     COOK/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 00:00:00 │     297 │
│     COOK/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-03-17 00:00:00 │      85 │
│     COOK/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-03-12 00:00:00 │      36 │
│     COOK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     COPE/USDC │        1m │ spot │ 2025-07-20 14:15:00 │ 2026-05-03 23:06:00 │  291298 │
│     COPE/USDC │        3m │ spot │ 2025-07-13 15:36:00 │ 2026-05-03 23:03:00 │  114101 │
│     COPE/USDC │        5m │ spot │ 2025-07-05 10:25:00 │ 2026-05-03 23:00:00 │   76444 │
│     COPE/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-05-03 22:45:00 │   42819 │
│     COPE/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-05-03 22:30:00 │   23909 │
│     COPE/USDC │        1h │ spot │ 2024-11-25 15:00:00 │ 2026-05-03 22:00:00 │   12584 │
│     COPE/USDC │        2h │ spot │ 2024-11-25 14:00:00 │ 2026-05-03 20:00:00 │    6292 │
│     COPE/USDC │        4h │ spot │ 2024-11-25 12:00:00 │ 2026-05-03 16:00:00 │    3146 │
│     COPE/USDC │        8h │ spot │ 2024-11-25 08:00:00 │ 2026-05-03 08:00:00 │    1573 │
│     COPE/USDC │       12h │ spot │ 2024-11-25 12:00:00 │ 2026-05-03 00:00:00 │    1048 │
│     COPE/USDC │        1d │ spot │ 2024-11-25 00:00:00 │ 2026-05-02 00:00:00 │     524 │
│     COPE/USDC │        3d │ spot │ 2024-11-25 00:00:00 │ 2026-04-28 00:00:00 │     174 │
│     COPE/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2026-04-23 00:00:00 │      75 │
│     COPE/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-03-08 00:00:00 │      17 │
│     COZY/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-05-03 23:59:00 │  279687 │
│     COZY/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-05-03 23:57:00 │  123430 │
│     COZY/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-05-03 23:55:00 │   81583 │
│     COZY/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-05-03 23:45:00 │   42912 │
│     COZY/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-05-03 23:30:00 │   23956 │
│     COZY/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-05-03 23:00:00 │   14478 │
│     COZY/USDC │        2h │ spot │ 2024-08-11 14:00:00 │ 2026-05-03 22:00:00 │    7565 │
│     COZY/USDC │        4h │ spot │ 2024-08-11 12:00:00 │ 2026-05-03 20:00:00 │    3783 │
│     COZY/USDC │        8h │ spot │ 2024-08-11 08:00:00 │ 2026-05-03 16:00:00 │    1892 │
│     COZY/USDC │       12h │ spot │ 2024-08-11 12:00:00 │ 2026-04-29 00:00:00 │    1252 │
│     COZY/USDC │        1d │ spot │ 2024-08-11 00:00:00 │ 2026-04-28 00:00:00 │     626 │
│     COZY/USDC │        3d │ spot │ 2024-08-09 00:00:00 │ 2026-05-01 00:00:00 │     211 │
│     COZY/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-04-23 00:00:00 │      90 │
│     COZY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-03-08 00:00:00 │      21 │
│     CRCL/USDC │        1m │ spot │ 2025-12-30 10:59:00 │ 2026-05-01 17:46:00 │   77293 │
│     CRCL/USDC │        3m │ spot │ 2025-12-30 10:57:00 │ 2026-05-05 08:12:00 │   44708 │
│     CRCL/USDC │        5m │ spot │ 2025-12-30 10:55:00 │ 2026-05-05 08:10:00 │   32823 │
│     CRCL/USDC │       15m │ spot │ 2025-12-30 10:45:00 │ 2026-05-05 08:00:00 │   12086 │
│     CRCL/USDC │       30m │ spot │ 2025-12-30 10:30:00 │ 2026-05-05 07:30:00 │    6043 │
│     CRCL/USDC │        1h │ spot │ 2025-12-30 10:00:00 │ 2026-05-05 07:00:00 │    3022 │
│     CRCL/USDC │        2h │ spot │ 2025-12-30 10:00:00 │ 2026-05-05 06:00:00 │    1511 │
│     CRCL/USDC │        4h │ spot │ 2025-12-30 08:00:00 │ 2026-05-05 04:00:00 │     756 │
│     CRCL/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-05-05 00:00:00 │     378 │
│     CRCL/USDC │       12h │ spot │ 2025-12-30 00:00:00 │ 2026-05-04 12:00:00 │     252 │
│     CRCL/USDC │        1d │ spot │ 2026-01-02 00:00:00 │ 2026-05-04 00:00:00 │     123 │
│     CRCL/USDC │        3d │ spot │ 2026-01-04 00:00:00 │ 2026-05-01 00:00:00 │      40 │
│     CRCL/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-04-23 00:00:00 │      15 │
│     CRCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CREAM/USDC │        1m │ spot │ 2025-12-16 09:05:00 │ 2026-03-30 14:39:00 │   98094 │
│    CREAM/USDC │        3m │ spot │ 2025-12-16 09:03:00 │ 2026-03-30 14:36:00 │   46269 │
│    CREAM/USDC │        5m │ spot │ 2025-12-16 09:05:00 │ 2026-03-30 14:35:00 │   30019 │
│    CREAM/USDC │       15m │ spot │ 2025-12-16 09:00:00 │ 2026-03-30 14:15:00 │   10006 │
│    CREAM/USDC │       30m │ spot │ 2025-12-16 09:00:00 │ 2026-03-30 14:00:00 │    5003 │
│    CREAM/USDC │        1h │ spot │ 2025-12-16 09:00:00 │ 2026-03-30 13:00:00 │    2501 │
│    CREAM/USDC │        2h │ spot │ 2025-12-16 08:00:00 │ 2026-03-30 12:00:00 │    1251 │
│    CREAM/USDC │        4h │ spot │ 2025-12-16 08:00:00 │ 2026-03-30 08:00:00 │     625 │
│    CREAM/USDC │        8h │ spot │ 2025-12-16 08:00:00 │ 2026-03-30 00:00:00 │     312 │
│    CREAM/USDC │       12h │ spot │ 2025-12-16 00:00:00 │ 2026-03-30 00:00:00 │     209 │
│    CREAM/USDC │        1d │ spot │ 2025-12-16 00:00:00 │ 2026-03-29 00:00:00 │     104 │
│    CREAM/USDC │        3d │ spot │ 2025-12-14 00:00:00 │ 2026-03-26 00:00:00 │      35 │
│    CREAM/USDC │        1w │ spot │ 2025-12-11 00:00:00 │ 2026-03-19 00:00:00 │      15 │
│    CREAM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       CZ/USDC │        1m │ spot │ 2025-07-20 18:36:00 │ 2026-04-23 09:52:00 │  242565 │
│       CZ/USDC │        3m │ spot │ 2025-07-13 19:57:00 │ 2026-04-23 09:48:00 │  109926 │
│       CZ/USDC │        5m │ spot │ 2025-07-05 14:35:00 │ 2026-04-23 09:45:00 │   76370 │
│       CZ/USDC │       15m │ spot │ 2025-02-11 04:00:00 │ 2026-04-23 09:30:00 │   41879 │
│       CZ/USDC │       30m │ spot │ 2024-12-21 02:00:00 │ 2026-04-23 09:00:00 │   23439 │
│       CZ/USDC │        1h │ spot │ 2024-09-07 22:00:00 │ 2026-04-23 08:00:00 │   14219 │
│       CZ/USDC │        2h │ spot │ 2024-06-09 20:00:00 │ 2026-04-23 06:00:00 │    8190 │
│       CZ/USDC │        4h │ spot │ 2024-06-09 20:00:00 │ 2026-04-23 04:00:00 │    4095 │
│       CZ/USDC │        8h │ spot │ 2024-06-09 16:00:00 │ 2026-04-23 00:00:00 │    2048 │
│       CZ/USDC │       12h │ spot │ 2024-06-09 12:00:00 │ 2026-04-22 12:00:00 │    1365 │
│       CZ/USDC │        1d │ spot │ 2024-06-09 00:00:00 │ 2026-04-22 00:00:00 │     683 │
│       CZ/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-04-19 00:00:00 │     228 │
│       CZ/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-04-16 00:00:00 │      98 │
│       CZ/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│     DBLN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEFIN/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-05-03 12:33:00 │  143290 │
│    DEFIN/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-05-03 12:30:00 │   89785 │
│    DEFIN/USDC │        5m │ spot │ 2025-07-05 05:00:00 │ 2026-05-03 12:25:00 │   62503 │
│    DEFIN/USDC │       15m │ spot │ 2025-02-14 14:00:00 │ 2026-05-03 12:15:00 │   39210 │
│    DEFIN/USDC │       30m │ spot │ 2025-02-14 14:00:00 │ 2026-05-03 12:00:00 │   21261 │
│    DEFIN/USDC │        1h │ spot │ 2025-02-14 14:00:00 │ 2026-05-03 11:00:00 │   10630 │
│    DEFIN/USDC │        2h │ spot │ 2025-02-14 14:00:00 │ 2026-05-03 10:00:00 │    5315 │
│    DEFIN/USDC │        4h │ spot │ 2025-02-14 12:00:00 │ 2026-05-03 08:00:00 │    2658 │
│    DEFIN/USDC │        8h │ spot │ 2025-02-14 08:00:00 │ 2026-05-03 00:00:00 │    1329 │
