                        Found 4620 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     DIME/USDC │       30m │ spot │ 2026-03-09 12:00:00 │ 2026-08-01 19:30:00 │    6976 │
│     DIME/USDC │        1h │ spot │ 2026-03-09 12:00:00 │ 2026-08-01 19:00:00 │    3488 │
│     DIME/USDC │        2h │ spot │ 2026-03-09 12:00:00 │ 2026-08-01 18:00:00 │    1744 │
│     DIME/USDC │        4h │ spot │ 2026-03-09 12:00:00 │ 2026-08-01 16:00:00 │     872 │
│     DIME/USDC │        8h │ spot │ 2026-03-09 08:00:00 │ 2026-08-01 08:00:00 │     436 │
│     DIME/USDC │       12h │ spot │ 2026-03-09 12:00:00 │ 2026-08-01 00:00:00 │     290 │
│     DIME/USDC │        1d │ spot │ 2026-03-09 00:00:00 │ 2026-07-31 00:00:00 │     145 │
│     DIME/USDC │        3d │ spot │ 2026-03-08 00:00:00 │ 2026-07-27 00:00:00 │      48 │
│     DIME/USDC │        1w │ spot │ 2026-04-16 00:00:00 │ 2026-07-23 00:00:00 │      15 │
│     DIME/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DROP/USDC │        1m │ spot │ 2025-07-13 20:36:00 │ 2026-07-20 23:37:00 │  172262 │
│     DROP/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-07-20 23:33:00 │  112722 │
│     DROP/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-08-26 11:10:00 │   94836 │
│     DROP/USDC │       15m │ spot │ 2025-02-09 15:45:00 │ 2026-08-26 11:00:00 │   54030 │
│     DROP/USDC │       30m │ spot │ 2024-12-19 14:00:00 │ 2026-08-26 10:30:00 │   29514 │
│     DROP/USDC │        1h │ spot │ 2024-09-06 10:00:00 │ 2026-08-26 10:00:00 │   17257 │
│     DROP/USDC │        2h │ spot │ 2024-08-03 22:00:00 │ 2026-08-26 08:00:00 │    9030 │
│     DROP/USDC │        4h │ spot │ 2024-08-03 20:00:00 │ 2026-08-26 04:00:00 │    4515 │
│     DROP/USDC │        8h │ spot │ 2024-08-03 16:00:00 │ 2026-08-26 00:00:00 │    2258 │
│     DROP/USDC │       12h │ spot │ 2024-08-03 12:00:00 │ 2026-08-25 12:00:00 │    1505 │
│     DROP/USDC │        1d │ spot │ 2024-08-03 00:00:00 │ 2026-08-25 00:00:00 │     753 │
│     DROP/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-08-23 00:00:00 │     251 │
│     DROP/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-08-13 00:00:00 │     107 │
│     DROP/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-07-06 00:00:00 │      25 │
│       DZ/USDC │        1m │ spot │ 2025-12-30 19:20:00 │ 2026-08-31 13:47:00 │  145123 │
│       DZ/USDC │        3m │ spot │ 2025-12-23 20:42:00 │ 2026-08-31 13:45:00 │   83552 │
│       DZ/USDC │        5m │ spot │ 2025-12-16 22:00:00 │ 2026-08-31 13:40:00 │   67945 │
│       DZ/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 13:30:00 │   24779 │
│       DZ/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 13:00:00 │   12389 │
│       DZ/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 12:00:00 │    6194 │
│       DZ/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 10:00:00 │    3096 │
│       DZ/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 08:00:00 │    1548 │
│       DZ/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-08-31 00:00:00 │     773 │
│       DZ/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 00:00:00 │     516 │
│       DZ/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-08-30 00:00:00 │     257 │
│       DZ/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-08-26 00:00:00 │      85 │
│       DZ/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-08-20 00:00:00 │      36 │
│       DZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    EARTH/USDC │        1m │ spot │ 2025-07-14 03:18:00 │ 2026-07-02 20:28:00 │  211796 │
│    EARTH/USDC │        3m │ spot │ 2025-07-07 04:39:00 │ 2026-07-02 20:24:00 │  115376 │
│    EARTH/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-08-26 11:20:00 │   84630 │
│    EARTH/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-08-26 11:00:00 │   52405 │
│    EARTH/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-08-26 10:30:00 │   29398 │
│    EARTH/USDC │        1h │ spot │ 2024-11-18 09:00:00 │ 2026-08-26 10:00:00 │   15506 │
│    EARTH/USDC │        2h │ spot │ 2024-11-18 08:00:00 │ 2026-08-26 08:00:00 │    7753 │
│    EARTH/USDC │        4h │ spot │ 2024-11-18 08:00:00 │ 2026-08-26 04:00:00 │    3876 │
│    EARTH/USDC │        8h │ spot │ 2024-11-18 08:00:00 │ 2026-08-26 00:00:00 │    1938 │
│    EARTH/USDC │       12h │ spot │ 2024-11-18 00:00:00 │ 2026-08-25 12:00:00 │    1292 │
│    EARTH/USDC │        1d │ spot │ 2024-11-18 00:00:00 │ 2026-08-25 00:00:00 │     646 │
│    EARTH/USDC │        3d │ spot │ 2024-11-16 00:00:00 │ 2026-08-23 00:00:00 │     216 │
│    EARTH/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-08-13 00:00:00 │      92 │
│    EARTH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-07-06 00:00:00 │      21 │
│      ENA/USDC │        1m │ spot │ 2025-12-30 19:35:00 │ 2026-08-31 21:18:00 │  144845 │
│      ENA/USDC │        3m │ spot │ 2025-12-23 20:57:00 │ 2026-08-31 21:15:00 │   78533 │
│      ENA/USDC │        5m │ spot │ 2025-12-16 22:15:00 │ 2026-08-31 21:10:00 │   58309 │
│      ENA/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 21:00:00 │   24809 │
│      ENA/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 20:30:00 │   12404 │
│      ENA/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 20:00:00 │    6202 │
│      ENA/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 18:00:00 │    3100 │
│      ENA/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 16:00:00 │    1550 │
│      ENA/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-08-31 08:00:00 │     774 │
│      ENA/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 00:00:00 │     516 │
│      ENA/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-08-30 00:00:00 │     257 │
│      ENA/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-08-26 00:00:00 │      85 │
│      ENA/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-08-20 00:00:00 │      36 │
│      ENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDC │        1m │ spot │ 2025-11-27 15:55:00 │ 2026-08-31 22:36:00 │  153293 │
│      ETH/USDC │        3m │ spot │ 2025-11-20 17:15:00 │ 2026-08-31 22:33:00 │   89598 │
│      ETH/USDC │        5m │ spot │ 2025-11-13 18:35:00 │ 2026-08-31 22:30:00 │   68931 │
│      ETH/USDC │       15m │ spot │ 2025-11-13 04:30:00 │ 2026-08-31 22:15:00 │   28008 │
│      ETH/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-08-31 22:00:00 │   14004 │
│      ETH/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-08-31 21:00:00 │    7001 │
│      ETH/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-08-31 20:00:00 │    3500 │
│      ETH/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-08-31 16:00:00 │    1749 │
│      ETH/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-08-31 08:00:00 │     874 │
│      ETH/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-08-31 00:00:00 │     582 │
│      ETH/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-08-30 00:00:00 │     290 │
│      ETH/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-08-26 00:00:00 │      96 │
│      ETH/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-07-30 00:00:00 │      33 │
│      ETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDH │        1m │ spot │ 2025-11-28 13:14:00 │ 2026-05-26 14:56:00 │  126267 │
│      ETH/USDH │        3m │ spot │ 2025-11-21 14:36:00 │ 2026-05-26 14:54:00 │   63994 │
│      ETH/USDH │        5m │ spot │ 2025-11-14 15:55:00 │ 2026-05-26 14:50:00 │   48700 │
│      ETH/USDH │       15m │ spot │ 2025-11-14 04:30:00 │ 2026-05-26 14:30:00 │   18569 │
│      ETH/USDH │       30m │ spot │ 2025-11-14 04:30:00 │ 2026-05-26 14:00:00 │    9284 │
│      ETH/USDH │        1h │ spot │ 2025-11-14 05:00:00 │ 2026-05-26 13:00:00 │    4641 │
│      ETH/USDH │        2h │ spot │ 2025-11-14 06:00:00 │ 2026-05-26 12:00:00 │    2320 │
│      ETH/USDH │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 08:00:00 │    1165 │
│      ETH/USDH │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 00:00:00 │     582 │
│      ETH/USDH │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-05-26 00:00:00 │     388 │
│      ETH/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-05-25 00:00:00 │     193 │
│      ETH/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-05-22 00:00:00 │      64 │
│      ETH/USDH │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-05-14 00:00:00 │      22 │
│      ETH/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       EX/USDC │        1m │ spot │ 2025-07-24 15:58:00 │ 2026-08-30 12:34:00 │  260970 │
│       EX/USDC │        3m │ spot │ 2025-07-24 15:57:00 │ 2026-08-30 12:30:00 │  138987 │
│       EX/USDC │        5m │ spot │ 2025-07-24 15:55:00 │ 2026-08-30 12:30:00 │  101439 │
│       EX/USDC │       15m │ spot │ 2025-07-24 15:45:00 │ 2026-08-30 12:15:00 │   38579 │
│       EX/USDC │       30m │ spot │ 2025-07-24 15:30:00 │ 2026-08-30 12:00:00 │   19290 │
│       EX/USDC │        1h │ spot │ 2025-07-24 15:00:00 │ 2026-08-30 11:00:00 │    9645 │
│       EX/USDC │        2h │ spot │ 2025-07-24 14:00:00 │ 2026-08-30 10:00:00 │    4823 │
│       EX/USDC │        4h │ spot │ 2025-07-24 12:00:00 │ 2026-08-30 08:00:00 │    2412 │
│       EX/USDC │        8h │ spot │ 2025-07-24 08:00:00 │ 2026-08-30 00:00:00 │    1206 │
│       EX/USDC │       12h │ spot │ 2025-07-24 12:00:00 │ 2026-08-30 00:00:00 │     804 │
│       EX/USDC │        1d │ spot │ 2025-07-24 00:00:00 │ 2026-08-29 00:00:00 │     402 │
│       EX/USDC │        3d │ spot │ 2025-07-23 00:00:00 │ 2026-08-26 00:00:00 │     134 │
│       EX/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-08-20 00:00:00 │      57 │
│       EX/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FARM/USDC │        1m │ spot │ 2025-07-21 06:34:00 │ 2026-08-30 23:59:00 │  354780 │
│     FARM/USDC │        3m │ spot │ 2025-07-14 07:54:00 │ 2026-08-30 23:57:00 │  147828 │
│     FARM/USDC │        5m │ spot │ 2025-07-05 18:05:00 │ 2026-08-30 23:55:00 │  104609 │
│     FARM/USDC │       15m │ spot │ 2025-02-12 08:15:00 │ 2026-08-30 23:45:00 │   54207 │
│     FARM/USDC │       30m │ spot │ 2024-12-22 06:30:00 │ 2026-08-30 23:30:00 │   29603 │
│     FARM/USDC │        1h │ spot │ 2024-12-13 13:00:00 │ 2026-08-30 23:00:00 │   15011 │
│     FARM/USDC │        2h │ spot │ 2024-12-13 12:00:00 │ 2026-08-30 22:00:00 │    7506 │
│     FARM/USDC │        4h │ spot │ 2024-12-13 12:00:00 │ 2026-08-30 20:00:00 │    3753 │
│     FARM/USDC │        8h │ spot │ 2024-12-13 08:00:00 │ 2026-08-30 16:00:00 │    1877 │
│     FARM/USDC │       12h │ spot │ 2024-12-13 12:00:00 │ 2026-08-30 12:00:00 │    1251 │
│     FARM/USDC │        1d │ spot │ 2024-12-13 00:00:00 │ 2026-08-30 00:00:00 │     626 │
│     FARM/USDC │        3d │ spot │ 2024-12-13 00:00:00 │ 2026-08-26 00:00:00 │     208 │
│     FARM/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-08-20 00:00:00 │      89 │
│     FARM/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-07-06 00:00:00 │      20 │
│   FARMED/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-08-30 13:54:00 │  194432 │
│   FARMED/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-08-30 13:51:00 │  123737 │
│   FARMED/USDC │        5m │ spot │ 2025-07-05 04:15:00 │ 2026-08-30 13:50:00 │   93574 │
│   FARMED/USDC │       15m │ spot │ 2025-02-12 15:30:00 │ 2026-08-30 13:30:00 │   54137 │
│   FARMED/USDC │       30m │ spot │ 2024-12-22 13:30:00 │ 2026-08-30 13:00:00 │   29568 │
│   FARMED/USDC │        1h │ spot │ 2024-09-09 10:00:00 │ 2026-08-30 12:00:00 │   17283 │
│   FARMED/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-08-30 10:00:00 │    9481 │
│   FARMED/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-08-30 08:00:00 │    4741 │
│   FARMED/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-08-30 00:00:00 │    2370 │
│   FARMED/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-08-30 00:00:00 │    1581 │
│   FARMED/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-08-29 00:00:00 │     790 │
│   FARMED/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-08-26 00:00:00 │     263 │
│   FARMED/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-08-20 00:00:00 │     113 │
│   FARMED/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-07-06 00:00:00 │      26 │
│     FART/USDC │        1m │ spot │ 2025-12-30 22:10:00 │ 2026-08-31 22:27:00 │  134929 │
│     FART/USDC │        3m │ spot │ 2025-12-23 23:30:00 │ 2026-08-31 22:24:00 │   83647 │
│     FART/USDC │        5m │ spot │ 2025-12-17 00:50:00 │ 2026-08-31 22:20:00 │   68201 │
│     FART/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 22:00:00 │   24813 │
│     FART/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 21:30:00 │   12406 │
│     FART/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-08-31 21:00:00 │    6203 │
│     FART/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 20:00:00 │    3101 │
│     FART/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 16:00:00 │    1550 │
│     FART/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-08-31 08:00:00 │     774 │
│     FART/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-08-31 00:00:00 │     516 │
│     FART/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-08-30 00:00:00 │     257 │
│     FART/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-08-26 00:00:00 │      85 │
│     FART/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-08-20 00:00:00 │      36 │
│     FART/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│ FARTCOIN/USDC │        1m │ spot │ 2025-11-27 16:25:00 │ 2025-12-03 04:08:00 │    7904 │
│ FARTCOIN/USDC │        3m │ spot │ 2025-11-20 17:45:00 │ 2025-12-03 04:06:00 │    5968 │
│ FARTCOIN/USDC │        5m │ spot │ 2025-11-13 19:05:00 │ 2025-12-03 04:00:00 │    5580 │
│ FARTCOIN/USDC │       15m │ spot │ 2025-11-13 04:45:00 │ 2025-12-03 03:45:00 │    1917 │
│ FARTCOIN/USDC │       30m │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:30:00 │     958 │
│ FARTCOIN/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2025-12-03 03:00:00 │     479 │
│ FARTCOIN/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2025-12-03 02:00:00 │     239 │
│ FARTCOIN/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2025-12-03 00:00:00 │     119 │
│ FARTCOIN/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2025-12-02 16:00:00 │      59 │
│ FARTCOIN/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2025-12-02 12:00:00 │      39 │
│ FARTCOIN/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2025-12-02 00:00:00 │      19 │
│ FARTCOIN/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2025-11-29 00:00:00 │       6 │
│ FARTCOIN/USDC │        1w │ spot │ 2025-11-20 00:00:00 │ 2025-11-20 00:00:00 │       1 │
│ FARTCOIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   FATCAT/USDC │        1m │ spot │ 2025-07-15 09:54:00 │ 2026-08-31 18:36:00 │  158568 │
│   FATCAT/USDC │        3m │ spot │ 2025-07-08 11:15:00 │ 2026-08-31 18:33:00 │  105352 │
│   FATCAT/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-08-31 18:30:00 │   81289 │
│   FATCAT/USDC │       15m │ spot │ 2025-02-06 19:45:00 │ 2026-08-31 18:15:00 │   50539 │
│   FATCAT/USDC │       30m │ spot │ 2024-12-16 18:00:00 │ 2026-08-31 18:00:00 │   29905 │
│   FATCAT/USDC │        1h │ spot │ 2024-10-29 13:00:00 │ 2026-08-31 17:00:00 │   16109 │
│   FATCAT/USDC │        2h │ spot │ 2024-10-29 12:00:00 │ 2026-08-31 16:00:00 │    8055 │
│   FATCAT/USDC │        4h │ spot │ 2024-10-29 12:00:00 │ 2026-08-31 12:00:00 │    4027 │
│   FATCAT/USDC │        8h │ spot │ 2024-10-29 08:00:00 │ 2026-08-31 08:00:00 │    2014 │
│   FATCAT/USDC │       12h │ spot │ 2024-10-29 12:00:00 │ 2026-08-31 00:00:00 │    1342 │
│   FATCAT/USDC │        1d │ spot │ 2024-10-29 00:00:00 │ 2026-08-30 00:00:00 │     671 │
│   FATCAT/USDC │        3d │ spot │ 2024-10-29 00:00:00 │ 2026-08-26 00:00:00 │     223 │
│   FATCAT/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-08-20 00:00:00 │      96 │
│   FATCAT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-07-06 00:00:00 │      22 │
│     FEIT/USDC │        1m │ spot │ 2025-07-14 03:16:00 │ 2026-08-31 18:36:00 │  201843 │
│     FEIT/USDC │        3m │ spot │ 2025-07-07 04:36:00 │ 2026-08-31 18:33:00 │  102251 │
│     FEIT/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-08-31 18:30:00 │   83199 │
│     FEIT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-08-31 18:15:00 │   53751 │
│     FEIT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-08-31 18:00:00 │   29672 │
│     FEIT/USDC │        1h │ spot │ 2024-11-06 13:00:00 │ 2026-08-31 17:00:00 │   15917 │
│     FEIT/USDC │        2h │ spot │ 2024-11-06 12:00:00 │ 2026-08-31 16:00:00 │    7959 │
│     FEIT/USDC │        4h │ spot │ 2024-11-06 12:00:00 │ 2026-08-31 12:00:00 │    3979 │
│     FEIT/USDC │        8h │ spot │ 2024-11-06 08:00:00 │ 2026-08-31 08:00:00 │    1990 │
│     FEIT/USDC │       12h │ spot │ 2024-11-06 12:00:00 │ 2026-08-31 00:00:00 │    1326 │
│     FEIT/USDC │        1d │ spot │ 2024-11-06 00:00:00 │ 2026-08-30 00:00:00 │     663 │
│     FEIT/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2026-08-26 00:00:00 │     221 │
│     FEIT/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2026-08-20 00:00:00 │      95 │
│     FEIT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-07-06 00:00:00 │      22 │
│    FEUSD/USDC │        1m │ spot │ 2025-07-21 09:27:00 │ 2026-08-31 20:57:00 │  374436 │
│    FEUSD/USDC │        3m │ spot │ 2025-07-14 10:48:00 │ 2026-08-31 20:54:00 │  151705 │
│    FEUSD/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-08-31 20:50:00 │  115684 │
│    FEUSD/USDC │       15m │ spot │ 2025-03-31 16:00:00 │ 2026-08-31 20:30:00 │   49747 │
│    FEUSD/USDC │       30m │ spot │ 2025-03-31 16:00:00 │ 2026-08-31 20:00:00 │   24873 │
│    FEUSD/USDC │        1h │ spot │ 2025-03-31 16:00:00 │ 2026-08-31 19:00:00 │   12436 │
│    FEUSD/USDC │        2h │ spot │ 2025-03-31 16:00:00 │ 2026-08-31 18:00:00 │    6218 │
│    FEUSD/USDC │        4h │ spot │ 2025-03-31 16:00:00 │ 2026-08-31 16:00:00 │    3109 │
│    FEUSD/USDC │        8h │ spot │ 2025-03-31 16:00:00 │ 2026-08-31 08:00:00 │    1554 │
│    FEUSD/USDC │       12h │ spot │ 2025-03-31 12:00:00 │ 2026-08-31 00:00:00 │    1036 │
│    FEUSD/USDC │        1d │ spot │ 2025-03-31 00:00:00 │ 2026-08-30 00:00:00 │     518 │
│    FEUSD/USDC │        3d │ spot │ 2025-03-31 00:00:00 │ 2026-08-26 00:00:00 │     172 │
│    FEUSD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-08-20 00:00:00 │      59 │
│    FEUSD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       FI/USDC │        1m │ spot │ 2025-10-27 17:15:00 │ 2026-08-30 14:29:00 │  113157 │
│       FI/USDC │        3m │ spot │ 2025-10-27 17:15:00 │ 2026-08-30 14:27:00 │   79288 │
│       FI/USDC │        5m │ spot │ 2025-10-27 17:15:00 │ 2026-08-30 14:25:00 │   58806 │
│       FI/USDC │       15m │ spot │ 2025-10-27 17:15:00 │ 2026-08-30 14:15:00 │   25504 │
│       FI/USDC │       30m │ spot │ 2025-10-27 17:00:00 │ 2026-08-30 14:00:00 │   14731 │
│       FI/USDC │        1h │ spot │ 2025-10-27 17:00:00 │ 2026-08-30 13:00:00 │    7365 │
│       FI/USDC │        2h │ spot │ 2025-10-27 16:00:00 │ 2026-08-30 12:00:00 │    3683 │
│       FI/USDC │        4h │ spot │ 2025-10-27 16:00:00 │ 2026-08-30 08:00:00 │    1841 │
│       FI/USDC │        8h │ spot │ 2025-10-27 16:00:00 │ 2026-08-30 00:00:00 │     920 │
│       FI/USDC │       12h │ spot │ 2025-10-27 12:00:00 │ 2026-08-30 00:00:00 │     614 │
│       FI/USDC │        1d │ spot │ 2025-10-27 00:00:00 │ 2026-08-29 00:00:00 │     307 │
│       FI/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-08-26 00:00:00 │     102 │
│       FI/USDC │        1w │ spot │ 2025-10-23 00:00:00 │ 2026-08-20 00:00:00 │      44 │
│       FI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FLASK/USDC │        1m │ spot │ 2025-07-20 02:43:00 │ 2026-08-30 13:57:00 │  244625 │
│    FLASK/USDC │        3m │ spot │ 2025-07-13 04:03:00 │ 2026-08-30 13:54:00 │  130360 │
│    FLASK/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-08-30 13:50:00 │  100091 │
│    FLASK/USDC │       15m │ spot │ 2025-02-10 10:15:00 │ 2026-08-30 13:30:00 │   54350 │
│    FLASK/USDC │       30m │ spot │ 2024-12-20 08:30:00 │ 2026-08-30 13:00:00 │   29674 │
│    FLASK/USDC │        1h │ spot │ 2024-12-14 14:00:00 │ 2026-08-30 12:00:00 │   14975 │
│    FLASK/USDC │        2h │ spot │ 2024-12-14 14:00:00 │ 2026-08-30 10:00:00 │    7487 │
│    FLASK/USDC │        4h │ spot │ 2024-12-14 12:00:00 │ 2026-08-30 08:00:00 │    3744 │
│    FLASK/USDC │        8h │ spot │ 2024-12-14 08:00:00 │ 2026-08-30 00:00:00 │    1872 │
│    FLASK/USDC │       12h │ spot │ 2024-12-14 12:00:00 │ 2026-08-30 00:00:00 │    1248 │
│    FLASK/USDC │        1d │ spot │ 2024-12-14 00:00:00 │ 2026-08-29 00:00:00 │     624 │
│    FLASK/USDC │        3d │ spot │ 2024-12-13 00:00:00 │ 2026-08-26 00:00:00 │     208 │
│    FLASK/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-08-20 00:00:00 │      89 │
│    FLASK/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-07-06 00:00:00 │      20 │
│      FLR/USDC │        1m │ spot │ 2025-09-15 17:40:00 │ 2026-08-31 22:46:00 │  297118 │
│      FLR/USDC │        3m │ spot │ 2025-09-15 17:39:00 │ 2026-08-31 22:42:00 │  127833 │
│      FLR/USDC │        5m │ spot │ 2025-09-15 17:40:00 │ 2026-08-31 22:40:00 │   94705 │
│      FLR/USDC │       15m │ spot │ 2025-09-15 17:30:00 │ 2026-08-31 22:30:00 │   33621 │
│      FLR/USDC │       30m │ spot │ 2025-09-15 17:30:00 │ 2026-08-31 22:00:00 │   16810 │
│      FLR/USDC │        1h │ spot │ 2025-09-15 17:00:00 │ 2026-08-31 21:00:00 │    8405 │
│      FLR/USDC │        2h │ spot │ 2025-09-15 16:00:00 │ 2026-08-31 20:00:00 │    4203 │
│      FLR/USDC │        4h │ spot │ 2025-09-15 16:00:00 │ 2026-08-31 16:00:00 │    2101 │
│      FLR/USDC │        8h │ spot │ 2025-09-15 16:00:00 │ 2026-08-31 08:00:00 │    1050 │
│      FLR/USDC │       12h │ spot │ 2025-09-15 12:00:00 │ 2026-08-31 00:00:00 │     700 │
│      FLR/USDC │        1d │ spot │ 2025-09-15 00:00:00 │ 2026-08-30 00:00:00 │     350 │
│      FLR/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-08-26 00:00:00 │     116 │
