                        Found 4466 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│   FATCAT/USDC │        3m │ spot │ 2025-07-08 11:15:00 │ 2026-04-27 04:42:00 │   85360 │
│   FATCAT/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-04-27 04:40:00 │   61297 │
│   FATCAT/USDC │       15m │ spot │ 2025-02-06 19:45:00 │ 2026-04-27 04:30:00 │   38388 │
│   FATCAT/USDC │       30m │ spot │ 2024-12-16 18:00:00 │ 2026-04-27 04:00:00 │   23829 │
│   FATCAT/USDC │        1h │ spot │ 2024-10-29 13:00:00 │ 2026-04-27 03:00:00 │   13071 │
│   FATCAT/USDC │        2h │ spot │ 2024-10-29 12:00:00 │ 2026-04-27 02:00:00 │    6536 │
│   FATCAT/USDC │        4h │ spot │ 2024-10-29 12:00:00 │ 2026-04-27 00:00:00 │    3268 │
│   FATCAT/USDC │        8h │ spot │ 2024-10-29 08:00:00 │ 2026-04-26 16:00:00 │    1634 │
│   FATCAT/USDC │       12h │ spot │ 2024-10-29 12:00:00 │ 2026-04-26 12:00:00 │    1089 │
│   FATCAT/USDC │        1d │ spot │ 2024-10-29 00:00:00 │ 2026-04-26 00:00:00 │     545 │
│   FATCAT/USDC │        3d │ spot │ 2024-10-29 00:00:00 │ 2026-04-22 00:00:00 │     181 │
│   FATCAT/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-04-16 00:00:00 │      78 │
│   FATCAT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-03-08 00:00:00 │      18 │
│     FEIT/USDC │        1m │ spot │ 2025-07-14 03:16:00 │ 2026-04-10 12:42:00 │  191847 │
│     FEIT/USDC │        3m │ spot │ 2025-07-07 04:36:00 │ 2026-04-10 12:39:00 │   92255 │
│     FEIT/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-04-10 12:35:00 │   64487 │
│     FEIT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-04-10 12:15:00 │   40592 │
│     FEIT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-04-10 12:00:00 │   22796 │
│     FEIT/USDC │        1h │ spot │ 2024-11-06 13:00:00 │ 2026-04-10 11:00:00 │   12479 │
│     FEIT/USDC │        2h │ spot │ 2024-11-06 12:00:00 │ 2026-04-10 10:00:00 │    6240 │
│     FEIT/USDC │        4h │ spot │ 2024-11-06 12:00:00 │ 2026-04-10 08:00:00 │    3120 │
│     FEIT/USDC │        8h │ spot │ 2024-11-06 08:00:00 │ 2026-04-10 00:00:00 │    1560 │
│     FEIT/USDC │       12h │ spot │ 2024-11-06 12:00:00 │ 2026-04-10 00:00:00 │    1040 │
│     FEIT/USDC │        1d │ spot │ 2024-11-06 00:00:00 │ 2026-04-09 00:00:00 │     520 │
│     FEIT/USDC │        3d │ spot │ 2024-11-04 00:00:00 │ 2026-04-07 00:00:00 │     174 │
│     FEIT/USDC │        1w │ spot │ 2024-10-31 00:00:00 │ 2026-04-02 00:00:00 │      75 │
│     FEIT/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-03-08 00:00:00 │      18 │
│    FEUSD/USDC │        1m │ spot │ 2025-07-21 09:27:00 │ 2026-05-08 17:44:00 │  342233 │
│    FEUSD/USDC │        3m │ spot │ 2025-07-14 10:48:00 │ 2026-05-08 17:42:00 │  126050 │
│    FEUSD/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-05-08 17:40:00 │   85556 │
│    FEUSD/USDC │       15m │ spot │ 2025-03-31 16:00:00 │ 2026-05-08 17:30:00 │   38695 │
│    FEUSD/USDC │       30m │ spot │ 2025-03-31 16:00:00 │ 2026-05-08 17:00:00 │   19347 │
│    FEUSD/USDC │        1h │ spot │ 2025-03-31 16:00:00 │ 2026-05-08 16:00:00 │    9673 │
│    FEUSD/USDC │        2h │ spot │ 2025-03-31 16:00:00 │ 2026-05-08 14:00:00 │    4836 │
│    FEUSD/USDC │        4h │ spot │ 2025-03-31 16:00:00 │ 2026-05-08 12:00:00 │    2418 │
│    FEUSD/USDC │        8h │ spot │ 2025-03-31 16:00:00 │ 2026-05-08 08:00:00 │    1209 │
│    FEUSD/USDC │       12h │ spot │ 2025-03-31 12:00:00 │ 2026-05-08 00:00:00 │     806 │
│    FEUSD/USDC │        1d │ spot │ 2025-03-31 00:00:00 │ 2026-05-07 00:00:00 │     403 │
│    FEUSD/USDC │        3d │ spot │ 2025-03-31 00:00:00 │ 2026-05-04 00:00:00 │     134 │
│    FEUSD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-04-30 00:00:00 │      43 │
│    FEUSD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       FI/USDC │        1m │ spot │ 2025-10-27 17:15:00 │ 2026-05-04 16:50:00 │   88167 │
│       FI/USDC │        3m │ spot │ 2025-10-27 17:15:00 │ 2026-05-04 16:48:00 │   55317 │
│       FI/USDC │        5m │ spot │ 2025-10-27 17:15:00 │ 2026-05-04 16:45:00 │   36553 │
│       FI/USDC │       15m │ spot │ 2025-10-27 17:15:00 │ 2026-05-04 16:30:00 │   15985 │
│       FI/USDC │       30m │ spot │ 2025-10-27 17:00:00 │ 2026-05-04 16:00:00 │    9071 │
│       FI/USDC │        1h │ spot │ 2025-10-27 17:00:00 │ 2026-05-04 15:00:00 │    4535 │
│       FI/USDC │        2h │ spot │ 2025-10-27 16:00:00 │ 2026-05-04 14:00:00 │    2268 │
│       FI/USDC │        4h │ spot │ 2025-10-27 16:00:00 │ 2026-05-04 12:00:00 │    1134 │
│       FI/USDC │        8h │ spot │ 2025-10-27 16:00:00 │ 2026-05-04 08:00:00 │     567 │
│       FI/USDC │       12h │ spot │ 2025-10-27 12:00:00 │ 2026-05-04 00:00:00 │     378 │
│       FI/USDC │        1d │ spot │ 2025-10-27 00:00:00 │ 2026-05-03 00:00:00 │     189 │
│       FI/USDC │        3d │ spot │ 2025-10-27 00:00:00 │ 2026-05-01 00:00:00 │      63 │
│       FI/USDC │        1w │ spot │ 2025-10-23 00:00:00 │ 2026-04-23 00:00:00 │      27 │
│       FI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FLASK/USDC │        1m │ spot │ 2025-07-20 02:43:00 │ 2026-04-18 17:21:00 │  219635 │
│    FLASK/USDC │        3m │ spot │ 2025-07-13 04:03:00 │ 2026-04-18 17:18:00 │  100372 │
│    FLASK/USDC │        5m │ spot │ 2025-07-05 04:50:00 │ 2026-04-18 17:15:00 │   70778 │
│    FLASK/USDC │       15m │ spot │ 2025-02-10 10:15:00 │ 2026-04-18 17:00:00 │   41500 │
│    FLASK/USDC │       30m │ spot │ 2024-12-20 08:30:00 │ 2026-04-18 16:30:00 │   23249 │
│    FLASK/USDC │        1h │ spot │ 2024-12-14 14:00:00 │ 2026-04-18 16:00:00 │   11763 │
│    FLASK/USDC │        2h │ spot │ 2024-12-14 14:00:00 │ 2026-04-18 14:00:00 │    5881 │
│    FLASK/USDC │        4h │ spot │ 2024-12-14 12:00:00 │ 2026-04-18 12:00:00 │    2941 │
│    FLASK/USDC │        8h │ spot │ 2024-12-14 08:00:00 │ 2026-04-18 08:00:00 │    1471 │
│    FLASK/USDC │       12h │ spot │ 2024-12-14 12:00:00 │ 2026-04-18 00:00:00 │     980 │
│    FLASK/USDC │        1d │ spot │ 2024-12-14 00:00:00 │ 2026-04-17 00:00:00 │     490 │
│    FLASK/USDC │        3d │ spot │ 2024-12-13 00:00:00 │ 2026-04-13 00:00:00 │     163 │
│    FLASK/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-04-09 00:00:00 │      70 │
│    FLASK/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-03-08 00:00:00 │      16 │
│      FLR/USDC │        1m │ spot │ 2025-09-15 17:40:00 │ 2026-05-08 17:57:00 │  264819 │
│      FLR/USDC │        3m │ spot │ 2025-09-15 17:39:00 │ 2026-05-08 17:54:00 │   97076 │
│      FLR/USDC │        5m │ spot │ 2025-09-15 17:40:00 │ 2026-05-08 17:50:00 │   64630 │
│      FLR/USDC │       15m │ spot │ 2025-09-15 17:30:00 │ 2026-05-08 17:30:00 │   22561 │
│      FLR/USDC │       30m │ spot │ 2025-09-15 17:30:00 │ 2026-05-08 17:00:00 │   11280 │
│      FLR/USDC │        1h │ spot │ 2025-09-15 17:00:00 │ 2026-05-08 16:00:00 │    5640 │
│      FLR/USDC │        2h │ spot │ 2025-09-15 16:00:00 │ 2026-05-08 14:00:00 │    2820 │
│      FLR/USDC │        4h │ spot │ 2025-09-15 16:00:00 │ 2026-05-08 12:00:00 │    1410 │
│      FLR/USDC │        8h │ spot │ 2025-09-15 16:00:00 │ 2026-05-08 08:00:00 │     705 │
│      FLR/USDC │       12h │ spot │ 2025-09-15 12:00:00 │ 2026-05-08 00:00:00 │     470 │
│      FLR/USDC │        1d │ spot │ 2025-09-15 00:00:00 │ 2026-05-07 00:00:00 │     235 │
│      FLR/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-05-04 00:00:00 │      78 │
│      FLR/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-04-30 00:00:00 │      34 │
│      FLR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      FLY/USDC │        1m │ spot │ 2025-07-20 17:33:00 │ 2026-05-01 12:32:00 │  275073 │
│      FLY/USDC │        3m │ spot │ 2025-07-13 18:54:00 │ 2026-05-01 12:30:00 │  118375 │
│      FLY/USDC │        5m │ spot │ 2025-07-05 17:50:00 │ 2026-05-01 12:25:00 │   82891 │
│      FLY/USDC │       15m │ spot │ 2025-02-12 13:00:00 │ 2026-05-01 12:15:00 │   42524 │
│      FLY/USDC │       30m │ spot │ 2025-01-19 20:30:00 │ 2026-05-01 12:00:00 │   22400 │
│      FLY/USDC │        1h │ spot │ 2025-01-19 20:00:00 │ 2026-05-01 11:00:00 │   11200 │
│      FLY/USDC │        2h │ spot │ 2025-01-19 20:00:00 │ 2026-05-01 10:00:00 │    5600 │
│      FLY/USDC │        4h │ spot │ 2025-01-19 20:00:00 │ 2026-05-01 08:00:00 │    2800 │
│      FLY/USDC │        8h │ spot │ 2025-01-19 16:00:00 │ 2026-05-01 00:00:00 │    1400 │
│      FLY/USDC │       12h │ spot │ 2025-01-19 12:00:00 │ 2026-05-01 00:00:00 │     934 │
│      FLY/USDC │        1d │ spot │ 2025-01-19 00:00:00 │ 2026-04-30 00:00:00 │     467 │
│      FLY/USDC │        3d │ spot │ 2025-01-18 00:00:00 │ 2026-04-28 00:00:00 │     156 │
│      FLY/USDC │        1w │ spot │ 2025-01-16 00:00:00 │ 2026-04-23 00:00:00 │      67 │
│      FLY/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2026-03-08 00:00:00 │      15 │
│     FRAC/USDC │        1m │ spot │ 2025-07-19 18:05:00 │ 2026-05-08 10:15:00 │  268038 │
│     FRAC/USDC │        3m │ spot │ 2025-07-12 19:27:00 │ 2026-05-08 10:12:00 │  128447 │
│     FRAC/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-05-08 10:10:00 │   83264 │
│     FRAC/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-05-08 10:00:00 │   43212 │
│     FRAC/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-05-08 09:30:00 │   24105 │
│     FRAC/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-05-08 09:00:00 │   14552 │
│     FRAC/USDC │        2h │ spot │ 2024-08-07 14:00:00 │ 2026-05-08 08:00:00 │    7666 │
│     FRAC/USDC │        4h │ spot │ 2024-08-07 12:00:00 │ 2026-05-08 04:00:00 │    3833 │
│     FRAC/USDC │        8h │ spot │ 2024-08-07 08:00:00 │ 2026-05-08 00:00:00 │    1917 │
│     FRAC/USDC │       12h │ spot │ 2024-08-07 12:00:00 │ 2026-05-07 12:00:00 │    1277 │
│     FRAC/USDC │        1d │ spot │ 2024-08-07 00:00:00 │ 2026-05-07 00:00:00 │     639 │
│     FRAC/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-05-04 00:00:00 │     213 │
│     FRAC/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-04-30 00:00:00 │      92 │
│     FRAC/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│     FRCT/USDC │        1m │ spot │ 2025-07-18 11:16:00 │ 2025-12-30 07:51:00 │  106660 │
│     FRCT/USDC │        3m │ spot │ 2025-07-11 12:36:00 │ 2025-12-30 07:48:00 │   65159 │
│     FRCT/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2025-12-30 07:45:00 │   43395 │
│     FRCT/USDC │       15m │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 07:30:00 │   20983 │
│     FRCT/USDC │       30m │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 07:00:00 │   10491 │
│     FRCT/USDC │        1h │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 06:00:00 │    5245 │
│     FRCT/USDC │        2h │ spot │ 2025-05-25 18:00:00 │ 2025-12-30 04:00:00 │    2622 │
│     FRCT/USDC │        4h │ spot │ 2025-05-25 16:00:00 │ 2025-12-30 00:00:00 │    1311 │
│     FRCT/USDC │        8h │ spot │ 2025-05-25 16:00:00 │ 2025-12-29 16:00:00 │     655 │
│     FRCT/USDC │       12h │ spot │ 2025-05-25 12:00:00 │ 2025-12-29 12:00:00 │     437 │
│     FRCT/USDC │        1d │ spot │ 2025-05-25 00:00:00 │ 2025-12-29 00:00:00 │     219 │
│     FRCT/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│     FRCT/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│     FRCT/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    FRIED/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-05-03 23:51:00 │  192683 │
│    FRIED/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-05-03 23:48:00 │  114164 │
│    FRIED/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-05-03 23:45:00 │   80306 │
│    FRIED/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-05-03 23:30:00 │   42845 │
│    FRIED/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-05-03 23:00:00 │   23922 │
│    FRIED/USDC │        1h │ spot │ 2024-09-28 13:00:00 │ 2026-05-03 22:00:00 │   13978 │
│    FRIED/USDC │        2h │ spot │ 2024-09-28 12:00:00 │ 2026-05-03 20:00:00 │    6989 │
│    FRIED/USDC │        4h │ spot │ 2024-09-28 12:00:00 │ 2026-05-03 16:00:00 │    3494 │
│    FRIED/USDC │        8h │ spot │ 2024-09-28 08:00:00 │ 2026-05-03 08:00:00 │    1747 │
│    FRIED/USDC │       12h │ spot │ 2024-09-28 12:00:00 │ 2026-05-03 00:00:00 │    1164 │
│    FRIED/USDC │        1d │ spot │ 2024-09-28 00:00:00 │ 2026-05-02 00:00:00 │     582 │
│    FRIED/USDC │        3d │ spot │ 2024-09-26 00:00:00 │ 2026-04-28 00:00:00 │     194 │
│    FRIED/USDC │        1w │ spot │ 2024-09-26 00:00:00 │ 2026-04-23 00:00:00 │      83 │
│    FRIED/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-03-08 00:00:00 │      19 │
│    FRUDO/USDC │        1m │ spot │ 2025-07-17 23:49:00 │ 2026-04-10 12:42:00 │  147042 │
│    FRUDO/USDC │        3m │ spot │ 2025-07-11 01:09:00 │ 2026-04-10 12:39:00 │   86350 │
│    FRUDO/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-04-10 12:35:00 │   63087 │
│    FRUDO/USDC │       15m │ spot │ 2025-02-10 03:30:00 │ 2026-04-10 12:15:00 │   40583 │
│    FRUDO/USDC │       30m │ spot │ 2024-12-20 01:30:00 │ 2026-04-10 12:00:00 │   22870 │
│    FRUDO/USDC │        1h │ spot │ 2024-11-08 18:00:00 │ 2026-04-10 11:00:00 │   12426 │
│    FRUDO/USDC │        2h │ spot │ 2024-11-08 18:00:00 │ 2026-04-10 10:00:00 │    6213 │
│    FRUDO/USDC │        4h │ spot │ 2024-11-08 16:00:00 │ 2026-04-10 08:00:00 │    3107 │
│    FRUDO/USDC │        8h │ spot │ 2024-11-08 16:00:00 │ 2026-04-10 00:00:00 │    1553 │
│    FRUDO/USDC │       12h │ spot │ 2024-11-08 12:00:00 │ 2026-04-10 00:00:00 │    1036 │
│    FRUDO/USDC │        1d │ spot │ 2024-11-08 00:00:00 │ 2026-04-09 00:00:00 │     518 │
│    FRUDO/USDC │        3d │ spot │ 2024-11-07 00:00:00 │ 2026-04-07 00:00:00 │     173 │
│    FRUDO/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-04-02 00:00:00 │      74 │
│    FRUDO/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-03-08 00:00:00 │      18 │
│    FUCKY/USDC │        1m │ spot │ 2025-07-17 01:25:00 │ 2026-04-23 00:04:00 │  195302 │
│    FUCKY/USDC │        3m │ spot │ 2025-07-10 02:45:00 │ 2026-04-23 00:00:00 │  111027 │
│    FUCKY/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-04-23 00:00:00 │   77912 │
│    FUCKY/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-04-22 23:45:00 │   42078 │
│    FUCKY/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-04-22 23:30:00 │   23539 │
│    FUCKY/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-04-22 23:00:00 │   14269 │
│    FUCKY/USDC │        2h │ spot │ 2024-06-08 14:00:00 │ 2026-04-22 22:00:00 │    8201 │
│    FUCKY/USDC │        4h │ spot │ 2024-06-08 12:00:00 │ 2026-04-22 20:00:00 │    4101 │
│    FUCKY/USDC │        8h │ spot │ 2024-06-08 08:00:00 │ 2026-04-22 16:00:00 │    2051 │
│    FUCKY/USDC │       12h │ spot │ 2024-06-08 12:00:00 │ 2026-04-22 12:00:00 │    1367 │
│    FUCKY/USDC │        1d │ spot │ 2024-06-08 00:00:00 │ 2026-04-22 00:00:00 │     684 │
│    FUCKY/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-04-19 00:00:00 │     228 │
│    FUCKY/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-04-16 00:00:00 │      98 │
│    FUCKY/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│      FUN/USDC │        1m │ spot │ 2025-07-20 23:26:00 │ 2026-05-07 16:06:00 │  208084 │
│      FUN/USDC │        3m │ spot │ 2025-07-14 00:48:00 │ 2026-05-07 16:03:00 │  107947 │
│      FUN/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-05-07 16:00:00 │   75434 │
│      FUN/USDC │       15m │ spot │ 2025-02-11 15:30:00 │ 2026-05-07 15:45:00 │   43202 │
│      FUN/USDC │       30m │ spot │ 2024-12-21 13:30:00 │ 2026-05-07 15:30:00 │   24101 │
│      FUN/USDC │        1h │ spot │ 2024-09-08 10:00:00 │ 2026-05-07 15:00:00 │   14550 │
│      FUN/USDC │        2h │ spot │ 2024-07-21 20:00:00 │ 2026-05-07 14:00:00 │    7858 │
│      FUN/USDC │        4h │ spot │ 2024-07-21 20:00:00 │ 2026-05-07 12:00:00 │    3929 │
│      FUN/USDC │        8h │ spot │ 2024-07-21 16:00:00 │ 2026-05-07 08:00:00 │    1965 │
│      FUN/USDC │       12h │ spot │ 2024-07-21 12:00:00 │ 2026-05-07 00:00:00 │    1310 │
│      FUN/USDC │        1d │ spot │ 2024-07-21 00:00:00 │ 2026-05-06 00:00:00 │     655 │
│      FUN/USDC │        3d │ spot │ 2024-07-19 00:00:00 │ 2026-05-04 00:00:00 │     219 │
│      FUN/USDC │        1w │ spot │ 2024-07-18 00:00:00 │ 2026-04-30 00:00:00 │      94 │
│      FUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-04-07 00:00:00 │      22 │
│     FUND/USDC │        1m │ spot │ 2025-07-21 09:19:00 │ 2026-05-04 05:21:00 │  269720 │
│     FUND/USDC │        3m │ spot │ 2025-07-14 10:39:00 │ 2026-05-04 05:18:00 │  113543 │
│     FUND/USDC │        5m │ spot │ 2025-07-05 16:55:00 │ 2026-05-04 05:15:00 │   79563 │
│     FUND/USDC │       15m │ spot │ 2025-05-01 16:45:00 │ 2026-05-04 05:00:00 │   35282 │
│     FUND/USDC │       30m │ spot │ 2025-05-01 16:30:00 │ 2026-05-04 04:30:00 │   17641 │
│     FUND/USDC │        1h │ spot │ 2025-05-01 16:00:00 │ 2026-05-04 04:00:00 │    8821 │
│     FUND/USDC │        2h │ spot │ 2025-05-01 16:00:00 │ 2026-05-04 02:00:00 │    4410 │
│     FUND/USDC │        4h │ spot │ 2025-05-01 16:00:00 │ 2026-05-04 00:00:00 │    2205 │
│     FUND/USDC │        8h │ spot │ 2025-05-01 16:00:00 │ 2026-05-03 16:00:00 │    1102 │
│     FUND/USDC │       12h │ spot │ 2025-05-01 12:00:00 │ 2026-05-03 12:00:00 │     735 │
│     FUND/USDC │        1d │ spot │ 2025-05-01 00:00:00 │ 2026-05-03 00:00:00 │     368 │
│     FUND/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-01 00:00:00 │     100 │
│     FUND/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-04-23 00:00:00 │      42 │
│     FUND/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDC │        1m │ spot │ 2026-01-07 15:22:00 │ 2026-05-08 15:02:00 │  102184 │
│     FXRP/USDC │        3m │ spot │ 2026-01-07 15:21:00 │ 2026-05-08 15:00:00 │   45859 │
│     FXRP/USDC │        5m │ spot │ 2026-01-07 15:20:00 │ 2026-05-08 14:55:00 │   31931 │
│     FXRP/USDC │       15m │ spot │ 2026-01-07 15:15:00 │ 2026-05-08 14:45:00 │   11615 │
│     FXRP/USDC │       30m │ spot │ 2026-01-07 15:00:00 │ 2026-05-08 14:30:00 │    5808 │
│     FXRP/USDC │        1h │ spot │ 2026-01-07 15:00:00 │ 2026-05-08 14:00:00 │    2904 │
│     FXRP/USDC │        2h │ spot │ 2026-01-07 14:00:00 │ 2026-05-08 12:00:00 │    1452 │
│     FXRP/USDC │        4h │ spot │ 2026-01-07 12:00:00 │ 2026-05-08 08:00:00 │     726 │
│     FXRP/USDC │        8h │ spot │ 2026-01-07 08:00:00 │ 2026-05-08 00:00:00 │     363 │
│     FXRP/USDC │       12h │ spot │ 2026-01-07 12:00:00 │ 2026-05-08 00:00:00 │     242 │
│     FXRP/USDC │        1d │ spot │ 2026-01-07 00:00:00 │ 2026-05-07 00:00:00 │     121 │
│     FXRP/USDC │        3d │ spot │ 2026-01-07 00:00:00 │ 2026-05-04 00:00:00 │      40 │
│     FXRP/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-04-30 00:00:00 │      18 │
│     FXRP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDH │        1m │ spot │ 2026-01-28 14:25:00 │ 2026-05-07 01:52:00 │   61940 │
│     FXRP/USDH │        3m │ spot │ 2026-01-28 14:24:00 │ 2026-05-07 01:48:00 │   34430 │
│     FXRP/USDH │        5m │ spot │ 2026-01-28 14:25:00 │ 2026-05-07 01:45:00 │   25097 │
│     FXRP/USDH │       15m │ spot │ 2026-01-28 14:15:00 │ 2026-05-07 01:30:00 │    9454 │
│     FXRP/USDH │       30m │ spot │ 2026-01-28 14:00:00 │ 2026-05-07 01:00:00 │    4727 │
│     FXRP/USDH │        1h │ spot │ 2026-01-28 14:00:00 │ 2026-05-07 00:00:00 │    2363 │
│     FXRP/USDH │        2h │ spot │ 2026-01-28 14:00:00 │ 2026-05-06 22:00:00 │    1181 │
│     FXRP/USDH │        4h │ spot │ 2026-01-28 12:00:00 │ 2026-05-06 20:00:00 │     591 │
│     FXRP/USDH │        8h │ spot │ 2026-01-28 08:00:00 │ 2026-05-06 16:00:00 │     296 │
│     FXRP/USDH │       12h │ spot │ 2026-01-28 12:00:00 │ 2026-05-06 12:00:00 │     197 │
│     FXRP/USDH │        1d │ spot │ 2026-01-28 00:00:00 │ 2026-05-06 00:00:00 │      99 │
│     FXRP/USDH │        3d │ spot │ 2026-01-28 00:00:00 │ 2026-05-04 00:00:00 │      33 │
│     FXRP/USDH │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-04-30 00:00:00 │      15 │
│     FXRP/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│        G/USDC │        1m │ spot │ 2025-07-10 23:29:00 │ 2026-04-10 12:42:00 │  114641 │
│        G/USDC │        3m │ spot │ 2025-07-06 22:12:00 │ 2026-04-10 12:39:00 │   71618 │
│        G/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-04-10 12:35:00 │   55397 │
│        G/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2026-04-10 12:15:00 │   38048 │
│        G/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2026-04-10 12:00:00 │   22859 │
│        G/USDC │        1h │ spot │ 2024-10-13 00:00:00 │ 2026-04-10 11:00:00 │   13068 │
│        G/USDC │        2h │ spot │ 2024-10-13 00:00:00 │ 2026-04-10 10:00:00 │    6534 │
│        G/USDC │        4h │ spot │ 2024-10-13 00:00:00 │ 2026-04-10 08:00:00 │    3267 │
│        G/USDC │        8h │ spot │ 2024-10-13 00:00:00 │ 2026-04-10 00:00:00 │    1633 │
│        G/USDC │       12h │ spot │ 2024-10-13 00:00:00 │ 2026-04-10 00:00:00 │    1089 │
│        G/USDC │        1d │ spot │ 2024-10-13 00:00:00 │ 2026-04-09 00:00:00 │     544 │
│        G/USDC │        3d │ spot │ 2024-10-11 00:00:00 │ 2026-04-07 00:00:00 │     182 │
│        G/USDC │        1w │ spot │ 2024-10-10 00:00:00 │ 2026-04-02 00:00:00 │      78 │
│        G/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-03-08 00:00:00 │      19 │
│   GENESY/USDC │        1m │ spot │ 2025-07-21 06:05:00 │ 2026-05-05 17:48:00 │  245549 │
│   GENESY/USDC │        3m │ spot │ 2025-07-14 07:27:00 │ 2026-05-05 17:45:00 │  113866 │
│   GENESY/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-05-05 17:40:00 │   80986 │
│   GENESY/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-05-05 17:30:00 │   38087 │
│   GENESY/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-05-05 17:00:00 │   19043 │
│   GENESY/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-05-05 16:00:00 │    9521 │
│   GENESY/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-05-05 14:00:00 │    4760 │
│   GENESY/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-05-05 12:00:00 │    2380 │
