                        Found 4186 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│     FXRP/USDC │        8h │ spot │ 2026-01-07 08:00:00 │ 2026-02-14 00:00:00 │     114 │
│     FXRP/USDC │       12h │ spot │ 2026-01-07 12:00:00 │ 2026-02-14 00:00:00 │      76 │
│     FXRP/USDC │        1d │ spot │ 2026-01-07 00:00:00 │ 2026-02-13 00:00:00 │      38 │
│     FXRP/USDC │        3d │ spot │ 2026-01-07 00:00:00 │ 2026-02-09 00:00:00 │      12 │
│     FXRP/USDC │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-02-05 00:00:00 │       6 │
│     FXRP/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     FXRP/USDH │        1m │ spot │ 2026-01-28 14:25:00 │ 2026-02-14 16:29:00 │   24605 │
│     FXRP/USDH │        3m │ spot │ 2026-01-28 14:24:00 │ 2026-02-14 16:27:00 │    8202 │
│     FXRP/USDH │        5m │ spot │ 2026-01-28 14:25:00 │ 2026-02-14 16:25:00 │    4921 │
│     FXRP/USDH │       15m │ spot │ 2026-01-28 14:15:00 │ 2026-02-14 16:15:00 │    1641 │
│     FXRP/USDH │       30m │ spot │ 2026-01-28 14:00:00 │ 2026-02-14 16:00:00 │     821 │
│     FXRP/USDH │        1h │ spot │ 2026-01-28 14:00:00 │ 2026-02-14 15:00:00 │     410 │
│     FXRP/USDH │        2h │ spot │ 2026-01-28 14:00:00 │ 2026-02-14 14:00:00 │     205 │
│     FXRP/USDH │        4h │ spot │ 2026-01-28 12:00:00 │ 2026-02-14 12:00:00 │     103 │
│     FXRP/USDH │        8h │ spot │ 2026-01-28 08:00:00 │ 2026-02-14 08:00:00 │      52 │
│     FXRP/USDH │       12h │ spot │ 2026-01-28 12:00:00 │ 2026-02-14 00:00:00 │      34 │
│     FXRP/USDH │        1d │ spot │ 2026-01-28 00:00:00 │ 2026-02-13 00:00:00 │      17 │
│     FXRP/USDH │        3d │ spot │ 2026-01-28 00:00:00 │ 2026-02-09 00:00:00 │       5 │
│     FXRP/USDH │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-05 00:00:00 │       3 │
│     FXRP/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│        G/USDC │        1m │ spot │ 2025-07-10 23:29:00 │ 2026-01-20 15:14:00 │  104645 │
│        G/USDC │        3m │ spot │ 2025-07-06 22:12:00 │ 2026-01-20 15:12:00 │   66620 │
│        G/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-01-20 15:10:00 │   50399 │
│        G/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2026-01-20 15:00:00 │   33050 │
│        G/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2026-01-20 14:30:00 │   19024 │
│        G/USDC │        1h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 14:00:00 │   11151 │
│        G/USDC │        2h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 12:00:00 │    5575 │
│        G/USDC │        4h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 08:00:00 │    2787 │
│        G/USDC │        8h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 00:00:00 │    1393 │
│        G/USDC │       12h │ spot │ 2024-10-13 00:00:00 │ 2026-01-20 00:00:00 │     929 │
│        G/USDC │        1d │ spot │ 2024-10-13 00:00:00 │ 2026-01-19 00:00:00 │     464 │
│        G/USDC │        3d │ spot │ 2024-10-11 00:00:00 │ 2026-01-16 00:00:00 │     155 │
│        G/USDC │        1w │ spot │ 2024-10-10 00:00:00 │ 2026-01-08 00:00:00 │      66 │
│        G/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-12-08 00:00:00 │      16 │
│   GENESY/USDC │        1m │ spot │ 2025-07-21 06:05:00 │ 2026-02-12 11:18:00 │  204829 │
│   GENESY/USDC │        3m │ spot │ 2025-07-14 07:27:00 │ 2026-02-12 11:15:00 │   88361 │
│   GENESY/USDC │        5m │ spot │ 2025-07-05 16:30:00 │ 2026-02-12 11:10:00 │   61684 │
│   GENESY/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-12 11:00:00 │   30189 │
│   GENESY/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-12 10:30:00 │   15094 │
│   GENESY/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-12 10:00:00 │    7547 │
│   GENESY/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-12 08:00:00 │    3773 │
│   GENESY/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-02-12 04:00:00 │    1886 │
│   GENESY/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-02-12 00:00:00 │     943 │
│   GENESY/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-02-11 12:00:00 │     628 │
│   GENESY/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-11 00:00:00 │     314 │
│   GENESY/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-09 00:00:00 │      73 │
│   GENESY/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-05 00:00:00 │      31 │
│   GENESY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      GLD/USDC │        1m │ spot │ 2026-02-02 11:13:00 │ 2026-02-14 17:13:00 │   17641 │
│      GLD/USDC │        3m │ spot │ 2026-02-02 11:12:00 │ 2026-02-14 17:12:00 │    5881 │
│      GLD/USDC │        5m │ spot │ 2026-02-02 11:10:00 │ 2026-02-14 17:10:00 │    3529 │
│      GLD/USDC │       15m │ spot │ 2026-02-02 11:00:00 │ 2026-02-14 17:00:00 │    1177 │
│      GLD/USDC │       30m │ spot │ 2026-02-02 11:00:00 │ 2026-02-14 16:30:00 │     588 │
│      GLD/USDC │        1h │ spot │ 2026-02-02 11:00:00 │ 2026-02-14 16:00:00 │     294 │
│      GLD/USDC │        2h │ spot │ 2026-02-02 10:00:00 │ 2026-02-14 14:00:00 │     147 │
│      GLD/USDC │        4h │ spot │ 2026-02-02 08:00:00 │ 2026-02-14 12:00:00 │      74 │
│      GLD/USDC │        8h │ spot │ 2026-02-02 08:00:00 │ 2026-02-14 08:00:00 │      37 │
│      GLD/USDC │       12h │ spot │ 2026-02-02 00:00:00 │ 2026-02-14 00:00:00 │      25 │
│      GLD/USDC │        1d │ spot │ 2026-02-02 00:00:00 │ 2026-02-13 00:00:00 │      12 │
│      GLD/USDC │        3d │ spot │ 2026-01-31 00:00:00 │ 2026-02-09 00:00:00 │       4 │
│      GLD/USDC │        1w │ spot │ 2026-01-29 00:00:00 │ 2026-02-05 00:00:00 │       2 │
│      GLD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    GMEOW/USDC │        1m │ spot │ 2025-07-19 18:21:00 │ 2026-01-30 18:01:00 │  187794 │
│    GMEOW/USDC │        3m │ spot │ 2025-07-12 19:42:00 │ 2026-01-30 17:57:00 │   80606 │
│    GMEOW/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-01-30 17:55:00 │   54220 │
│    GMEOW/USDC │       15m │ spot │ 2025-02-11 19:30:00 │ 2026-01-30 17:45:00 │   33882 │
│    GMEOW/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2026-01-30 17:30:00 │   19441 │
│    GMEOW/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2026-01-30 17:00:00 │   12220 │
│    GMEOW/USDC │        2h │ spot │ 2024-06-01 10:00:00 │ 2026-01-30 16:00:00 │    7300 │
│    GMEOW/USDC │        4h │ spot │ 2024-06-01 08:00:00 │ 2026-01-30 12:00:00 │    3650 │
│    GMEOW/USDC │        8h │ spot │ 2024-06-01 08:00:00 │ 2026-01-30 08:00:00 │    1825 │
│    GMEOW/USDC │       12h │ spot │ 2024-06-01 00:00:00 │ 2026-01-30 00:00:00 │    1217 │
│    GMEOW/USDC │        1d │ spot │ 2024-06-01 00:00:00 │ 2026-01-29 00:00:00 │     608 │
│    GMEOW/USDC │        3d │ spot │ 2024-06-01 00:00:00 │ 2026-01-25 00:00:00 │     202 │
│    GMEOW/USDC │        1w │ spot │ 2024-05-30 00:00:00 │ 2026-01-22 00:00:00 │      87 │
│    GMEOW/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│      GOD/USDC │        1m │ spot │ 2025-07-19 12:42:00 │ 2025-12-27 13:18:00 │   71113 │
│      GOD/USDC │        3m │ spot │ 2025-07-12 14:03:00 │ 2025-12-27 13:15:00 │   57163 │
│      GOD/USDC │        5m │ spot │ 2025-07-05 15:25:00 │ 2025-12-27 13:10:00 │   41448 │
│      GOD/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2025-12-27 13:00:00 │   30899 │
│      GOD/USDC │       30m │ spot │ 2025-01-24 13:30:00 │ 2025-12-27 12:30:00 │   16175 │
│      GOD/USDC │        1h │ spot │ 2025-01-24 13:00:00 │ 2025-12-27 12:00:00 │    8088 │
│      GOD/USDC │        2h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 10:00:00 │    4044 │
│      GOD/USDC │        4h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 08:00:00 │    2022 │
│      GOD/USDC │        8h │ spot │ 2025-01-24 08:00:00 │ 2025-12-27 00:00:00 │    1011 │
│      GOD/USDC │       12h │ spot │ 2025-01-24 12:00:00 │ 2025-12-27 00:00:00 │     674 │
│      GOD/USDC │        1d │ spot │ 2025-01-24 00:00:00 │ 2025-12-26 00:00:00 │     337 │
│      GOD/USDC │        3d │ spot │ 2025-01-24 00:00:00 │ 2025-12-23 00:00:00 │     112 │
│      GOD/USDC │        1w │ spot │ 2025-01-23 00:00:00 │ 2025-12-18 00:00:00 │      48 │
│      GOD/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-11-08 00:00:00 │      11 │
│    GOOGL/USDC │        1m │ spot │ 2026-01-26 16:04:00 │ 2026-02-13 18:17:00 │   24426 │
│    GOOGL/USDC │        3m │ spot │ 2026-01-26 16:03:00 │ 2026-02-13 18:15:00 │    8685 │
│    GOOGL/USDC │        5m │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 18:10:00 │    5211 │
│    GOOGL/USDC │       15m │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 18:00:00 │    1737 │
│    GOOGL/USDC │       30m │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 17:30:00 │     868 │
│    GOOGL/USDC │        1h │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 17:00:00 │     434 │
│    GOOGL/USDC │        2h │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 16:00:00 │     217 │
│    GOOGL/USDC │        4h │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 12:00:00 │     108 │
│    GOOGL/USDC │        8h │ spot │ 2026-01-26 16:00:00 │ 2026-02-13 08:00:00 │      54 │
│    GOOGL/USDC │       12h │ spot │ 2026-01-26 12:00:00 │ 2026-02-13 00:00:00 │      36 │
│    GOOGL/USDC │        1d │ spot │ 2026-01-26 00:00:00 │ 2026-02-12 00:00:00 │      18 │
│    GOOGL/USDC │        3d │ spot │ 2026-01-25 00:00:00 │ 2026-02-09 00:00:00 │       6 │
│    GOOGL/USDC │        1w │ spot │ 2026-01-22 00:00:00 │ 2026-02-05 00:00:00 │       3 │
│    GOOGL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      GPT/USDC │        1m │ spot │ 2025-07-20 15:01:00 │ 2026-02-11 21:52:00 │  236771 │
│      GPT/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-02-11 21:48:00 │  102350 │
│      GPT/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-11 21:45:00 │   63744 │
│      GPT/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-02-11 21:30:00 │   35061 │
│      GPT/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-02-11 21:00:00 │   20030 │
│      GPT/USDC │        1h │ spot │ 2024-09-08 11:00:00 │ 2026-02-11 20:00:00 │   12514 │
│      GPT/USDC │        2h │ spot │ 2024-07-02 08:00:00 │ 2026-02-11 18:00:00 │    7074 │
│      GPT/USDC │        4h │ spot │ 2024-07-02 08:00:00 │ 2026-02-11 16:00:00 │    3537 │
│      GPT/USDC │        8h │ spot │ 2024-07-02 08:00:00 │ 2026-02-11 08:00:00 │    1768 │
│      GPT/USDC │       12h │ spot │ 2024-07-02 00:00:00 │ 2026-02-11 00:00:00 │    1179 │
│      GPT/USDC │        1d │ spot │ 2024-07-02 00:00:00 │ 2026-02-10 00:00:00 │     589 │
│      GPT/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-06 00:00:00 │     196 │
│      GPT/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-29 00:00:00 │      84 │
│      GPT/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│    GUESS/USDC │        1m │ spot │ 2025-07-20 22:41:00 │ 2026-01-21 15:17:00 │  182760 │
│    GUESS/USDC │        3m │ spot │ 2025-07-14 00:03:00 │ 2026-01-21 15:15:00 │   79981 │
│    GUESS/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-01-21 15:10:00 │   56396 │
│    GUESS/USDC │       15m │ spot │ 2025-02-02 12:15:00 │ 2026-01-21 15:00:00 │   33900 │
│    GUESS/USDC │       30m │ spot │ 2024-12-12 10:30:00 │ 2026-01-21 14:30:00 │   19449 │
│    GUESS/USDC │        1h │ spot │ 2024-08-30 07:00:00 │ 2026-01-21 14:00:00 │   12224 │
│    GUESS/USDC │        2h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 12:00:00 │    6119 │
│    GUESS/USDC │        4h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 08:00:00 │    3059 │
│    GUESS/USDC │        8h │ spot │ 2024-08-29 16:00:00 │ 2026-01-21 00:00:00 │    1529 │
│    GUESS/USDC │       12h │ spot │ 2024-08-29 12:00:00 │ 2026-01-21 00:00:00 │    1020 │
│    GUESS/USDC │        1d │ spot │ 2024-08-29 00:00:00 │ 2026-01-20 00:00:00 │     510 │
│    GUESS/USDC │        3d │ spot │ 2024-08-27 00:00:00 │ 2026-01-16 00:00:00 │     170 │
│    GUESS/USDC │        1w │ spot │ 2024-08-29 00:00:00 │ 2026-01-08 00:00:00 │      72 │
│    GUESS/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2025-12-08 00:00:00 │      17 │
│      GUP/USDC │        1m │ spot │ 2025-07-20 08:24:00 │ 2026-02-12 21:35:00 │  203651 │
│      GUP/USDC │        3m │ spot │ 2025-07-13 09:45:00 │ 2026-02-12 21:33:00 │  100551 │
│      GUP/USDC │        5m │ spot │ 2025-07-05 13:45:00 │ 2026-02-12 21:30:00 │   64030 │
│      GUP/USDC │       15m │ spot │ 2025-02-11 02:30:00 │ 2026-02-12 21:15:00 │   35212 │
│      GUP/USDC │       30m │ spot │ 2024-12-21 00:30:00 │ 2026-02-12 21:00:00 │   20106 │
│      GUP/USDC │        1h │ spot │ 2024-09-07 21:00:00 │ 2026-02-12 20:00:00 │   12552 │
│      GUP/USDC │        2h │ spot │ 2024-07-01 10:00:00 │ 2026-02-12 18:00:00 │    7097 │
│      GUP/USDC │        4h │ spot │ 2024-07-01 08:00:00 │ 2026-02-12 16:00:00 │    3549 │
│      GUP/USDC │        8h │ spot │ 2024-07-01 08:00:00 │ 2026-02-12 08:00:00 │    1774 │
│      GUP/USDC │       12h │ spot │ 2024-07-01 00:00:00 │ 2026-02-12 00:00:00 │    1183 │
│      GUP/USDC │        1d │ spot │ 2024-07-01 00:00:00 │ 2026-02-11 00:00:00 │     591 │
│      GUP/USDC │        3d │ spot │ 2024-07-01 00:00:00 │ 2026-02-09 00:00:00 │     197 │
│      GUP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-02-05 00:00:00 │      85 │
│      GUP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│        H/USDC │        1m │ spot │ 2025-07-21 05:06:00 │ 2026-01-19 19:46:00 │  207751 │
│        H/USDC │        3m │ spot │ 2025-07-14 06:27:00 │ 2026-01-19 19:42:00 │   89924 │
│        H/USDC │        5m │ spot │ 2025-07-05 04:55:00 │ 2026-01-19 19:40:00 │   57202 │
│        H/USDC │       15m │ spot │ 2025-02-12 06:30:00 │ 2026-01-19 19:30:00 │   32789 │
│        H/USDC │       30m │ spot │ 2025-01-15 08:30:00 │ 2026-01-19 19:00:00 │   17734 │
│        H/USDC │        1h │ spot │ 2025-01-15 08:00:00 │ 2026-01-19 18:00:00 │    8867 │
│        H/USDC │        2h │ spot │ 2025-01-15 08:00:00 │ 2026-01-19 16:00:00 │    4433 │
│        H/USDC │        4h │ spot │ 2025-01-15 08:00:00 │ 2026-01-19 12:00:00 │    2216 │
│        H/USDC │        8h │ spot │ 2025-01-15 08:00:00 │ 2026-01-19 08:00:00 │    1108 │
│        H/USDC │       12h │ spot │ 2025-01-15 00:00:00 │ 2026-01-19 00:00:00 │     739 │
│        H/USDC │        1d │ spot │ 2025-01-15 00:00:00 │ 2026-01-18 00:00:00 │     369 │
│        H/USDC │        3d │ spot │ 2025-01-15 00:00:00 │ 2026-01-16 00:00:00 │     123 │
│        H/USDC │        1w │ spot │ 2025-01-09 00:00:00 │ 2026-01-08 00:00:00 │      53 │
│        H/USDC │        1M │ spot │ 2025-01-12 00:00:00 │ 2025-12-08 00:00:00 │      12 │
│    HAPPY/USDC │        1m │ spot │ 2025-07-18 22:33:00 │ 2026-02-06 15:18:00 │  188962 │
│    HAPPY/USDC │        3m │ spot │ 2025-07-11 23:54:00 │ 2026-02-06 15:15:00 │   95280 │
│    HAPPY/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-06 15:10:00 │   62341 │
│    HAPPY/USDC │       15m │ spot │ 2025-02-10 13:15:00 │ 2026-02-06 15:00:00 │   34664 │
│    HAPPY/USDC │       30m │ spot │ 2024-12-20 11:30:00 │ 2026-02-06 14:30:00 │   19831 │
│    HAPPY/USDC │        1h │ spot │ 2024-09-07 08:00:00 │ 2026-02-06 14:00:00 │   12415 │
│    HAPPY/USDC │        2h │ spot │ 2024-06-24 16:00:00 │ 2026-02-06 12:00:00 │    7103 │
│    HAPPY/USDC │        4h │ spot │ 2024-06-24 16:00:00 │ 2026-02-06 08:00:00 │    3551 │
│    HAPPY/USDC │        8h │ spot │ 2024-06-24 16:00:00 │ 2026-02-06 00:00:00 │    1775 │
│    HAPPY/USDC │       12h │ spot │ 2024-06-24 12:00:00 │ 2026-02-06 00:00:00 │    1184 │
│    HAPPY/USDC │        1d │ spot │ 2024-06-24 00:00:00 │ 2026-02-05 00:00:00 │     592 │
│    HAPPY/USDC │        3d │ spot │ 2024-06-22 00:00:00 │ 2026-02-03 00:00:00 │     198 │
│    HAPPY/USDC │        1w │ spot │ 2024-06-20 00:00:00 │ 2026-01-29 00:00:00 │      85 │
│    HAPPY/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│      HAR/USDC │        1m │ spot │ 2025-12-18 11:00:00 │ 2026-02-14 17:11:00 │   83892 │
│      HAR/USDC │        3m │ spot │ 2025-12-18 11:00:00 │ 2026-02-14 17:09:00 │   27964 │
│      HAR/USDC │        5m │ spot │ 2025-12-18 11:00:00 │ 2026-02-14 17:05:00 │   16778 │
│      HAR/USDC │       15m │ spot │ 2025-12-18 11:00:00 │ 2026-02-14 16:45:00 │    5592 │
│      HAR/USDC │       30m │ spot │ 2025-12-18 11:00:00 │ 2026-02-14 16:30:00 │    2796 │
│      HAR/USDC │        1h │ spot │ 2025-12-18 11:00:00 │ 2026-02-14 16:00:00 │    1398 │
│      HAR/USDC │        2h │ spot │ 2025-12-18 10:00:00 │ 2026-02-14 14:00:00 │     699 │
│      HAR/USDC │        4h │ spot │ 2025-12-18 08:00:00 │ 2026-02-14 12:00:00 │     350 │
│      HAR/USDC │        8h │ spot │ 2025-12-18 08:00:00 │ 2026-02-14 08:00:00 │     175 │
│      HAR/USDC │       12h │ spot │ 2025-12-18 00:00:00 │ 2026-02-14 00:00:00 │     117 │
│      HAR/USDC │        1d │ spot │ 2025-12-18 00:00:00 │ 2026-02-13 00:00:00 │      58 │
│      HAR/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-02-09 00:00:00 │      19 │
│      HAR/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-02-05 00:00:00 │       8 │
│      HAR/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│   HBOOST/USDC │        1m │ spot │ 2025-07-21 02:32:00 │ 2026-02-05 23:12:00 │  161326 │
│   HBOOST/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2026-02-05 23:09:00 │   81469 │
│   HBOOST/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2026-02-05 23:05:00 │   56305 │
│   HBOOST/USDC │       15m │ spot │ 2025-02-12 08:45:00 │ 2026-02-05 22:45:00 │   34425 │
│   HBOOST/USDC │       30m │ spot │ 2024-12-22 07:00:00 │ 2026-02-05 22:30:00 │   19712 │
│   HBOOST/USDC │        1h │ spot │ 2024-09-09 03:00:00 │ 2026-02-05 22:00:00 │   12356 │
│   HBOOST/USDC │        2h │ spot │ 2024-06-28 14:00:00 │ 2026-02-05 20:00:00 │    7048 │
│   HBOOST/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 16:00:00 │    3524 │
│   HBOOST/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-02-05 08:00:00 │    1762 │
│   HBOOST/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 00:00:00 │    1174 │
│   HBOOST/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-02-04 00:00:00 │     587 │
│   HBOOST/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-01-31 00:00:00 │     195 │
│   HBOOST/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-29 00:00:00 │      84 │
│   HBOOST/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│     HEAD/USDC │        1m │ spot │ 2025-07-20 01:23:00 │ 2026-01-28 22:18:00 │  149816 │
│     HEAD/USDC │        3m │ spot │ 2025-07-13 02:45:00 │ 2026-01-28 22:15:00 │   87413 │
│     HEAD/USDC │        5m │ spot │ 2025-07-05 15:20:00 │ 2026-01-28 22:10:00 │   58930 │
│     HEAD/USDC │       15m │ spot │ 2025-05-04 15:45:00 │ 2026-01-28 22:00:00 │   25850 │
│     HEAD/USDC │       30m │ spot │ 2025-05-04 15:30:00 │ 2026-01-28 21:30:00 │   12925 │
│     HEAD/USDC │        1h │ spot │ 2025-05-04 15:00:00 │ 2026-01-28 21:00:00 │    6463 │
│     HEAD/USDC │        2h │ spot │ 2025-05-04 14:00:00 │ 2026-01-28 20:00:00 │    3232 │
│     HEAD/USDC │        4h │ spot │ 2025-05-04 12:00:00 │ 2026-01-28 16:00:00 │    1616 │
│     HEAD/USDC │        8h │ spot │ 2025-05-04 08:00:00 │ 2026-01-28 08:00:00 │     808 │
│     HEAD/USDC │       12h │ spot │ 2025-05-04 12:00:00 │ 2026-01-28 00:00:00 │     538 │
│     HEAD/USDC │        1d │ spot │ 2025-05-04 00:00:00 │ 2026-01-27 00:00:00 │     269 │
│     HEAD/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-25 00:00:00 │      68 │
│     HEAD/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-15 00:00:00 │      28 │
│     HEAD/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     HFUN/USDC │        1m │ spot │ 2025-07-21 07:11:00 │ 2026-02-14 16:30:00 │  300080 │
│     HFUN/USDC │        3m │ spot │ 2025-07-14 08:33:00 │ 2026-02-14 16:27:00 │  103359 │
│     HFUN/USDC │        5m │ spot │ 2025-07-05 18:35:00 │ 2026-02-14 16:25:00 │   64487 │
│     HFUN/USDC │       15m │ spot │ 2025-02-12 06:45:00 │ 2026-02-14 16:15:00 │   35271 │
│     HFUN/USDC │       30m │ spot │ 2024-12-22 05:00:00 │ 2026-02-14 16:00:00 │   20135 │
│     HFUN/USDC │        1h │ spot │ 2024-09-09 01:00:00 │ 2026-02-14 15:00:00 │   12567 │
│     HFUN/USDC │        2h │ spot │ 2024-05-16 10:00:00 │ 2026-02-14 14:00:00 │    7671 │
│     HFUN/USDC │        4h │ spot │ 2024-05-16 08:00:00 │ 2026-02-14 12:00:00 │    3836 │
│     HFUN/USDC │        8h │ spot │ 2024-05-16 08:00:00 │ 2026-02-14 08:00:00 │    1918 │
│     HFUN/USDC │       12h │ spot │ 2024-05-16 00:00:00 │ 2026-02-14 00:00:00 │    1279 │
│     HFUN/USDC │        1d │ spot │ 2024-05-16 00:00:00 │ 2026-02-13 00:00:00 │     639 │
│     HFUN/USDC │        3d │ spot │ 2024-05-14 00:00:00 │ 2026-02-09 00:00:00 │     213 │
│     HFUN/USDC │        1w │ spot │ 2024-05-16 00:00:00 │ 2026-02-05 00:00:00 │      91 │
│     HFUN/USDC │        1M │ spot │ 2024-04-17 00:00:00 │ 2026-01-07 00:00:00 │      22 │
│     HGOD/USDC │        1m │ spot │ 2025-07-21 02:33:00 │ 2025-12-30 06:39:00 │  143609 │
│     HGOD/USDC │        3m │ spot │ 2025-07-14 03:54:00 │ 2025-12-30 06:36:00 │   68427 │
│     HGOD/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2025-12-30 06:35:00 │   49405 │
│     HGOD/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2025-12-30 06:15:00 │   30835 │
│     HGOD/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2025-12-30 06:00:00 │   17917 │
│     HGOD/USDC │        1h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 05:00:00 │    9898 │
│     HGOD/USDC │        2h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 04:00:00 │    4949 │
│     HGOD/USDC │        4h │ spot │ 2024-11-12 20:00:00 │ 2025-12-30 00:00:00 │    2474 │
│     HGOD/USDC │        8h │ spot │ 2024-11-12 16:00:00 │ 2025-12-29 16:00:00 │    1237 │
│     HGOD/USDC │       12h │ spot │ 2024-11-12 12:00:00 │ 2025-12-29 12:00:00 │     825 │
│     HGOD/USDC │        1d │ spot │ 2024-11-12 00:00:00 │ 2025-12-29 00:00:00 │     413 │
│     HGOD/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-12-26 00:00:00 │     138 │
│     HGOD/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-12-18 00:00:00 │      59 │
│     HGOD/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-11-08 00:00:00 │      14 │
│      HMT/USDC │        1m │ spot │ 2026-02-09 21:23:00 │ 2026-02-13 01:13:00 │    4551 │
│      HMT/USDC │        3m │ spot │ 2026-02-09 21:21:00 │ 2026-02-13 01:09:00 │    1517 │
