                        Found 4046 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    CHINA/USDC │        1m │ spot │ 2025-07-17 19:28:00 │ 2026-02-04 23:59:00 │  177484 │
│    CHINA/USDC │        3m │ spot │ 2025-07-10 20:48:00 │ 2026-02-04 23:57:00 │   93353 │
│    CHINA/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-04 23:55:00 │   61270 │
│    CHINA/USDC │       15m │ spot │ 2025-02-11 12:15:00 │ 2026-02-04 23:45:00 │   34415 │
│    CHINA/USDC │       30m │ spot │ 2024-12-21 10:30:00 │ 2026-02-04 23:30:00 │   19707 │
│    CHINA/USDC │        1h │ spot │ 2024-09-24 08:00:00 │ 2026-02-04 23:00:00 │   11968 │
│    CHINA/USDC │        2h │ spot │ 2024-09-24 08:00:00 │ 2026-02-04 22:00:00 │    5984 │
│    CHINA/USDC │        4h │ spot │ 2024-09-24 08:00:00 │ 2026-02-04 20:00:00 │    2992 │
│    CHINA/USDC │        8h │ spot │ 2024-09-24 08:00:00 │ 2026-02-04 16:00:00 │    1496 │
│    CHINA/USDC │       12h │ spot │ 2024-09-24 00:00:00 │ 2026-02-04 12:00:00 │     998 │
│    CHINA/USDC │        1d │ spot │ 2024-09-24 00:00:00 │ 2026-02-04 00:00:00 │     499 │
│    CHINA/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-01-31 00:00:00 │     166 │
│    CHINA/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-01-29 00:00:00 │      72 │
│    CHINA/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-12-08 00:00:00 │      16 │
│    CINDY/USDC │        1m │ spot │ 2025-07-20 15:00:00 │ 2026-01-21 09:40:00 │  164230 │
│    CINDY/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-01-21 09:36:00 │   88188 │
│    CINDY/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-01-21 09:35:00 │   57662 │
│    CINDY/USDC │       15m │ spot │ 2025-02-11 04:45:00 │ 2026-01-21 09:15:00 │   33043 │
│    CINDY/USDC │       30m │ spot │ 2024-12-21 03:00:00 │ 2026-01-21 09:00:00 │   19021 │
│    CINDY/USDC │        1h │ spot │ 2024-09-23 08:00:00 │ 2026-01-21 08:00:00 │   11641 │
│    CINDY/USDC │        2h │ spot │ 2024-09-23 08:00:00 │ 2026-01-21 06:00:00 │    5820 │
│    CINDY/USDC │        4h │ spot │ 2024-09-23 08:00:00 │ 2026-01-21 04:00:00 │    2910 │
│    CINDY/USDC │        8h │ spot │ 2024-09-23 08:00:00 │ 2026-01-21 00:00:00 │    1455 │
│    CINDY/USDC │       12h │ spot │ 2024-09-23 00:00:00 │ 2026-01-20 12:00:00 │     970 │
│    CINDY/USDC │        1d │ spot │ 2024-09-23 00:00:00 │ 2026-01-20 00:00:00 │     485 │
│    CINDY/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-01-16 00:00:00 │     161 │
│    CINDY/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-01-08 00:00:00 │      69 │
│    CINDY/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2025-12-08 00:00:00 │      16 │
│     COOK/USDC │        1m │ spot │ 2025-07-21 01:57:00 │ 2026-02-04 21:34:00 │  132211 │
│     COOK/USDC │        3m │ spot │ 2025-07-14 03:18:00 │ 2026-02-04 21:30:00 │   76804 │
│     COOK/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-02-04 21:30:00 │   53467 │
│     COOK/USDC │       15m │ spot │ 2025-05-28 03:30:00 │ 2026-02-04 21:15:00 │   24264 │
│     COOK/USDC │       30m │ spot │ 2025-05-28 03:30:00 │ 2026-02-04 21:00:00 │   12132 │
│     COOK/USDC │        1h │ spot │ 2025-05-28 03:00:00 │ 2026-02-04 20:00:00 │    6066 │
│     COOK/USDC │        2h │ spot │ 2025-05-28 02:00:00 │ 2026-02-04 18:00:00 │    3033 │
│     COOK/USDC │        4h │ spot │ 2025-05-28 00:00:00 │ 2026-02-04 16:00:00 │    1517 │
│     COOK/USDC │        8h │ spot │ 2025-05-28 00:00:00 │ 2026-02-04 08:00:00 │     758 │
│     COOK/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-02-04 00:00:00 │     505 │
│     COOK/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-02-03 00:00:00 │     252 │
│     COOK/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-31 00:00:00 │      70 │
│     COOK/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-01-22 00:00:00 │      29 │
│     COOK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     COPE/USDC │        1m │ spot │ 2025-07-20 14:15:00 │ 2026-02-06 07:40:00 │  262924 │
│     COPE/USDC │        3m │ spot │ 2025-07-13 15:36:00 │ 2026-02-06 07:36:00 │   96983 │
│     COPE/USDC │        5m │ spot │ 2025-07-05 10:25:00 │ 2026-02-06 07:35:00 │   62175 │
│     COPE/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-02-06 07:15:00 │   34501 │
│     COPE/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-02-06 07:00:00 │   19750 │
│     COPE/USDC │        1h │ spot │ 2024-11-25 15:00:00 │ 2026-02-06 06:00:00 │   10504 │
│     COPE/USDC │        2h │ spot │ 2024-11-25 14:00:00 │ 2026-02-06 04:00:00 │    5252 │
│     COPE/USDC │        4h │ spot │ 2024-11-25 12:00:00 │ 2026-02-06 00:00:00 │    2626 │
│     COPE/USDC │        8h │ spot │ 2024-11-25 08:00:00 │ 2026-02-05 16:00:00 │    1313 │
│     COPE/USDC │       12h │ spot │ 2024-11-25 12:00:00 │ 2026-02-05 12:00:00 │     875 │
│     COPE/USDC │        1d │ spot │ 2024-11-25 00:00:00 │ 2026-02-05 00:00:00 │     438 │
│     COPE/USDC │        3d │ spot │ 2024-11-25 00:00:00 │ 2026-02-03 00:00:00 │     146 │
│     COPE/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2026-01-29 00:00:00 │      63 │
│     COPE/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│     COZY/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-02-04 23:59:00 │  249699 │
│     COZY/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-02-04 23:57:00 │   98421 │
│     COZY/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-04 23:55:00 │   61867 │
│     COZY/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-02-04 23:45:00 │   34464 │
│     COZY/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-02-04 23:30:00 │   19732 │
│     COZY/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-02-04 23:00:00 │   12366 │
│     COZY/USDC │        2h │ spot │ 2024-08-11 14:00:00 │ 2026-02-04 22:00:00 │    6509 │
│     COZY/USDC │        4h │ spot │ 2024-08-11 12:00:00 │ 2026-02-04 20:00:00 │    3255 │
│     COZY/USDC │        8h │ spot │ 2024-08-11 08:00:00 │ 2026-02-04 16:00:00 │    1628 │
│     COZY/USDC │       12h │ spot │ 2024-08-11 12:00:00 │ 2026-02-04 12:00:00 │    1085 │
│     COZY/USDC │        1d │ spot │ 2024-08-11 00:00:00 │ 2026-02-04 00:00:00 │     543 │
│     COZY/USDC │        3d │ spot │ 2024-08-09 00:00:00 │ 2026-01-31 00:00:00 │     181 │
│     COZY/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-29 00:00:00 │      78 │
│     COZY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│     CRCL/USDC │        1m │ spot │ 2025-12-30 10:59:00 │ 2026-02-06 17:31:00 │   25926 │
│     CRCL/USDC │        3m │ spot │ 2025-12-30 10:57:00 │ 2026-02-06 17:27:00 │   14272 │
│     CRCL/USDC │        5m │ spot │ 2025-12-30 10:55:00 │ 2026-02-06 17:25:00 │   10563 │
│     CRCL/USDC │       15m │ spot │ 2025-12-30 10:45:00 │ 2026-02-06 17:15:00 │    3675 │
│     CRCL/USDC │       30m │ spot │ 2025-12-30 10:30:00 │ 2026-02-06 17:00:00 │    1838 │
│     CRCL/USDC │        1h │ spot │ 2025-12-30 10:00:00 │ 2026-02-06 16:00:00 │     919 │
│     CRCL/USDC │        2h │ spot │ 2025-12-30 10:00:00 │ 2026-02-06 14:00:00 │     459 │
│     CRCL/USDC │        4h │ spot │ 2025-12-30 08:00:00 │ 2026-02-06 12:00:00 │     230 │
│     CRCL/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-02-06 08:00:00 │     115 │
│     CRCL/USDC │       12h │ spot │ 2025-12-30 00:00:00 │ 2026-02-06 00:00:00 │      77 │
│     CRCL/USDC │        1d │ spot │ 2026-01-02 00:00:00 │ 2026-02-05 00:00:00 │      35 │
│     CRCL/USDC │        3d │ spot │ 2026-01-04 00:00:00 │ 2026-02-03 00:00:00 │      11 │
│     CRCL/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-01-29 00:00:00 │       3 │
│     CRCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CREAM/USDC │        1m │ spot │ 2025-12-16 09:05:00 │ 2026-02-06 09:08:00 │   61245 │
│    CREAM/USDC │        3m │ spot │ 2025-12-16 09:03:00 │ 2026-02-06 09:06:00 │   24952 │
│    CREAM/USDC │        5m │ spot │ 2025-12-16 09:05:00 │ 2026-02-06 09:00:00 │   14976 │
│    CREAM/USDC │       15m │ spot │ 2025-12-16 09:00:00 │ 2026-02-06 08:45:00 │    4992 │
│    CREAM/USDC │       30m │ spot │ 2025-12-16 09:00:00 │ 2026-02-06 08:30:00 │    2496 │
│    CREAM/USDC │        1h │ spot │ 2025-12-16 09:00:00 │ 2026-02-06 08:00:00 │    1248 │
│    CREAM/USDC │        2h │ spot │ 2025-12-16 08:00:00 │ 2026-02-06 06:00:00 │     624 │
│    CREAM/USDC │        4h │ spot │ 2025-12-16 08:00:00 │ 2026-02-06 04:00:00 │     312 │
│    CREAM/USDC │        8h │ spot │ 2025-12-16 08:00:00 │ 2026-02-06 00:00:00 │     156 │
│    CREAM/USDC │       12h │ spot │ 2025-12-16 00:00:00 │ 2026-02-05 12:00:00 │     104 │
│    CREAM/USDC │        1d │ spot │ 2025-12-16 00:00:00 │ 2026-02-05 00:00:00 │      52 │
│    CREAM/USDC │        3d │ spot │ 2025-12-14 00:00:00 │ 2026-02-03 00:00:00 │      18 │
│    CREAM/USDC │        1w │ spot │ 2025-12-11 00:00:00 │ 2026-01-29 00:00:00 │       8 │
│    CREAM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       CZ/USDC │        1m │ spot │ 2025-07-20 18:36:00 │ 2026-01-27 20:55:00 │  222573 │
│       CZ/USDC │        3m │ spot │ 2025-07-13 19:57:00 │ 2026-01-27 20:51:00 │   89934 │
│       CZ/USDC │        5m │ spot │ 2025-07-05 14:35:00 │ 2026-01-27 20:50:00 │   58802 │
│       CZ/USDC │       15m │ spot │ 2025-02-11 04:00:00 │ 2026-01-27 20:30:00 │   33667 │
│       CZ/USDC │       30m │ spot │ 2024-12-21 02:00:00 │ 2026-01-27 20:00:00 │   19333 │
│       CZ/USDC │        1h │ spot │ 2024-09-07 22:00:00 │ 2026-01-27 19:00:00 │   12166 │
│       CZ/USDC │        2h │ spot │ 2024-06-09 20:00:00 │ 2026-01-27 18:00:00 │    7164 │
│       CZ/USDC │        4h │ spot │ 2024-06-09 20:00:00 │ 2026-01-27 16:00:00 │    3582 │
│       CZ/USDC │        8h │ spot │ 2024-06-09 16:00:00 │ 2026-01-27 08:00:00 │    1791 │
│       CZ/USDC │       12h │ spot │ 2024-06-09 12:00:00 │ 2026-01-27 00:00:00 │    1194 │
│       CZ/USDC │        1d │ spot │ 2024-06-09 00:00:00 │ 2026-01-26 00:00:00 │     597 │
│       CZ/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-01-22 00:00:00 │     199 │
│       CZ/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-15 00:00:00 │      85 │
│       CZ/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-12-08 00:00:00 │      20 │
│     DBLN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEFIN/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-02-05 23:05:00 │  128296 │
│    DEFIN/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-02-05 23:03:00 │   76781 │
│    DEFIN/USDC │        5m │ spot │ 2025-07-05 05:00:00 │ 2026-02-05 23:00:00 │   57505 │
│    DEFIN/USDC │       15m │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:45:00 │   34212 │
│    DEFIN/USDC │       30m │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:30:00 │   17106 │
│    DEFIN/USDC │        1h │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:00:00 │    8553 │
│    DEFIN/USDC │        2h │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 20:00:00 │    4276 │
│    DEFIN/USDC │        4h │ spot │ 2025-02-14 12:00:00 │ 2026-02-05 16:00:00 │    2138 │
│    DEFIN/USDC │        8h │ spot │ 2025-02-14 08:00:00 │ 2026-02-05 08:00:00 │    1069 │
│    DEFIN/USDC │       12h │ spot │ 2025-02-14 12:00:00 │ 2026-02-05 00:00:00 │     712 │
│    DEFIN/USDC │        1d │ spot │ 2025-02-14 00:00:00 │ 2026-02-04 00:00:00 │     356 │
│    DEFIN/USDC │        3d │ spot │ 2025-02-14 00:00:00 │ 2026-01-31 00:00:00 │     118 │
│    DEFIN/USDC │        1w │ spot │ 2025-02-13 00:00:00 │ 2026-01-29 00:00:00 │      51 │
│    DEFIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEPIN/USDC │        1m │ spot │ 2025-07-21 04:58:00 │ 2026-01-30 04:34:00 │  276315 │
│    DEPIN/USDC │        3m │ spot │ 2025-07-14 06:18:00 │ 2026-01-30 04:30:00 │   95965 │
│    DEPIN/USDC │        5m │ spot │ 2025-07-05 18:10:00 │ 2026-01-30 04:30:00 │   60029 │
│    DEPIN/USDC │       15m │ spot │ 2025-02-11 22:30:00 │ 2026-01-30 04:15:00 │   33816 │
│    DEPIN/USDC │       30m │ spot │ 2025-01-02 18:00:00 │ 2026-01-30 04:00:00 │   18837 │
│    DEPIN/USDC │        1h │ spot │ 2025-01-02 18:00:00 │ 2026-01-30 03:00:00 │    9418 │
│    DEPIN/USDC │        2h │ spot │ 2025-01-02 18:00:00 │ 2026-01-30 02:00:00 │    4709 │
│    DEPIN/USDC │        4h │ spot │ 2025-01-02 16:00:00 │ 2026-01-30 00:00:00 │    2355 │
│    DEPIN/USDC │        8h │ spot │ 2025-01-02 16:00:00 │ 2026-01-29 16:00:00 │    1177 │
│    DEPIN/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-01-29 12:00:00 │     785 │
│    DEPIN/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-01-29 00:00:00 │     393 │
│    DEPIN/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-01-25 00:00:00 │     131 │
│    DEPIN/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-01-22 00:00:00 │      56 │
│    DEPIN/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-12-08 00:00:00 │      13 │
│   DIABLO/USDC │        1m │ spot │ 2025-07-19 13:04:00 │ 2025-12-29 05:56:00 │  120688 │
│   DIABLO/USDC │        3m │ spot │ 2025-07-12 14:24:00 │ 2025-12-29 05:54:00 │   71331 │
│   DIABLO/USDC │        5m │ spot │ 2025-07-05 15:45:00 │ 2025-12-29 05:50:00 │   49685 │
│   DIABLO/USDC │       15m │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 05:30:00 │   22991 │
│   DIABLO/USDC │       30m │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 05:00:00 │   11495 │
│   DIABLO/USDC │        1h │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 04:00:00 │    5747 │
│   DIABLO/USDC │        2h │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 02:00:00 │    2873 │
│   DIABLO/USDC │        4h │ spot │ 2025-05-03 16:00:00 │ 2025-12-29 00:00:00 │    1437 │
│   DIABLO/USDC │        8h │ spot │ 2025-05-03 16:00:00 │ 2025-12-28 16:00:00 │     718 │
│   DIABLO/USDC │       12h │ spot │ 2025-05-03 12:00:00 │ 2025-12-28 12:00:00 │     479 │
│   DIABLO/USDC │        1d │ spot │ 2025-05-03 00:00:00 │ 2025-12-28 00:00:00 │     240 │
│   DIABLO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│   DIABLO/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│   DIABLO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DROP/USDC │        1m │ spot │ 2025-07-13 20:36:00 │ 2026-01-31 04:23:00 │  142274 │
│     DROP/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-01-31 04:21:00 │   84555 │
│     DROP/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-01-31 04:15:00 │   58859 │
│     DROP/USDC │       15m │ spot │ 2025-02-09 15:45:00 │ 2026-01-31 04:00:00 │   34130 │
│     DROP/USDC │       30m │ spot │ 2024-12-19 14:00:00 │ 2026-01-31 03:30:00 │   19564 │
│     DROP/USDC │        1h │ spot │ 2024-09-06 10:00:00 │ 2026-01-31 03:00:00 │   12282 │
│     DROP/USDC │        2h │ spot │ 2024-08-03 22:00:00 │ 2026-01-31 02:00:00 │    6543 │
│     DROP/USDC │        4h │ spot │ 2024-08-03 20:00:00 │ 2026-01-31 00:00:00 │    3272 │
│     DROP/USDC │        8h │ spot │ 2024-08-03 16:00:00 │ 2026-01-30 16:00:00 │    1636 │
│     DROP/USDC │       12h │ spot │ 2024-08-03 12:00:00 │ 2026-01-30 12:00:00 │    1091 │
│     DROP/USDC │        1d │ spot │ 2024-08-03 00:00:00 │ 2026-01-30 00:00:00 │     546 │
│     DROP/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-01-28 00:00:00 │     182 │
│     DROP/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-22 00:00:00 │      78 │
│     DROP/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│       DZ/USDC │        1m │ spot │ 2025-12-30 19:20:00 │ 2026-02-05 10:54:00 │   52775 │
│       DZ/USDC │        3m │ spot │ 2025-12-23 20:42:00 │ 2026-02-05 10:51:00 │   20924 │
│       DZ/USDC │        5m │ spot │ 2025-12-16 22:00:00 │ 2026-02-05 10:50:00 │   14555 │
│       DZ/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-02-05 10:30:00 │    4895 │
│       DZ/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-02-05 10:00:00 │    2447 │
│       DZ/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-02-05 09:00:00 │    1223 │
│       DZ/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-02-05 08:00:00 │     611 │
│       DZ/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-02-05 04:00:00 │     305 │
│       DZ/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-02-05 00:00:00 │     152 │
│       DZ/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-02-04 12:00:00 │     101 │
│       DZ/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-02-04 00:00:00 │      50 │
│       DZ/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-01-31 00:00:00 │      16 │
│       DZ/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-01-29 00:00:00 │       7 │
│       DZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    EARTH/USDC │        1m │ spot │ 2025-07-14 03:18:00 │ 2026-01-28 06:39:00 │  191804 │
│    EARTH/USDC │        3m │ spot │ 2025-07-07 04:39:00 │ 2026-01-28 06:36:00 │   95384 │
│    EARTH/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-01-28 06:35:00 │   59640 │
│    EARTH/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-01-28 06:15:00 │   33619 │
│    EARTH/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-01-28 06:00:00 │   19309 │
│    EARTH/USDC │        1h │ spot │ 2024-11-18 09:00:00 │ 2026-01-28 05:00:00 │   10461 │
│    EARTH/USDC │        2h │ spot │ 2024-11-18 08:00:00 │ 2026-01-28 04:00:00 │    5231 │
│    EARTH/USDC │        4h │ spot │ 2024-11-18 08:00:00 │ 2026-01-28 00:00:00 │    2615 │
│    EARTH/USDC │        8h │ spot │ 2024-11-18 08:00:00 │ 2026-01-27 16:00:00 │    1307 │
│    EARTH/USDC │       12h │ spot │ 2024-11-18 00:00:00 │ 2026-01-27 12:00:00 │     872 │
│    EARTH/USDC │        1d │ spot │ 2024-11-18 00:00:00 │ 2026-01-27 00:00:00 │     436 │
│    EARTH/USDC │        3d │ spot │ 2024-11-16 00:00:00 │ 2026-01-25 00:00:00 │     146 │
│    EARTH/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-01-15 00:00:00 │      62 │
│    EARTH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│      ENA/USDC │        1m │ spot │ 2025-12-30 19:35:00 │ 2026-02-06 17:14:00 │   54580 │
│      ENA/USDC │        3m │ spot │ 2025-12-23 20:57:00 │ 2026-02-06 17:12:00 │   21526 │
│      ENA/USDC │        5m │ spot │ 2025-12-16 22:15:00 │ 2026-02-06 17:10:00 │   14916 │
│      ENA/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-02-06 17:00:00 │    5017 │
│      ENA/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-02-06 16:30:00 │    2508 │
│      ENA/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-02-06 16:00:00 │    1254 │
│      ENA/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-02-06 14:00:00 │     626 │
│      ENA/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-02-06 12:00:00 │     313 │
│      ENA/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-02-06 08:00:00 │     156 │
│      ENA/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-02-06 00:00:00 │     104 │
│      ENA/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-02-05 00:00:00 │      51 │
│      ENA/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-02-03 00:00:00 │      17 │
│      ENA/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-01-29 00:00:00 │       7 │
│      ENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDC │        1m │ spot │ 2025-11-27 15:55:00 │ 2026-02-06 17:14:00 │   62386 │
│      ETH/USDC │        3m │ spot │ 2025-11-20 17:15:00 │ 2026-02-06 17:12:00 │   27460 │
│      ETH/USDC │        5m │ spot │ 2025-11-13 18:35:00 │ 2026-02-06 17:10:00 │   20475 │
│      ETH/USDC │       15m │ spot │ 2025-11-13 04:30:00 │ 2026-02-06 17:00:00 │    8211 │
│      ETH/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-02-06 16:30:00 │    4105 │
│      ETH/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-02-06 16:00:00 │    2052 │
│      ETH/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-02-06 14:00:00 │    1025 │
│      ETH/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-06 12:00:00 │     512 │
│      ETH/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-02-06 08:00:00 │     256 │
│      ETH/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-02-06 00:00:00 │     170 │
│      ETH/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-02-05 00:00:00 │      84 │
│      ETH/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-02-03 00:00:00 │      28 │
│      ETH/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-01-29 00:00:00 │       7 │
│      ETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDH │        1m │ spot │ 2025-11-28 13:14:00 │ 2026-02-06 17:27:00 │   61180 │
│      ETH/USDH │        3m │ spot │ 2025-11-21 14:36:00 │ 2026-02-06 17:24:00 │   27057 │
│      ETH/USDH │        5m │ spot │ 2025-11-14 15:55:00 │ 2026-02-06 17:20:00 │   20234 │
│      ETH/USDH │       15m │ spot │ 2025-11-14 04:30:00 │ 2026-02-06 17:00:00 │    8115 │
│      ETH/USDH │       30m │ spot │ 2025-11-14 04:30:00 │ 2026-02-06 16:30:00 │    4057 │
│      ETH/USDH │        1h │ spot │ 2025-11-14 05:00:00 │ 2026-02-06 16:00:00 │    2028 │
│      ETH/USDH │        2h │ spot │ 2025-11-14 06:00:00 │ 2026-02-06 14:00:00 │    1013 │
│      ETH/USDH │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-02-06 12:00:00 │     512 │
