                        Found 4408 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│    CINDY/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-04-04 13:00:00 │  103182 │
│    CINDY/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-04-04 12:55:00 │   72546 │
│    CINDY/USDC │       15m │ spot │ 2025-02-11 04:45:00 │ 2026-04-04 12:45:00 │   40065 │
│    CINDY/USDC │       30m │ spot │ 2024-12-21 03:00:00 │ 2026-04-04 12:30:00 │   22532 │
│    CINDY/USDC │        1h │ spot │ 2024-09-23 08:00:00 │ 2026-04-04 12:00:00 │   13397 │
│    CINDY/USDC │        2h │ spot │ 2024-09-23 08:00:00 │ 2026-04-04 10:00:00 │    6698 │
│    CINDY/USDC │        4h │ spot │ 2024-09-23 08:00:00 │ 2026-04-04 08:00:00 │    3349 │
│    CINDY/USDC │        8h │ spot │ 2024-09-23 08:00:00 │ 2026-04-04 00:00:00 │    1674 │
│    CINDY/USDC │       12h │ spot │ 2024-09-23 00:00:00 │ 2026-04-04 00:00:00 │    1117 │
│    CINDY/USDC │        1d │ spot │ 2024-09-23 00:00:00 │ 2026-04-03 00:00:00 │     558 │
│    CINDY/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-04-01 00:00:00 │     186 │
│    CINDY/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-03-26 00:00:00 │      80 │
│    CINDY/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-02-06 00:00:00 │      18 │
│     COOK/USDC │        1m │ spot │ 2025-07-21 01:57:00 │ 2026-03-20 23:59:00 │  150299 │
│     COOK/USDC │        3m │ spot │ 2025-07-14 03:18:00 │ 2026-03-20 23:57:00 │   91952 │
│     COOK/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-03-20 23:55:00 │   64554 │
│     COOK/USDC │       15m │ spot │ 2025-05-28 03:30:00 │ 2026-03-20 23:45:00 │   28498 │
│     COOK/USDC │       30m │ spot │ 2025-05-28 03:30:00 │ 2026-03-20 23:30:00 │   14249 │
│     COOK/USDC │        1h │ spot │ 2025-05-28 03:00:00 │ 2026-03-20 23:00:00 │    7125 │
│     COOK/USDC │        2h │ spot │ 2025-05-28 02:00:00 │ 2026-03-20 22:00:00 │    3563 │
│     COOK/USDC │        4h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 20:00:00 │    1782 │
│     COOK/USDC │        8h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 16:00:00 │     891 │
│     COOK/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 12:00:00 │     594 │
│     COOK/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-03-20 00:00:00 │     297 │
│     COOK/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-03-17 00:00:00 │      85 │
│     COOK/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-03-12 00:00:00 │      36 │
│     COOK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     COPE/USDC │        1m │ spot │ 2025-07-20 14:15:00 │ 2026-04-05 11:26:00 │  281302 │
│     COPE/USDC │        3m │ spot │ 2025-07-13 15:36:00 │ 2026-04-05 11:24:00 │  106441 │
│     COPE/USDC │        5m │ spot │ 2025-07-05 10:25:00 │ 2026-04-05 11:20:00 │   69849 │
│     COPE/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-04-05 11:00:00 │   40084 │
│     COPE/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-04-05 10:30:00 │   22541 │
│     COPE/USDC │        1h │ spot │ 2024-11-25 15:00:00 │ 2026-04-05 10:00:00 │   11900 │
│     COPE/USDC │        2h │ spot │ 2024-11-25 14:00:00 │ 2026-04-05 08:00:00 │    5950 │
│     COPE/USDC │        4h │ spot │ 2024-11-25 12:00:00 │ 2026-04-05 04:00:00 │    2975 │
│     COPE/USDC │        8h │ spot │ 2024-11-25 08:00:00 │ 2026-04-05 00:00:00 │    1488 │
│     COPE/USDC │       12h │ spot │ 2024-11-25 12:00:00 │ 2026-04-04 12:00:00 │     991 │
│     COPE/USDC │        1d │ spot │ 2024-11-25 00:00:00 │ 2026-04-04 00:00:00 │     496 │
│     COPE/USDC │        3d │ spot │ 2024-11-25 00:00:00 │ 2026-04-01 00:00:00 │     165 │
│     COPE/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2026-03-26 00:00:00 │      71 │
│     COPE/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-02-06 00:00:00 │      16 │
│     COZY/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-04-06 17:31:00 │  269691 │
│     COZY/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-04-06 17:27:00 │  116306 │
│     COZY/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-04-06 17:25:00 │   75309 │
│     COZY/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-04-06 17:15:00 │   40294 │
│     COZY/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-04-06 17:00:00 │   22647 │
│     COZY/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-04-06 16:00:00 │   13823 │
│     COZY/USDC │        2h │ spot │ 2024-08-11 14:00:00 │ 2026-04-06 14:00:00 │    7237 │
│     COZY/USDC │        4h │ spot │ 2024-08-11 12:00:00 │ 2026-04-06 12:00:00 │    3619 │
│     COZY/USDC │        8h │ spot │ 2024-08-11 08:00:00 │ 2026-04-06 08:00:00 │    1810 │
│     COZY/USDC │       12h │ spot │ 2024-08-11 12:00:00 │ 2026-04-06 00:00:00 │    1206 │
│     COZY/USDC │        1d │ spot │ 2024-08-11 00:00:00 │ 2026-04-05 00:00:00 │     603 │
│     COZY/USDC │        3d │ spot │ 2024-08-09 00:00:00 │ 2026-04-01 00:00:00 │     201 │
│     COZY/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-03-26 00:00:00 │      86 │
│     COZY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-02-06 00:00:00 │      20 │
│     CRCL/USDC │        1m │ spot │ 2025-12-30 10:59:00 │ 2026-04-07 23:59:00 │   72143 │
│     CRCL/USDC │        3m │ spot │ 2025-12-30 10:57:00 │ 2026-04-07 23:57:00 │   37930 │
│     CRCL/USDC │        5m │ spot │ 2025-12-30 10:55:00 │ 2026-04-07 23:55:00 │   26757 │
│     CRCL/USDC │       15m │ spot │ 2025-12-30 10:45:00 │ 2026-04-07 23:45:00 │    9461 │
│     CRCL/USDC │       30m │ spot │ 2025-12-30 10:30:00 │ 2026-04-07 23:30:00 │    4731 │
│     CRCL/USDC │        1h │ spot │ 2025-12-30 10:00:00 │ 2026-04-07 23:00:00 │    2366 │
│     CRCL/USDC │        2h │ spot │ 2025-12-30 10:00:00 │ 2026-04-07 22:00:00 │    1183 │
│     CRCL/USDC │        4h │ spot │ 2025-12-30 08:00:00 │ 2026-04-07 20:00:00 │     592 │
│     CRCL/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-04-07 16:00:00 │     296 │
│     CRCL/USDC │       12h │ spot │ 2025-12-30 00:00:00 │ 2026-04-07 12:00:00 │     198 │
│     CRCL/USDC │        1d │ spot │ 2026-01-02 00:00:00 │ 2026-04-07 00:00:00 │      96 │
│     CRCL/USDC │        3d │ spot │ 2026-01-04 00:00:00 │ 2026-04-04 00:00:00 │      31 │
│     CRCL/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-03-26 00:00:00 │      11 │
│     CRCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CREAM/USDC │        1m │ spot │ 2025-12-16 09:05:00 │ 2026-03-30 14:39:00 │   98094 │
│    CREAM/USDC │        3m │ spot │ 2025-12-16 09:03:00 │ 2026-03-30 14:36:00 │   46269 │
│    CREAM/USDC │        5m │ spot │ 2025-12-16 09:05:00 │ 2026-03-30 14:35:00 │   30019 │
│    CREAM/USDC │       15m │ spot │ 2025-12-16 09:00:00 │ 2026-03-30 14:15:00 │   10006 │
│    CREAM/USDC │       30m │ spot │ 2025-12-16 09:00:00 │ 2026-03-30 14:00:00 │    5003 │
│    CREAM/USDC │        1h │ spot │ 2025-12-16 09:00:00 │ 2026-03-30 13:00:00 │    2501 │
│    CREAM/USDC │        2h │ spot │ 2025-12-16 08:00:00 │ 2026-03-30 12:00:00 │    1251 │
│    CREAM/USDC │        4h │ spot │ 2025-12-16 08:00:00 │ 2026-03-30 08:00:00 │     625 │
│    CREAM/USDC │        8h │ spot │ 2025-12-16 08:00:00 │ 2026-03-30 00:00:00 │     312 │
│    CREAM/USDC │       12h │ spot │ 2025-12-16 00:00:00 │ 2026-03-30 00:00:00 │     209 │
│    CREAM/USDC │        1d │ spot │ 2025-12-16 00:00:00 │ 2026-03-29 00:00:00 │     104 │
│    CREAM/USDC │        3d │ spot │ 2025-12-14 00:00:00 │ 2026-03-26 00:00:00 │      35 │
│    CREAM/USDC │        1w │ spot │ 2025-12-11 00:00:00 │ 2026-03-19 00:00:00 │      15 │
│    CREAM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       CZ/USDC │        1m │ spot │ 2025-07-20 18:36:00 │ 2026-04-07 16:57:00 │  237567 │
│       CZ/USDC │        3m │ spot │ 2025-07-13 19:57:00 │ 2026-04-07 16:54:00 │  104928 │
│       CZ/USDC │        5m │ spot │ 2025-07-05 14:35:00 │ 2026-04-07 16:50:00 │   71847 │
│       CZ/USDC │       15m │ spot │ 2025-02-11 04:00:00 │ 2026-04-07 16:30:00 │   40371 │
│       CZ/USDC │       30m │ spot │ 2024-12-21 02:00:00 │ 2026-04-07 16:00:00 │   22685 │
│       CZ/USDC │        1h │ spot │ 2024-09-07 22:00:00 │ 2026-04-07 15:00:00 │   13842 │
│       CZ/USDC │        2h │ spot │ 2024-06-09 20:00:00 │ 2026-04-07 14:00:00 │    8002 │
│       CZ/USDC │        4h │ spot │ 2024-06-09 20:00:00 │ 2026-04-07 12:00:00 │    4001 │
│       CZ/USDC │        8h │ spot │ 2024-06-09 16:00:00 │ 2026-04-07 08:00:00 │    2001 │
│       CZ/USDC │       12h │ spot │ 2024-06-09 12:00:00 │ 2026-04-07 00:00:00 │    1334 │
│       CZ/USDC │        1d │ spot │ 2024-06-09 00:00:00 │ 2026-04-06 00:00:00 │     667 │
│       CZ/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-04-04 00:00:00 │     223 │
│       CZ/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-03-26 00:00:00 │      95 │
│       CZ/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-03-08 00:00:00 │      23 │
│     DBLN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEFIN/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-04-02 23:17:00 │  133294 │
│    DEFIN/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-04-02 23:15:00 │   81779 │
│    DEFIN/USDC │        5m │ spot │ 2025-07-05 05:00:00 │ 2026-02-05 23:00:00 │   57505 │
│    DEFIN/USDC │       15m │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:45:00 │   34212 │
│    DEFIN/USDC │       30m │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:30:00 │   17106 │
│    DEFIN/USDC │        1h │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:00:00 │    8553 │
│    DEFIN/USDC │        2h │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 20:00:00 │    4276 │
│    DEFIN/USDC │        4h │ spot │ 2025-02-14 12:00:00 │ 2026-02-05 16:00:00 │    2138 │
│    DEFIN/USDC │        8h │ spot │ 2025-02-14 08:00:00 │ 2026-02-05 08:00:00 │    1069 │
│    DEFIN/USDC │       12h │ spot │ 2025-02-14 12:00:00 │ 2026-02-05 00:00:00 │     712 │
│    DEFIN/USDC │        1d │ spot │ 2025-02-14 00:00:00 │ 2026-02-04 00:00:00 │     356 │
│    DEFIN/USDC │        3d │ spot │ 2025-02-14 00:00:00 │ 2026-01-31 00:00:00 │     118 │
│    DEFIN/USDC │        1w │ spot │ 2025-02-13 00:00:00 │ 2026-03-26 00:00:00 │      59 │
│    DEFIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEPIN/USDC │        1m │ spot │ 2025-07-21 04:58:00 │ 2026-04-08 15:59:00 │  327177 │
│    DEPIN/USDC │        3m │ spot │ 2025-07-14 06:18:00 │ 2026-04-08 15:57:00 │  123869 │
│    DEPIN/USDC │        5m │ spot │ 2025-07-05 18:10:00 │ 2026-04-08 15:55:00 │   79205 │
│    DEPIN/USDC │       15m │ spot │ 2025-02-11 22:30:00 │ 2026-04-08 15:45:00 │   40390 │
│    DEPIN/USDC │       30m │ spot │ 2025-01-02 18:00:00 │ 2026-04-08 15:30:00 │   22124 │
│    DEPIN/USDC │        1h │ spot │ 2025-01-02 18:00:00 │ 2026-04-08 15:00:00 │   11062 │
│    DEPIN/USDC │        2h │ spot │ 2025-01-02 18:00:00 │ 2026-04-08 14:00:00 │    5531 │
│    DEPIN/USDC │        4h │ spot │ 2025-01-02 16:00:00 │ 2026-04-08 12:00:00 │    2766 │
│    DEPIN/USDC │        8h │ spot │ 2025-01-02 16:00:00 │ 2026-04-08 08:00:00 │    1383 │
│    DEPIN/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-04-08 00:00:00 │     922 │
│    DEPIN/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-04-07 00:00:00 │     461 │
│    DEPIN/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-04-04 00:00:00 │     154 │
│    DEPIN/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-03-26 00:00:00 │      65 │
│    DEPIN/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-03-08 00:00:00 │      16 │
│   DIABLO/USDC │        1m │ spot │ 2025-07-19 13:04:00 │ 2026-03-12 00:26:00 │  125686 │
│   DIABLO/USDC │        3m │ spot │ 2025-07-12 14:24:00 │ 2026-03-12 00:24:00 │   76329 │
│   DIABLO/USDC │        5m │ spot │ 2025-07-05 15:45:00 │ 2026-03-12 00:20:00 │   54683 │
│   DIABLO/USDC │       15m │ spot │ 2025-05-03 18:00:00 │ 2026-03-12 00:00:00 │   27989 │
│   DIABLO/USDC │       30m │ spot │ 2025-05-03 18:00:00 │ 2026-03-11 23:30:00 │   14988 │
│   DIABLO/USDC │        1h │ spot │ 2025-05-03 18:00:00 │ 2026-03-11 23:00:00 │    7494 │
│   DIABLO/USDC │        2h │ spot │ 2025-05-03 18:00:00 │ 2026-03-11 22:00:00 │    3747 │
│   DIABLO/USDC │        4h │ spot │ 2025-05-03 16:00:00 │ 2026-03-11 20:00:00 │    1874 │
│   DIABLO/USDC │        8h │ spot │ 2025-05-03 16:00:00 │ 2026-03-11 16:00:00 │     937 │
│   DIABLO/USDC │       12h │ spot │ 2025-05-03 12:00:00 │ 2026-03-11 12:00:00 │     625 │
│   DIABLO/USDC │        1d │ spot │ 2025-05-03 00:00:00 │ 2026-03-11 00:00:00 │     313 │
│   DIABLO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-03-08 00:00:00 │      82 │
│   DIABLO/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-03-05 00:00:00 │      34 │
│   DIABLO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DIME/USDC │        1m │ spot │ 2026-04-05 00:44:00 │ 2026-04-08 12:02:00 │    4999 │
│     DIME/USDC │        3m │ spot │ 2026-03-29 02:06:00 │ 2026-04-08 12:00:00 │    4999 │
│     DIME/USDC │        5m │ spot │ 2026-03-09 12:25:00 │ 2026-04-08 11:55:00 │    7352 │
│     DIME/USDC │       15m │ spot │ 2026-03-09 12:15:00 │ 2026-04-08 11:45:00 │    2879 │
│     DIME/USDC │       30m │ spot │ 2026-03-09 12:00:00 │ 2026-04-08 11:30:00 │    1440 │
│     DIME/USDC │        1h │ spot │ 2026-03-09 12:00:00 │ 2026-04-08 11:00:00 │     720 │
│     DIME/USDC │        2h │ spot │ 2026-03-09 12:00:00 │ 2026-04-08 10:00:00 │     360 │
│     DIME/USDC │        4h │ spot │ 2026-03-09 12:00:00 │ 2026-04-08 08:00:00 │     180 │
│     DIME/USDC │        8h │ spot │ 2026-03-09 08:00:00 │ 2026-04-08 00:00:00 │      90 │
│     DIME/USDC │       12h │ spot │ 2026-03-09 12:00:00 │ 2026-04-08 00:00:00 │      60 │
│     DIME/USDC │        1d │ spot │ 2026-03-09 00:00:00 │ 2026-04-07 00:00:00 │      30 │
│     DIME/USDC │        3d │ spot │ 2026-03-08 00:00:00 │ 2026-04-04 00:00:00 │      10 │
│     DIME/USDC │        1w │ spot │ 2026-03-26 00:00:00 │ 2026-03-26 00:00:00 │       1 │
│     DIME/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DROP/USDC │        1m │ spot │ 2025-07-13 20:36:00 │ 2026-02-06 19:16:00 │  147272 │
│     DROP/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-02-06 19:12:00 │   87732 │
│     DROP/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-03-28 11:15:00 │   65764 │
│     DROP/USDC │       15m │ spot │ 2025-02-09 15:45:00 │ 2026-03-28 11:00:00 │   39534 │
│     DROP/USDC │       30m │ spot │ 2024-12-19 14:00:00 │ 2026-03-28 10:30:00 │   22266 │
│     DROP/USDC │        1h │ spot │ 2024-09-06 10:00:00 │ 2026-03-28 10:00:00 │   13633 │
│     DROP/USDC │        2h │ spot │ 2024-08-03 22:00:00 │ 2026-03-28 08:00:00 │    7218 │
│     DROP/USDC │        4h │ spot │ 2024-08-03 20:00:00 │ 2026-03-28 04:00:00 │    3609 │
│     DROP/USDC │        8h │ spot │ 2024-08-03 16:00:00 │ 2026-03-28 00:00:00 │    1805 │
│     DROP/USDC │       12h │ spot │ 2024-08-03 12:00:00 │ 2026-03-27 12:00:00 │    1203 │
│     DROP/USDC │        1d │ spot │ 2024-08-03 00:00:00 │ 2026-03-27 00:00:00 │     602 │
│     DROP/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-03-23 00:00:00 │     200 │
│     DROP/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-03-19 00:00:00 │      86 │
│     DROP/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-02-06 00:00:00 │      20 │
│       DZ/USDC │        1m │ spot │ 2025-12-30 19:20:00 │ 2026-04-08 18:04:00 │   99133 │
│       DZ/USDC │        3m │ spot │ 2025-12-23 20:42:00 │ 2026-04-08 18:00:00 │   44581 │
│       DZ/USDC │        5m │ spot │ 2025-12-16 22:00:00 │ 2026-04-08 18:00:00 │   31188 │
│       DZ/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-04-08 17:45:00 │   10876 │
│       DZ/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-04-08 17:30:00 │    5438 │
│       DZ/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-04-08 17:00:00 │    2719 │
│       DZ/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-04-08 16:00:00 │    1359 │
│       DZ/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-04-08 12:00:00 │     679 │
│       DZ/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-04-08 08:00:00 │     339 │
│       DZ/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-04-08 00:00:00 │     226 │
│       DZ/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-04-07 00:00:00 │     112 │
│       DZ/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-04-04 00:00:00 │      37 │
│       DZ/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-03-26 00:00:00 │      15 │
│       DZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    EARTH/USDC │        1m │ spot │ 2025-07-14 03:18:00 │ 2026-02-17 05:47:00 │  196802 │
│    EARTH/USDC │        3m │ spot │ 2025-07-07 04:39:00 │ 2026-02-17 05:45:00 │  100382 │
│    EARTH/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-02-17 05:40:00 │   64638 │
│    EARTH/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-17 05:30:00 │   35536 │
│    EARTH/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-17 05:00:00 │   20267 │
│    EARTH/USDC │        1h │ spot │ 2024-11-18 09:00:00 │ 2026-02-17 04:00:00 │   10940 │
│    EARTH/USDC │        2h │ spot │ 2024-11-18 08:00:00 │ 2026-02-17 02:00:00 │    5470 │
│    EARTH/USDC │        4h │ spot │ 2024-11-18 08:00:00 │ 2026-02-17 00:00:00 │    2735 │
│    EARTH/USDC │        8h │ spot │ 2024-11-18 08:00:00 │ 2026-02-16 16:00:00 │    1367 │
│    EARTH/USDC │       12h │ spot │ 2024-11-18 00:00:00 │ 2026-02-16 12:00:00 │     912 │
│    EARTH/USDC │        1d │ spot │ 2024-11-18 00:00:00 │ 2026-02-16 00:00:00 │     456 │
│    EARTH/USDC │        3d │ spot │ 2024-11-16 00:00:00 │ 2026-02-12 00:00:00 │     152 │
│    EARTH/USDC │        1w │ spot │ 2024-11-14 00:00:00 │ 2026-02-05 00:00:00 │      65 │
│    EARTH/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│      ENA/USDC │        1m │ spot │ 2025-12-30 19:35:00 │ 2026-04-08 17:48:00 │   98517 │
│      ENA/USDC │        3m │ spot │ 2025-12-23 20:57:00 │ 2026-04-08 17:45:00 │   44534 │
│      ENA/USDC │        5m │ spot │ 2025-12-16 22:15:00 │ 2026-04-08 17:40:00 │   31149 │
│      ENA/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-04-08 17:30:00 │   10875 │
│      ENA/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-04-08 17:00:00 │    5437 │
│      ENA/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-04-08 16:00:00 │    2718 │
│      ENA/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-04-08 14:00:00 │    1358 │
│      ENA/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-04-08 12:00:00 │     679 │
│      ENA/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-04-08 08:00:00 │     339 │
│      ENA/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-04-08 00:00:00 │     226 │
│      ENA/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-04-07 00:00:00 │     112 │
│      ENA/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-04-04 00:00:00 │      37 │
│      ENA/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-03-26 00:00:00 │      15 │
│      ENA/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDC │        1m │ spot │ 2025-11-27 15:55:00 │ 2026-04-08 18:07:00 │  106758 │
│      ETH/USDC │        3m │ spot │ 2025-11-20 17:15:00 │ 2026-04-08 18:03:00 │   50568 │
│      ETH/USDC │        5m │ spot │ 2025-11-13 18:35:00 │ 2026-04-08 18:00:00 │   36734 │
│      ETH/USDC │       15m │ spot │ 2025-11-13 04:30:00 │ 2026-04-08 17:45:00 │   14070 │
│      ETH/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-04-08 17:30:00 │    7035 │
│      ETH/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-04-08 17:00:00 │    3517 │
│      ETH/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-04-08 16:00:00 │    1758 │
│      ETH/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-04-08 12:00:00 │     878 │
│      ETH/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-04-08 08:00:00 │     439 │
│      ETH/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-04-08 00:00:00 │     292 │
│      ETH/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-04-07 00:00:00 │     145 │
│      ETH/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-04-04 00:00:00 │      48 │
│      ETH/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-03-26 00:00:00 │      15 │
│      ETH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ETH/USDH │        1m │ spot │ 2025-11-28 13:14:00 │ 2026-04-08 18:30:00 │  105456 │
│      ETH/USDH │        3m │ spot │ 2025-11-21 14:36:00 │ 2026-04-08 18:27:00 │   50115 │
│      ETH/USDH │        5m │ spot │ 2025-11-14 15:55:00 │ 2026-04-08 18:25:00 │   36508 │
│      ETH/USDH │       15m │ spot │ 2025-11-14 04:30:00 │ 2026-04-08 18:15:00 │   13976 │
│      ETH/USDH │       30m │ spot │ 2025-11-14 04:30:00 │ 2026-04-08 18:00:00 │    6988 │
│      ETH/USDH │        1h │ spot │ 2025-11-14 05:00:00 │ 2026-04-08 17:00:00 │    3493 │
│      ETH/USDH │        2h │ spot │ 2025-11-14 06:00:00 │ 2026-04-08 16:00:00 │    1746 │
│      ETH/USDH │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-04-08 12:00:00 │     878 │
│      ETH/USDH │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-04-08 08:00:00 │     439 │
