                        Found 4270 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│   CATBAL/USDC │        1w │ spot │ 2024-08-22 00:00:00 │ 2026-02-26 00:00:00 │      80 │
│   CATBAL/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2026-01-07 00:00:00 │      18 │
│   CATNIP/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 04:30:00 │  180866 │
│   CATNIP/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 04:27:00 │   81840 │
│   CATNIP/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 04:25:00 │   55102 │
│   CATNIP/USDC │       15m │ spot │ 2025-02-11 19:30:00 │ 2026-02-06 04:15:00 │   34500 │
│   CATNIP/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2026-02-06 04:00:00 │   19750 │
│   CATNIP/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2026-02-06 03:00:00 │   12374 │
│   CATNIP/USDC │        2h │ spot │ 2024-06-28 12:00:00 │ 2026-02-06 02:00:00 │    7052 │
│   CATNIP/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-02-06 00:00:00 │    3526 │
│   CATNIP/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-02-05 16:00:00 │    1763 │
│   CATNIP/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-02-05 12:00:00 │    1175 │
│   CATNIP/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-02-05 00:00:00 │     588 │
│   CATNIP/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-02-03 00:00:00 │     196 │
│   CATNIP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-01-29 00:00:00 │      84 │
│   CATNIP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-01-07 00:00:00 │      20 │
│     CFX0/USDH │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CHEF/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-02-02 00:50:00 │  160731 │
│     CHEF/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-02-02 00:48:00 │   80179 │
│     CHEF/USDC │        5m │ spot │ 2025-07-05 16:15:00 │ 2026-02-02 00:45:00 │   57286 │
│     CHEF/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-02 00:30:00 │   34076 │
│     CHEF/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-02 00:00:00 │   19537 │
│     CHEF/USDC │        1h │ spot │ 2024-11-29 08:00:00 │ 2026-02-01 23:00:00 │   10312 │
│     CHEF/USDC │        2h │ spot │ 2024-11-29 08:00:00 │ 2026-02-01 22:00:00 │    5156 │
│     CHEF/USDC │        4h │ spot │ 2024-11-29 08:00:00 │ 2026-02-01 20:00:00 │    2578 │
│     CHEF/USDC │        8h │ spot │ 2024-11-29 08:00:00 │ 2026-02-01 16:00:00 │    1289 │
│     CHEF/USDC │       12h │ spot │ 2024-11-29 00:00:00 │ 2026-02-01 12:00:00 │     860 │
│     CHEF/USDC │        1d │ spot │ 2024-11-29 00:00:00 │ 2026-02-01 00:00:00 │     430 │
│     CHEF/USDC │        3d │ spot │ 2024-11-28 00:00:00 │ 2026-01-28 00:00:00 │     143 │
│     CHEF/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-01-22 00:00:00 │      61 │
│     CHEF/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2025-12-08 00:00:00 │      14 │
│    CHINA/USDC │        1m │ spot │ 2025-07-17 19:28:00 │ 2026-02-26 08:42:00 │  187480 │
│    CHINA/USDC │        3m │ spot │ 2025-07-10 20:48:00 │ 2026-02-26 08:39:00 │  101938 │
│    CHINA/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-26 08:35:00 │   67422 │
│    CHINA/USDC │       15m │ spot │ 2025-02-11 12:15:00 │ 2026-02-26 08:15:00 │   36465 │
│    CHINA/USDC │       30m │ spot │ 2024-12-21 10:30:00 │ 2026-02-26 08:00:00 │   20732 │
│    CHINA/USDC │        1h │ spot │ 2024-09-24 08:00:00 │ 2026-02-26 07:00:00 │   12480 │
│    CHINA/USDC │        2h │ spot │ 2024-09-24 08:00:00 │ 2026-02-26 06:00:00 │    6240 │
│    CHINA/USDC │        4h │ spot │ 2024-09-24 08:00:00 │ 2026-02-26 04:00:00 │    3120 │
│    CHINA/USDC │        8h │ spot │ 2024-09-24 08:00:00 │ 2026-02-26 00:00:00 │    1560 │
│    CHINA/USDC │       12h │ spot │ 2024-09-24 00:00:00 │ 2026-02-25 12:00:00 │    1040 │
│    CHINA/USDC │        1d │ spot │ 2024-09-24 00:00:00 │ 2026-02-25 00:00:00 │     520 │
│    CHINA/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-02-21 00:00:00 │     173 │
│    CHINA/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-02-19 00:00:00 │      75 │
│    CHINA/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│    CINDY/USDC │        1m │ spot │ 2025-07-20 15:00:00 │ 2026-02-07 09:03:00 │  169228 │
│    CINDY/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-02-07 09:00:00 │   93186 │
│    CINDY/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-02-07 08:55:00 │   62550 │
│    CINDY/USDC │       15m │ spot │ 2025-02-11 04:45:00 │ 2026-02-07 08:45:00 │   34673 │
│    CINDY/USDC │       30m │ spot │ 2024-12-21 03:00:00 │ 2026-02-07 08:30:00 │   19836 │
│    CINDY/USDC │        1h │ spot │ 2024-09-23 08:00:00 │ 2026-02-07 08:00:00 │   12049 │
│    CINDY/USDC │        2h │ spot │ 2024-09-23 08:00:00 │ 2026-02-07 06:00:00 │    6024 │
│    CINDY/USDC │        4h │ spot │ 2024-09-23 08:00:00 │ 2026-02-07 04:00:00 │    3012 │
│    CINDY/USDC │        8h │ spot │ 2024-09-23 08:00:00 │ 2026-02-07 00:00:00 │    1506 │
│    CINDY/USDC │       12h │ spot │ 2024-09-23 00:00:00 │ 2026-02-06 12:00:00 │    1004 │
│    CINDY/USDC │        1d │ spot │ 2024-09-23 00:00:00 │ 2026-02-06 00:00:00 │     502 │
│    CINDY/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-02-03 00:00:00 │     167 │
│    CINDY/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-01-29 00:00:00 │      72 │
│    CINDY/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-01-07 00:00:00 │      17 │
│     COOK/USDC │        1m │ spot │ 2025-07-21 01:57:00 │ 2026-03-02 00:05:00 │  140303 │
│     COOK/USDC │        3m │ spot │ 2025-07-14 03:18:00 │ 2026-03-02 00:03:00 │   82834 │
│     COOK/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-03-02 00:00:00 │   59083 │
│     COOK/USDC │       15m │ spot │ 2025-05-28 03:30:00 │ 2026-03-01 23:45:00 │   26674 │
│     COOK/USDC │       30m │ spot │ 2025-05-28 03:30:00 │ 2026-03-01 23:30:00 │   13337 │
│     COOK/USDC │        1h │ spot │ 2025-05-28 03:00:00 │ 2026-03-01 23:00:00 │    6669 │
│     COOK/USDC │        2h │ spot │ 2025-05-28 02:00:00 │ 2026-03-01 22:00:00 │    3335 │
│     COOK/USDC │        4h │ spot │ 2025-05-28 00:00:00 │ 2026-03-01 20:00:00 │    1668 │
│     COOK/USDC │        8h │ spot │ 2025-05-28 00:00:00 │ 2026-03-01 16:00:00 │     834 │
│     COOK/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-03-01 12:00:00 │     556 │
│     COOK/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-03-01 00:00:00 │     278 │
│     COOK/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-27 00:00:00 │      79 │
│     COOK/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-02-19 00:00:00 │      33 │
│     COOK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     COPE/USDC │        1m │ spot │ 2025-07-20 14:15:00 │ 2026-02-15 14:40:00 │  276304 │
│     COPE/USDC │        3m │ spot │ 2025-07-13 15:36:00 │ 2026-02-15 14:36:00 │  101443 │
│     COPE/USDC │        5m │ spot │ 2025-07-05 10:25:00 │ 2026-02-15 14:35:00 │   64851 │
│     COPE/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-02-15 14:15:00 │   35393 │
│     COPE/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-02-15 14:00:00 │   20196 │
│     COPE/USDC │        1h │ spot │ 2024-11-25 15:00:00 │ 2026-02-15 13:00:00 │   10727 │
│     COPE/USDC │        2h │ spot │ 2024-11-25 14:00:00 │ 2026-02-15 12:00:00 │    5364 │
│     COPE/USDC │        4h │ spot │ 2024-11-25 12:00:00 │ 2026-02-15 08:00:00 │    2682 │
│     COPE/USDC │        8h │ spot │ 2024-11-25 08:00:00 │ 2026-02-15 00:00:00 │    1341 │
│     COPE/USDC │       12h │ spot │ 2024-11-25 12:00:00 │ 2026-02-15 00:00:00 │     894 │
│     COPE/USDC │        1d │ spot │ 2024-11-25 00:00:00 │ 2026-02-14 00:00:00 │     447 │
│     COPE/USDC │        3d │ spot │ 2024-11-25 00:00:00 │ 2026-02-12 00:00:00 │     149 │
│     COPE/USDC │        1w │ spot │ 2024-11-21 00:00:00 │ 2026-02-05 00:00:00 │      64 │
│     COPE/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-01-07 00:00:00 │      15 │
│     COZY/USDC │        1m │ spot │ 2025-07-20 10:12:00 │ 2026-02-24 11:36:00 │  259695 │
│     COZY/USDC │        3m │ spot │ 2025-07-13 11:33:00 │ 2026-02-24 11:33:00 │  106587 │
│     COZY/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-24 11:30:00 │   67478 │
│     COZY/USDC │       15m │ spot │ 2025-02-11 00:00:00 │ 2026-02-24 11:15:00 │   36334 │
│     COZY/USDC │       30m │ spot │ 2024-12-20 22:00:00 │ 2026-02-24 11:00:00 │   20667 │
│     COZY/USDC │        1h │ spot │ 2024-09-07 18:00:00 │ 2026-02-24 10:00:00 │   12833 │
│     COZY/USDC │        2h │ spot │ 2024-08-11 14:00:00 │ 2026-02-24 08:00:00 │    6742 │
│     COZY/USDC │        4h │ spot │ 2024-08-11 12:00:00 │ 2026-02-24 04:00:00 │    3371 │
│     COZY/USDC │        8h │ spot │ 2024-08-11 08:00:00 │ 2026-02-24 00:00:00 │    1686 │
│     COZY/USDC │       12h │ spot │ 2024-08-11 12:00:00 │ 2026-02-23 12:00:00 │    1123 │
│     COZY/USDC │        1d │ spot │ 2024-08-11 00:00:00 │ 2026-02-23 00:00:00 │     562 │
│     COZY/USDC │        3d │ spot │ 2024-08-09 00:00:00 │ 2026-02-21 00:00:00 │     188 │
│     COZY/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-02-12 00:00:00 │      80 │
│     COZY/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│     CRCL/USDC │        1m │ spot │ 2025-12-30 10:59:00 │ 2026-03-05 17:52:00 │   59916 │
│     CRCL/USDC │        3m │ spot │ 2025-12-30 10:57:00 │ 2026-03-05 17:48:00 │   27239 │
│     CRCL/USDC │        5m │ spot │ 2025-12-30 10:55:00 │ 2026-03-05 17:45:00 │   18343 │
│     CRCL/USDC │       15m │ spot │ 2025-12-30 10:45:00 │ 2026-03-05 17:30:00 │    6268 │
│     CRCL/USDC │       30m │ spot │ 2025-12-30 10:30:00 │ 2026-03-05 17:00:00 │    3134 │
│     CRCL/USDC │        1h │ spot │ 2025-12-30 10:00:00 │ 2026-03-05 16:00:00 │    1567 │
│     CRCL/USDC │        2h │ spot │ 2025-12-30 10:00:00 │ 2026-03-05 14:00:00 │     783 │
│     CRCL/USDC │        4h │ spot │ 2025-12-30 08:00:00 │ 2026-03-05 12:00:00 │     392 │
│     CRCL/USDC │        8h │ spot │ 2025-12-30 08:00:00 │ 2026-03-05 08:00:00 │     196 │
│     CRCL/USDC │       12h │ spot │ 2025-12-30 00:00:00 │ 2026-03-05 00:00:00 │     131 │
│     CRCL/USDC │        1d │ spot │ 2026-01-02 00:00:00 │ 2026-03-04 00:00:00 │      62 │
│     CRCL/USDC │        3d │ spot │ 2026-01-04 00:00:00 │ 2026-03-02 00:00:00 │      20 │
│     CRCL/USDC │        1w │ spot │ 2026-01-15 00:00:00 │ 2026-02-26 00:00:00 │       7 │
│     CRCL/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CREAM/USDC │        1m │ spot │ 2025-12-16 09:05:00 │ 2026-03-01 23:11:00 │   88098 │
│    CREAM/USDC │        3m │ spot │ 2025-12-16 09:03:00 │ 2026-03-01 23:09:00 │   36273 │
│    CREAM/USDC │        5m │ spot │ 2025-12-16 09:05:00 │ 2026-03-01 23:05:00 │   21769 │
│    CREAM/USDC │       15m │ spot │ 2025-12-16 09:00:00 │ 2026-03-01 22:45:00 │    7256 │
│    CREAM/USDC │       30m │ spot │ 2025-12-16 09:00:00 │ 2026-03-01 22:30:00 │    3628 │
│    CREAM/USDC │        1h │ spot │ 2025-12-16 09:00:00 │ 2026-03-01 22:00:00 │    1814 │
│    CREAM/USDC │        2h │ spot │ 2025-12-16 08:00:00 │ 2026-03-01 20:00:00 │     907 │
│    CREAM/USDC │        4h │ spot │ 2025-12-16 08:00:00 │ 2026-03-01 16:00:00 │     453 │
│    CREAM/USDC │        8h │ spot │ 2025-12-16 08:00:00 │ 2026-03-01 08:00:00 │     226 │
│    CREAM/USDC │       12h │ spot │ 2025-12-16 00:00:00 │ 2026-03-01 00:00:00 │     151 │
│    CREAM/USDC │        1d │ spot │ 2025-12-16 00:00:00 │ 2026-02-28 00:00:00 │      75 │
│    CREAM/USDC │        3d │ spot │ 2025-12-14 00:00:00 │ 2026-02-24 00:00:00 │      25 │
│    CREAM/USDC │        1w │ spot │ 2025-12-11 00:00:00 │ 2026-02-19 00:00:00 │      11 │
│    CREAM/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│       CZ/USDC │        1m │ spot │ 2025-07-20 18:36:00 │ 2026-02-07 11:01:00 │  227571 │
│       CZ/USDC │        3m │ spot │ 2025-07-13 19:57:00 │ 2026-02-07 10:57:00 │   94932 │
│       CZ/USDC │        5m │ spot │ 2025-07-05 14:35:00 │ 2026-02-07 10:55:00 │   61851 │
│       CZ/USDC │       15m │ spot │ 2025-02-11 04:00:00 │ 2026-02-07 10:45:00 │   34684 │
│       CZ/USDC │       30m │ spot │ 2024-12-21 02:00:00 │ 2026-02-07 10:30:00 │   19842 │
│       CZ/USDC │        1h │ spot │ 2024-09-07 22:00:00 │ 2026-02-07 10:00:00 │   12421 │
│       CZ/USDC │        2h │ spot │ 2024-06-09 20:00:00 │ 2026-02-07 08:00:00 │    7291 │
│       CZ/USDC │        4h │ spot │ 2024-06-09 20:00:00 │ 2026-02-07 04:00:00 │    3645 │
│       CZ/USDC │        8h │ spot │ 2024-06-09 16:00:00 │ 2026-02-07 00:00:00 │    1823 │
│       CZ/USDC │       12h │ spot │ 2024-06-09 12:00:00 │ 2026-02-06 12:00:00 │    1215 │
│       CZ/USDC │        1d │ spot │ 2024-06-09 00:00:00 │ 2026-02-06 00:00:00 │     608 │
│       CZ/USDC │        3d │ spot │ 2024-06-07 00:00:00 │ 2026-02-03 00:00:00 │     203 │
│       CZ/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2026-01-29 00:00:00 │      87 │
│       CZ/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-01-07 00:00:00 │      21 │
│     DBLN/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DBLN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEFIN/USDC │        1m │ spot │ 2025-07-20 22:15:00 │ 2026-02-05 23:05:00 │  128296 │
│    DEFIN/USDC │        3m │ spot │ 2025-07-13 23:36:00 │ 2026-02-05 23:03:00 │   76781 │
│    DEFIN/USDC │        5m │ spot │ 2025-07-05 05:00:00 │ 2026-02-05 23:00:00 │   57505 │
│    DEFIN/USDC │       15m │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:45:00 │   34212 │
│    DEFIN/USDC │       30m │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:30:00 │   17106 │
│    DEFIN/USDC │        1h │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 22:00:00 │    8553 │
│    DEFIN/USDC │        2h │ spot │ 2025-02-14 14:00:00 │ 2026-02-05 20:00:00 │    4276 │
│    DEFIN/USDC │        4h │ spot │ 2025-02-14 12:00:00 │ 2026-02-05 16:00:00 │    2138 │
│    DEFIN/USDC │        8h │ spot │ 2025-02-14 08:00:00 │ 2026-02-05 08:00:00 │    1069 │
│    DEFIN/USDC │       12h │ spot │ 2025-02-14 12:00:00 │ 2026-02-05 00:00:00 │     712 │
│    DEFIN/USDC │        1d │ spot │ 2025-02-14 00:00:00 │ 2026-02-04 00:00:00 │     356 │
│    DEFIN/USDC │        3d │ spot │ 2025-02-14 00:00:00 │ 2026-01-31 00:00:00 │     118 │
│    DEFIN/USDC │        1w │ spot │ 2025-02-13 00:00:00 │ 2026-01-29 00:00:00 │      51 │
│    DEFIN/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    DEPIN/USDC │        1m │ spot │ 2025-07-21 04:58:00 │ 2026-03-05 14:25:00 │  313010 │
│    DEPIN/USDC │        3m │ spot │ 2025-07-14 06:18:00 │ 2026-03-05 14:21:00 │  112482 │
│    DEPIN/USDC │        5m │ spot │ 2025-07-05 18:10:00 │ 2026-03-05 14:20:00 │   69939 │
│    DEPIN/USDC │       15m │ spot │ 2025-02-11 22:30:00 │ 2026-03-05 14:00:00 │   37119 │
│    DEPIN/USDC │       30m │ spot │ 2025-01-02 18:00:00 │ 2026-03-05 13:30:00 │   20488 │
│    DEPIN/USDC │        1h │ spot │ 2025-01-02 18:00:00 │ 2026-03-05 13:00:00 │   10244 │
│    DEPIN/USDC │        2h │ spot │ 2025-01-02 18:00:00 │ 2026-03-05 12:00:00 │    5122 │
│    DEPIN/USDC │        4h │ spot │ 2025-01-02 16:00:00 │ 2026-03-05 08:00:00 │    2561 │
│    DEPIN/USDC │        8h │ spot │ 2025-01-02 16:00:00 │ 2026-03-05 00:00:00 │    1280 │
│    DEPIN/USDC │       12h │ spot │ 2025-01-02 12:00:00 │ 2026-03-05 00:00:00 │     854 │
│    DEPIN/USDC │        1d │ spot │ 2025-01-02 00:00:00 │ 2026-03-04 00:00:00 │     427 │
│    DEPIN/USDC │        3d │ spot │ 2024-12-31 00:00:00 │ 2026-03-02 00:00:00 │     143 │
│    DEPIN/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2026-02-26 00:00:00 │      61 │
│    DEPIN/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-01-07 00:00:00 │      14 │
│   DIABLO/USDC │        1m │ spot │ 2025-07-19 13:04:00 │ 2025-12-29 05:56:00 │  120688 │
│   DIABLO/USDC │        3m │ spot │ 2025-07-12 14:24:00 │ 2025-12-29 05:54:00 │   71331 │
│   DIABLO/USDC │        5m │ spot │ 2025-07-05 15:45:00 │ 2025-12-29 05:50:00 │   49685 │
│   DIABLO/USDC │       15m │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 05:30:00 │   22991 │
│   DIABLO/USDC │       30m │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 05:00:00 │   11495 │
│   DIABLO/USDC │        1h │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 04:00:00 │    5747 │
│   DIABLO/USDC │        2h │ spot │ 2025-05-03 18:00:00 │ 2025-12-29 02:00:00 │    2873 │
│   DIABLO/USDC │        4h │ spot │ 2025-05-03 16:00:00 │ 2025-12-29 00:00:00 │    1437 │
│   DIABLO/USDC │        8h │ spot │ 2025-05-03 16:00:00 │ 2025-12-28 16:00:00 │     718 │
│   DIABLO/USDC │       12h │ spot │ 2025-05-03 12:00:00 │ 2025-12-28 12:00:00 │     479 │
│   DIABLO/USDC │        1d │ spot │ 2025-05-03 00:00:00 │ 2025-12-28 00:00:00 │     240 │
│   DIABLO/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│   DIABLO/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│   DIABLO/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     DROP/USDC │        1m │ spot │ 2025-07-13 20:36:00 │ 2026-02-06 19:16:00 │  147272 │
│     DROP/USDC │        3m │ spot │ 2025-07-06 22:00:00 │ 2026-02-06 19:12:00 │   87732 │
│     DROP/USDC │        5m │ spot │ 2025-07-05 04:20:00 │ 2026-02-06 19:10:00 │   60766 │
│     DROP/USDC │       15m │ spot │ 2025-02-09 15:45:00 │ 2026-02-06 19:00:00 │   34766 │
│     DROP/USDC │       30m │ spot │ 2024-12-19 14:00:00 │ 2026-02-06 18:30:00 │   19882 │
│     DROP/USDC │        1h │ spot │ 2024-09-06 10:00:00 │ 2026-02-06 18:00:00 │   12441 │
│     DROP/USDC │        2h │ spot │ 2024-08-03 22:00:00 │ 2026-02-06 16:00:00 │    6622 │
│     DROP/USDC │        4h │ spot │ 2024-08-03 20:00:00 │ 2026-02-06 12:00:00 │    3311 │
│     DROP/USDC │        8h │ spot │ 2024-08-03 16:00:00 │ 2026-02-06 08:00:00 │    1656 │
│     DROP/USDC │       12h │ spot │ 2024-08-03 12:00:00 │ 2026-02-06 00:00:00 │    1104 │
│     DROP/USDC │        1d │ spot │ 2024-08-03 00:00:00 │ 2026-02-05 00:00:00 │     552 │
│     DROP/USDC │        3d │ spot │ 2024-08-03 00:00:00 │ 2026-02-03 00:00:00 │     184 │
│     DROP/USDC │        1w │ spot │ 2024-08-01 00:00:00 │ 2026-01-29 00:00:00 │      79 │
│     DROP/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│       DZ/USDC │        1m │ spot │ 2025-12-30 19:20:00 │ 2026-03-05 18:35:00 │   88933 │
│       DZ/USDC │        3m │ spot │ 2025-12-23 20:42:00 │ 2026-03-05 18:33:00 │   34518 │
│       DZ/USDC │        5m │ spot │ 2025-12-16 22:00:00 │ 2026-03-05 18:30:00 │   22711 │
│       DZ/USDC │       15m │ spot │ 2025-12-16 11:00:00 │ 2026-03-05 18:15:00 │    7614 │
│       DZ/USDC │       30m │ spot │ 2025-12-16 11:00:00 │ 2026-03-05 18:00:00 │    3807 │
│       DZ/USDC │        1h │ spot │ 2025-12-16 11:00:00 │ 2026-03-05 17:00:00 │    1903 │
│       DZ/USDC │        2h │ spot │ 2025-12-16 12:00:00 │ 2026-03-05 16:00:00 │     951 │
│       DZ/USDC │        4h │ spot │ 2025-12-16 12:00:00 │ 2026-03-05 12:00:00 │     475 │
│       DZ/USDC │        8h │ spot │ 2025-12-16 16:00:00 │ 2026-03-05 08:00:00 │     237 │
│       DZ/USDC │       12h │ spot │ 2025-12-16 12:00:00 │ 2026-03-05 00:00:00 │     158 │
│       DZ/USDC │        1d │ spot │ 2025-12-17 00:00:00 │ 2026-03-04 00:00:00 │      78 │
│       DZ/USDC │        3d │ spot │ 2025-12-17 00:00:00 │ 2026-03-02 00:00:00 │      26 │
│       DZ/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-02-26 00:00:00 │      11 │
│       DZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    EARTH/USDC │        1m │ spot │ 2025-07-14 03:18:00 │ 2026-02-17 05:47:00 │  196802 │
│    EARTH/USDC │        3m │ spot │ 2025-07-07 04:39:00 │ 2026-02-17 05:45:00 │  100382 │
│    EARTH/USDC │        5m │ spot │ 2025-07-05 04:40:00 │ 2026-02-17 05:40:00 │   64638 │
│    EARTH/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-17 05:30:00 │   35536 │
│    EARTH/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-17 05:00:00 │   20267 │
