                        Found 4564 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      BTC/USDC │       30m │ spot │ 2025-11-13 04:30:00 │ 2026-07-01 18:00:00 │   11068 │
│      BTC/USDC │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-06-14 17:00:00 │    5125 │
│      BTC/USDC │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-06-14 16:00:00 │    2562 │
│      BTC/USDC │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-06-14 12:00:00 │    1280 │
│      BTC/USDC │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-06-14 08:00:00 │     640 │
│      BTC/USDC │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-06-14 00:00:00 │     426 │
│      BTC/USDC │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-06-13 00:00:00 │     212 │
│      BTC/USDC │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-06-09 00:00:00 │      70 │
│      BTC/USDC │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-06-04 00:00:00 │      25 │
│      BTC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      BTC/USDH │        1m │ spot │ 2025-11-27 15:10:00 │ 2026-05-26 15:02:00 │  127699 │
│      BTC/USDH │        3m │ spot │ 2025-11-20 16:30:00 │ 2026-05-26 15:00:00 │   64440 │
│      BTC/USDH │        5m │ spot │ 2025-11-13 17:50:00 │ 2026-05-26 14:55:00 │   48966 │
│      BTC/USDH │       15m │ spot │ 2025-11-13 04:45:00 │ 2026-05-26 14:45:00 │   18665 │
│      BTC/USDH │       30m │ spot │ 2025-11-13 05:00:00 │ 2026-05-26 14:30:00 │    9332 │
│      BTC/USDH │        1h │ spot │ 2025-11-13 05:00:00 │ 2026-05-26 14:00:00 │    4666 │
│      BTC/USDH │        2h │ spot │ 2025-11-13 06:00:00 │ 2026-05-26 12:00:00 │    2332 │
│      BTC/USDH │        4h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 08:00:00 │    1165 │
│      BTC/USDH │        8h │ spot │ 2025-11-13 08:00:00 │ 2026-05-26 00:00:00 │     582 │
│      BTC/USDH │       12h │ spot │ 2025-11-13 12:00:00 │ 2026-05-26 00:00:00 │     388 │
│      BTC/USDH │        1d │ spot │ 2025-11-14 00:00:00 │ 2026-05-25 00:00:00 │     193 │
│      BTC/USDH │        3d │ spot │ 2025-11-14 00:00:00 │ 2026-05-22 00:00:00 │      64 │
│      BTC/USDH │        1w │ spot │ 2025-12-18 00:00:00 │ 2026-05-14 00:00:00 │      22 │
│      BTC/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BUBZ/USDC │        1m │ spot │ 2025-07-20 23:13:00 │ 2026-06-28 22:04:00 │  309218 │
│     BUBZ/USDC │        3m │ spot │ 2025-07-14 00:33:00 │ 2026-06-28 22:00:00 │  135428 │
│     BUBZ/USDC │        5m │ spot │ 2025-07-05 16:15:00 │ 2026-06-28 22:00:00 │   93127 │
│     BUBZ/USDC │       15m │ spot │ 2025-02-12 16:00:00 │ 2026-06-28 21:45:00 │   48120 │
│     BUBZ/USDC │       30m │ spot │ 2024-12-22 14:00:00 │ 2026-06-28 21:30:00 │   26560 │
│     BUBZ/USDC │        1h │ spot │ 2024-12-08 18:00:00 │ 2026-06-28 21:00:00 │   13612 │
│     BUBZ/USDC │        2h │ spot │ 2024-12-08 18:00:00 │ 2026-06-28 20:00:00 │    6806 │
│     BUBZ/USDC │        4h │ spot │ 2024-12-08 16:00:00 │ 2026-06-28 16:00:00 │    3403 │
│     BUBZ/USDC │        8h │ spot │ 2024-12-08 16:00:00 │ 2026-06-28 08:00:00 │    1701 │
│     BUBZ/USDC │       12h │ spot │ 2024-12-08 12:00:00 │ 2026-06-28 00:00:00 │    1134 │
│     BUBZ/USDC │        1d │ spot │ 2024-12-08 00:00:00 │ 2026-06-27 00:00:00 │     567 │
│     BUBZ/USDC │        3d │ spot │ 2024-12-07 00:00:00 │ 2026-06-24 00:00:00 │     189 │
│     BUBZ/USDC │        1w │ spot │ 2024-12-05 00:00:00 │ 2026-06-18 00:00:00 │      81 │
│     BUBZ/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-05-07 00:00:00 │      19 │
│    BUDDY/USDC │        1m │ spot │ 2025-07-21 09:42:00 │ 2026-07-01 11:57:00 │  360870 │
│    BUDDY/USDC │        3m │ spot │ 2025-07-14 11:03:00 │ 2026-07-01 11:54:00 │  145192 │
│    BUDDY/USDC │        5m │ spot │ 2025-07-05 16:45:00 │ 2026-07-01 11:50:00 │  100056 │
│    BUDDY/USDC │       15m │ spot │ 2025-04-17 20:00:00 │ 2026-07-01 11:30:00 │   42207 │
│    BUDDY/USDC │       30m │ spot │ 2025-04-17 20:00:00 │ 2026-07-01 11:00:00 │   21103 │
│    BUDDY/USDC │        1h │ spot │ 2025-04-17 20:00:00 │ 2026-07-01 10:00:00 │   10551 │
│    BUDDY/USDC │        2h │ spot │ 2025-04-17 20:00:00 │ 2026-07-01 08:00:00 │    5275 │
│    BUDDY/USDC │        4h │ spot │ 2025-04-17 20:00:00 │ 2026-07-01 04:00:00 │    2637 │
│    BUDDY/USDC │        8h │ spot │ 2025-04-17 16:00:00 │ 2026-07-01 00:00:00 │    1319 │
│    BUDDY/USDC │       12h │ spot │ 2025-04-17 12:00:00 │ 2026-06-30 12:00:00 │     879 │
│    BUDDY/USDC │        1d │ spot │ 2025-04-17 00:00:00 │ 2026-06-30 00:00:00 │     440 │
│    BUDDY/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-06-27 00:00:00 │     119 │
│    BUDDY/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-06-18 00:00:00 │      50 │
│    BUDDY/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    BUSSY/USDC │        1m │ spot │ 2025-07-20 08:34:00 │ 2026-06-13 07:52:00 │  211238 │
│    BUSSY/USDC │        3m │ spot │ 2025-07-13 09:54:00 │ 2026-06-13 07:48:00 │  122884 │
│    BUSSY/USDC │        5m │ spot │ 2025-07-05 04:35:00 │ 2026-06-13 07:45:00 │   83843 │
│    BUSSY/USDC │       15m │ spot │ 2025-02-11 13:15:00 │ 2026-06-13 07:30:00 │   46730 │
│    BUSSY/USDC │       30m │ spot │ 2024-12-21 11:30:00 │ 2026-06-13 07:00:00 │   25864 │
│    BUSSY/USDC │        1h │ spot │ 2024-10-28 09:00:00 │ 2026-06-13 06:00:00 │   14230 │
│    BUSSY/USDC │        2h │ spot │ 2024-10-28 08:00:00 │ 2026-06-13 04:00:00 │    7115 │
│    BUSSY/USDC │        4h │ spot │ 2024-10-28 08:00:00 │ 2026-06-13 00:00:00 │    3557 │
│    BUSSY/USDC │        8h │ spot │ 2024-10-28 08:00:00 │ 2026-06-12 16:00:00 │    1778 │
│    BUSSY/USDC │       12h │ spot │ 2024-10-28 00:00:00 │ 2026-06-12 12:00:00 │    1186 │
│    BUSSY/USDC │        1d │ spot │ 2024-10-28 00:00:00 │ 2026-06-12 00:00:00 │     593 │
│    BUSSY/USDC │        3d │ spot │ 2024-10-26 00:00:00 │ 2026-06-09 00:00:00 │     198 │
│    BUSSY/USDC │        1w │ spot │ 2024-10-24 00:00:00 │ 2026-06-04 00:00:00 │      85 │
│    BUSSY/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-05-07 00:00:00 │      20 │
│     BZEC/USDC │        1m │ spot │ 2025-11-03 12:23:00 │ 2026-06-10 20:58:00 │  208718 │
│     BZEC/USDC │        3m │ spot │ 2025-11-03 12:21:00 │ 2026-06-10 20:54:00 │   87934 │
│     BZEC/USDC │        5m │ spot │ 2025-11-03 12:20:00 │ 2026-06-10 20:50:00 │   60442 │
│     BZEC/USDC │       15m │ spot │ 2025-11-03 12:15:00 │ 2026-06-10 20:30:00 │   21058 │
│     BZEC/USDC │       30m │ spot │ 2025-11-03 12:00:00 │ 2026-06-10 20:00:00 │   10529 │
│     BZEC/USDC │        1h │ spot │ 2025-11-03 12:00:00 │ 2026-06-10 19:00:00 │    5264 │
│     BZEC/USDC │        2h │ spot │ 2025-11-03 12:00:00 │ 2026-06-10 18:00:00 │    2632 │
│     BZEC/USDC │        4h │ spot │ 2025-11-03 12:00:00 │ 2026-06-10 16:00:00 │    1316 │
│     BZEC/USDC │        8h │ spot │ 2025-11-03 08:00:00 │ 2026-06-10 08:00:00 │     658 │
│     BZEC/USDC │       12h │ spot │ 2025-11-03 12:00:00 │ 2026-06-10 00:00:00 │     438 │
│     BZEC/USDC │        1d │ spot │ 2025-11-03 00:00:00 │ 2026-06-09 00:00:00 │     219 │
│     BZEC/USDC │        3d │ spot │ 2025-11-02 00:00:00 │ 2026-06-06 00:00:00 │      73 │
│     BZEC/USDC │        1w │ spot │ 2025-10-30 00:00:00 │ 2026-05-28 00:00:00 │      31 │
│     BZEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    CAPPY/USDC │        1m │ spot │ 2025-07-10 23:30:00 │ 2026-06-26 15:43:00 │  204456 │
│    CAPPY/USDC │        3m │ spot │ 2025-07-06 21:45:00 │ 2026-06-26 15:39:00 │  112701 │
│    CAPPY/USDC │        5m │ spot │ 2025-07-05 04:05:00 │ 2026-06-26 15:35:00 │   77310 │
│    CAPPY/USDC │       15m │ spot │ 2025-02-11 16:30:00 │ 2026-06-26 15:15:00 │   46819 │
│    CAPPY/USDC │       30m │ spot │ 2024-12-21 14:30:00 │ 2026-06-26 15:00:00 │   26498 │
│    CAPPY/USDC │        1h │ spot │ 2024-09-08 11:00:00 │ 2026-06-26 14:00:00 │   15748 │
│    CAPPY/USDC │        2h │ spot │ 2024-05-28 00:00:00 │ 2026-06-26 12:00:00 │    9115 │
│    CAPPY/USDC │        4h │ spot │ 2024-05-28 00:00:00 │ 2026-06-26 08:00:00 │    4557 │
│    CAPPY/USDC │        8h │ spot │ 2024-05-28 00:00:00 │ 2026-06-26 00:00:00 │    2278 │
│    CAPPY/USDC │       12h │ spot │ 2024-05-28 00:00:00 │ 2026-06-26 00:00:00 │    1519 │
│    CAPPY/USDC │        1d │ spot │ 2024-05-28 00:00:00 │ 2026-06-25 00:00:00 │     759 │
│    CAPPY/USDC │        3d │ spot │ 2024-05-26 00:00:00 │ 2026-06-21 00:00:00 │     253 │
│    CAPPY/USDC │        1w │ spot │ 2024-05-23 00:00:00 │ 2026-06-18 00:00:00 │     109 │
│    CAPPY/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2026-05-07 00:00:00 │      25 │
│     CASH/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CASH/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      CAT/USDC │        1m │ spot │ 2025-07-21 04:08:00 │ 2026-06-09 17:27:00 │  289335 │
│      CAT/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-06-09 17:24:00 │  130886 │
│      CAT/USDC │        5m │ spot │ 2025-07-05 18:30:00 │ 2026-06-09 17:20:00 │   90727 │
│      CAT/USDC │       15m │ spot │ 2025-02-11 13:45:00 │ 2026-06-28 21:45:00 │   48225 │
│      CAT/USDC │       30m │ spot │ 2024-12-21 12:00:00 │ 2026-06-28 21:30:00 │   26612 │
│      CAT/USDC │        1h │ spot │ 2024-12-18 21:00:00 │ 2026-06-28 21:00:00 │   13369 │
│      CAT/USDC │        2h │ spot │ 2024-12-18 20:00:00 │ 2026-06-28 20:00:00 │    6685 │
│      CAT/USDC │        4h │ spot │ 2024-12-18 20:00:00 │ 2026-06-28 16:00:00 │    3342 │
│      CAT/USDC │        8h │ spot │ 2024-12-18 16:00:00 │ 2026-06-28 08:00:00 │    1671 │
│      CAT/USDC │       12h │ spot │ 2024-12-18 12:00:00 │ 2026-06-28 00:00:00 │    1114 │
│      CAT/USDC │        1d │ spot │ 2024-12-18 00:00:00 │ 2026-06-27 00:00:00 │     557 │
│      CAT/USDC │        3d │ spot │ 2024-12-16 00:00:00 │ 2026-06-24 00:00:00 │     186 │
│      CAT/USDC │        1w │ spot │ 2024-12-12 00:00:00 │ 2026-06-18 00:00:00 │      80 │
│      CAT/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2026-05-07 00:00:00 │      18 │
│   CATBAL/USDC │        1m │ spot │ 2025-07-21 09:27:00 │ 2026-06-14 15:00:00 │  347777 │
│   CATBAL/USDC │        3m │ spot │ 2025-07-14 10:48:00 │ 2026-06-14 14:57:00 │  136233 │
│   CATBAL/USDC │        5m │ spot │ 2025-07-05 16:50:00 │ 2026-06-14 14:55:00 │   90614 │
│   CATBAL/USDC │       15m │ spot │ 2025-02-12 14:30:00 │ 2026-07-01 18:00:00 │   48399 │
│   CATBAL/USDC │       30m │ spot │ 2024-12-22 12:30:00 │ 2026-07-01 17:30:00 │   26699 │
│   CATBAL/USDC │        1h │ spot │ 2024-09-09 09:00:00 │ 2026-07-01 17:00:00 │   15849 │
│   CATBAL/USDC │        2h │ spot │ 2024-08-24 10:00:00 │ 2026-07-01 16:00:00 │    8116 │
│   CATBAL/USDC │        4h │ spot │ 2024-08-24 08:00:00 │ 2026-07-01 12:00:00 │    4058 │
│   CATBAL/USDC │        8h │ spot │ 2024-08-24 08:00:00 │ 2026-07-01 08:00:00 │    2029 │
│   CATBAL/USDC │       12h │ spot │ 2024-08-24 00:00:00 │ 2026-07-01 00:00:00 │    1353 │
│   CATBAL/USDC │        1d │ spot │ 2024-08-24 00:00:00 │ 2026-06-30 00:00:00 │     676 │
│   CATBAL/USDC │        3d │ spot │ 2024-08-24 00:00:00 │ 2026-06-27 00:00:00 │     225 │
│   CATBAL/USDC │        1w │ spot │ 2024-08-22 00:00:00 │ 2026-06-18 00:00:00 │      96 │
│   CATBAL/USDC │        1M │ spot │ 2024-08-15 00:00:00 │ 2026-05-07 00:00:00 │      22 │
│   CATNIP/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-06-30 00:25:00 │  200858 │
│   CATNIP/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-06-30 00:21:00 │   96834 │
│   CATNIP/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-06-30 00:20:00 │   75670 │
│   CATNIP/USDC │       15m │ spot │ 2025-02-11 19:30:00 │ 2026-06-30 00:00:00 │   47812 │
│   CATNIP/USDC │       30m │ spot │ 2024-12-21 17:30:00 │ 2026-06-29 23:30:00 │   26653 │
│   CATNIP/USDC │        1h │ spot │ 2024-09-08 14:00:00 │ 2026-06-29 23:00:00 │   15826 │
│   CATNIP/USDC │        2h │ spot │ 2024-06-28 12:00:00 │ 2026-06-29 22:00:00 │    8778 │
│   CATNIP/USDC │        4h │ spot │ 2024-06-28 12:00:00 │ 2026-06-29 20:00:00 │    4389 │
│   CATNIP/USDC │        8h │ spot │ 2024-06-28 08:00:00 │ 2026-06-29 16:00:00 │    2195 │
│   CATNIP/USDC │       12h │ spot │ 2024-06-28 12:00:00 │ 2026-06-29 12:00:00 │    1463 │
│   CATNIP/USDC │        1d │ spot │ 2024-06-28 00:00:00 │ 2026-06-29 00:00:00 │     732 │
│   CATNIP/USDC │        3d │ spot │ 2024-06-28 00:00:00 │ 2026-06-27 00:00:00 │     244 │
│   CATNIP/USDC │        1w │ spot │ 2024-06-27 00:00:00 │ 2026-06-18 00:00:00 │     104 │
│   CATNIP/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2026-05-07 00:00:00 │      24 │
│     CFX0/USDC │        1m │ spot │ 2026-06-09 09:52:00 │ 2026-06-12 21:10:00 │    4999 │
│     CFX0/USDC │        3m │ spot │ 2026-06-04 09:12:00 │ 2026-07-01 19:24:00 │   13165 │
│     CFX0/USDC │        5m │ spot │ 2026-06-04 09:10:00 │ 2026-07-01 19:20:00 │    7899 │
│     CFX0/USDC │       15m │ spot │ 2026-06-04 09:00:00 │ 2026-07-01 19:00:00 │    2633 │
│     CFX0/USDC │       30m │ spot │ 2026-06-04 09:00:00 │ 2026-07-01 18:30:00 │    1316 │
│     CFX0/USDC │        1h │ spot │ 2026-06-04 09:00:00 │ 2026-07-01 18:00:00 │     658 │
│     CFX0/USDC │        2h │ spot │ 2026-06-04 08:00:00 │ 2026-07-01 16:00:00 │     329 │
│     CFX0/USDC │        4h │ spot │ 2026-06-04 08:00:00 │ 2026-07-01 12:00:00 │     164 │
│     CFX0/USDC │        8h │ spot │ 2026-06-04 08:00:00 │ 2026-07-01 08:00:00 │      82 │
│     CFX0/USDC │       12h │ spot │ 2026-06-04 00:00:00 │ 2026-07-01 00:00:00 │      55 │
│     CFX0/USDC │        1d │ spot │ 2026-06-04 00:00:00 │ 2026-06-30 00:00:00 │      27 │
│     CFX0/USDC │        3d │ spot │ 2026-06-03 00:00:00 │ 2026-06-27 00:00:00 │       9 │
│     CFX0/USDC │        1w │ spot │ 2026-06-18 00:00:00 │ 2026-06-18 00:00:00 │       1 │
│     CFX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        1m │ spot │ 2026-03-12 16:05:00 │ 2026-05-21 11:34:00 │   20095 │
│     CFX0/USDH │        3m │ spot │ 2026-03-06 07:42:00 │ 2026-05-21 11:30:00 │   23580 │
│     CFX0/USDH │        5m │ spot │ 2026-03-06 07:40:00 │ 2026-05-21 11:30:00 │   19601 │
│     CFX0/USDH │       15m │ spot │ 2026-03-06 07:30:00 │ 2026-05-21 11:15:00 │    7312 │
│     CFX0/USDH │       30m │ spot │ 2026-03-06 07:30:00 │ 2026-05-21 11:00:00 │    3656 │
│     CFX0/USDH │        1h │ spot │ 2026-03-06 07:00:00 │ 2026-05-21 10:00:00 │    1828 │
│     CFX0/USDH │        2h │ spot │ 2026-03-06 06:00:00 │ 2026-05-21 08:00:00 │     914 │
│     CFX0/USDH │        4h │ spot │ 2026-03-06 04:00:00 │ 2026-05-21 04:00:00 │     457 │
│     CFX0/USDH │        8h │ spot │ 2026-03-06 00:00:00 │ 2026-05-21 00:00:00 │     229 │
│     CFX0/USDH │       12h │ spot │ 2026-03-06 00:00:00 │ 2026-05-20 12:00:00 │     152 │
│     CFX0/USDH │        1d │ spot │ 2026-03-06 00:00:00 │ 2026-05-20 00:00:00 │      76 │
│     CFX0/USDH │        3d │ spot │ 2026-03-05 00:00:00 │ 2026-05-16 00:00:00 │      25 │
│     CFX0/USDH │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CFX0/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     CHEF/USDC │        1m │ spot │ 2025-07-21 04:09:00 │ 2026-06-30 02:31:00 │  185721 │
│     CHEF/USDC │        3m │ spot │ 2025-07-14 05:30:00 │ 2026-06-30 02:27:00 │  110167 │
│     CHEF/USDC │        5m │ spot │ 2025-07-05 16:15:00 │ 2026-06-30 02:25:00 │   79958 │
│     CHEF/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-06-30 02:15:00 │   47096 │
│     CHEF/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-06-30 02:00:00 │   26645 │
│     CHEF/USDC │        1h │ spot │ 2024-11-29 08:00:00 │ 2026-06-30 01:00:00 │   13866 │
│     CHEF/USDC │        2h │ spot │ 2024-11-29 08:00:00 │ 2026-06-30 00:00:00 │    6933 │
│     CHEF/USDC │        4h │ spot │ 2024-11-29 08:00:00 │ 2026-06-29 20:00:00 │    3466 │
│     CHEF/USDC │        8h │ spot │ 2024-11-29 08:00:00 │ 2026-06-29 16:00:00 │    1733 │
│     CHEF/USDC │       12h │ spot │ 2024-11-29 00:00:00 │ 2026-06-29 12:00:00 │    1156 │
│     CHEF/USDC │        1d │ spot │ 2024-11-29 00:00:00 │ 2026-06-29 00:00:00 │     578 │
│     CHEF/USDC │        3d │ spot │ 2024-11-28 00:00:00 │ 2026-06-27 00:00:00 │     193 │
│     CHEF/USDC │        1w │ spot │ 2024-11-28 00:00:00 │ 2026-06-18 00:00:00 │      82 │
│     CHEF/USDC │        1M │ spot │ 2024-11-13 00:00:00 │ 2026-05-07 00:00:00 │      19 │
│    CHINA/USDC │        1m │ spot │ 2025-07-17 19:28:00 │ 2026-05-22 14:56:00 │  214095 │
│    CHINA/USDC │        3m │ spot │ 2025-07-10 20:48:00 │ 2026-06-23 23:57:00 │  130778 │
│    CHINA/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-06-23 23:55:00 │   95797 │
│    CHINA/USDC │       15m │ spot │ 2025-02-11 12:15:00 │ 2026-06-23 23:45:00 │   47759 │
│    CHINA/USDC │       30m │ spot │ 2024-12-21 10:30:00 │ 2026-06-23 23:30:00 │   26379 │
│    CHINA/USDC │        1h │ spot │ 2024-09-24 08:00:00 │ 2026-06-23 23:00:00 │   15304 │
│    CHINA/USDC │        2h │ spot │ 2024-09-24 08:00:00 │ 2026-06-23 22:00:00 │    7652 │
│    CHINA/USDC │        4h │ spot │ 2024-09-24 08:00:00 │ 2026-06-23 20:00:00 │    3826 │
│    CHINA/USDC │        8h │ spot │ 2024-09-24 08:00:00 │ 2026-06-23 16:00:00 │    1913 │
│    CHINA/USDC │       12h │ spot │ 2024-09-24 00:00:00 │ 2026-06-23 12:00:00 │    1276 │
│    CHINA/USDC │        1d │ spot │ 2024-09-24 00:00:00 │ 2026-06-23 00:00:00 │     638 │
│    CHINA/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-06-21 00:00:00 │     213 │
│    CHINA/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-06-11 00:00:00 │      91 │
│    CHINA/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-05-07 00:00:00 │      21 │
│    CINDY/USDC │        1m │ spot │ 2025-07-20 15:00:00 │ 2026-06-30 15:01:00 │  204499 │
│    CINDY/USDC │        3m │ spot │ 2025-07-13 16:21:00 │ 2026-06-30 14:57:00 │  128249 │
│    CINDY/USDC │        5m │ spot │ 2025-07-05 04:30:00 │ 2026-06-30 14:55:00 │   93797 │
│    CINDY/USDC │       15m │ spot │ 2025-02-11 04:45:00 │ 2026-06-30 14:45:00 │   48425 │
│    CINDY/USDC │       30m │ spot │ 2024-12-21 03:00:00 │ 2026-06-30 14:30:00 │   26712 │
│    CINDY/USDC │        1h │ spot │ 2024-09-23 08:00:00 │ 2026-06-30 14:00:00 │   15487 │
│    CINDY/USDC │        2h │ spot │ 2024-09-23 08:00:00 │ 2026-06-30 12:00:00 │    7743 │
│    CINDY/USDC │        4h │ spot │ 2024-09-23 08:00:00 │ 2026-06-30 08:00:00 │    3871 │
│    CINDY/USDC │        8h │ spot │ 2024-09-23 08:00:00 │ 2026-06-30 00:00:00 │    1935 │
│    CINDY/USDC │       12h │ spot │ 2024-09-23 00:00:00 │ 2026-06-30 00:00:00 │    1291 │
│    CINDY/USDC │        1d │ spot │ 2024-09-23 00:00:00 │ 2026-06-29 00:00:00 │     645 │
│    CINDY/USDC │        3d │ spot │ 2024-09-23 00:00:00 │ 2026-06-27 00:00:00 │     215 │
│    CINDY/USDC │        1w │ spot │ 2024-09-19 00:00:00 │ 2026-06-18 00:00:00 │      92 │
│    CINDY/USDC │        1M │ spot │ 2024-09-14 00:00:00 │ 2026-05-07 00:00:00 │      21 │
│     COOK/USDC │        1m │ spot │ 2025-07-21 01:57:00 │ 2026-06-01 07:59:00 │  155297 │
│     COOK/USDC │        3m │ spot │ 2025-07-14 03:18:00 │ 2026-06-01 07:57:00 │   96950 │
│     COOK/USDC │        5m │ spot │ 2025-07-05 05:10:00 │ 2026-06-01 07:55:00 │   69552 │
│     COOK/USDC │       15m │ spot │ 2025-05-28 03:30:00 │ 2026-06-01 07:45:00 │   33496 │
│     COOK/USDC │       30m │ spot │ 2025-05-28 03:30:00 │ 2026-06-01 07:30:00 │   17721 │
│     COOK/USDC │        1h │ spot │ 2025-05-28 03:00:00 │ 2026-06-01 07:00:00 │    8861 │
│     COOK/USDC │        2h │ spot │ 2025-05-28 02:00:00 │ 2026-06-01 06:00:00 │    4431 │
│     COOK/USDC │        4h │ spot │ 2025-05-28 00:00:00 │ 2026-06-01 04:00:00 │    2216 │
│     COOK/USDC │        8h │ spot │ 2025-05-28 00:00:00 │ 2026-06-01 00:00:00 │    1108 │
│     COOK/USDC │       12h │ spot │ 2025-05-28 00:00:00 │ 2026-05-31 12:00:00 │     738 │
│     COOK/USDC │        1d │ spot │ 2025-05-28 00:00:00 │ 2026-05-31 00:00:00 │     369 │
│     COOK/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-05-28 00:00:00 │     109 │
│     COOK/USDC │        1w │ spot │ 2025-07-10 00:00:00 │ 2026-05-21 00:00:00 │      46 │
│     COOK/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     COPE/USDC │        1m │ spot │ 2025-07-20 14:15:00 │ 2026-06-30 20:54:00 │  311290 │
│     COPE/USDC │        3m │ spot │ 2025-07-13 15:36:00 │ 2026-06-30 20:51:00 │  131808 │
│     COPE/USDC │        5m │ spot │ 2025-07-05 10:25:00 │ 2026-06-30 20:50:00 │   92831 │
│     COPE/USDC │       15m │ spot │ 2025-02-11 22:15:00 │ 2026-06-30 20:30:00 │   48378 │
│     COPE/USDC │       30m │ spot │ 2024-12-21 20:30:00 │ 2026-06-30 20:00:00 │   26688 │
│     COPE/USDC │        1h │ spot │ 2024-11-25 15:00:00 │ 2026-06-30 19:00:00 │   13973 │
│     COPE/USDC │        2h │ spot │ 2024-11-25 14:00:00 │ 2026-06-30 18:00:00 │    6987 │
│     COPE/USDC │        4h │ spot │ 2024-11-25 12:00:00 │ 2026-06-30 16:00:00 │    3494 │
│     COPE/USDC │        8h │ spot │ 2024-11-25 08:00:00 │ 2026-06-30 08:00:00 │    1747 │
│     COPE/USDC │       12h │ spot │ 2024-11-25 12:00:00 │ 2026-06-30 00:00:00 │    1164 │
